Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,730,0.011778173622652653,0.008014856880005085,0.5739726027397261,0.010723860589812333,0.7131367292225201
ContLong,long,10,688,0.021125247398817135,0.013865768856337602,0.627906976744186,0.010723860589812333,0.7131367292225201
ContLong,long,15,663,0.024478357792053734,0.02080049974578692,0.6530920060331825,0.010723860589812333,0.7131367292225201
ContShort,short,5,497,0.0011907419651647692,-0.0029447518367340967,0.4688128772635815,0.024096385542168676,0.748995983935743
ContShort,short,10,469,0.004835111054104746,-0.00339558257722814,0.4840085287846482,0.024096385542168676,0.748995983935743
ContShort,short,15,425,-0.001906084907500127,-0.011421979039208269,0.44941176470588234,0.024096385542168676,0.748995983935743
ReversalLong,long,5,369,-0.015964314436541782,-0.012844931107694055,0.37669376693766937,0.613588110403397,0.2653927813163482
ReversalLong,long,10,321,-0.030666168853584606,-0.03388899525683925,0.3052959501557632,0.613588110403397,0.2653927813163482
ReversalLong,long,15,312,-0.03966542069307546,-0.03727490654551403,0.28525641025641024,0.613588110403397,0.2653927813163482
ReversalShort,short,5,33,-0.021744364463396,0.0004865363457129391,0.5151515151515151,0.5,0.12
ReversalShort,short,10,31,-0.026676323572527617,-0.0024720657252025246,0.45161290322580644,0.5,0.12
ReversalShort,short,15,28,-0.00957121969123355,-0.0019133153057980937,0.4642857142857143,0.5,0.12
