Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,222,-0.0035745761307454616,-0.0043429491315480125,0.45495495495495497,0.030837004405286344,0.8061674008810573
ContLong,long,10,214,0.005640417562064929,0.0013695544956648373,0.5093457943925234,0.030837004405286344,0.8061674008810573
ContLong,long,15,202,0.012497087928508274,0.010349706649753591,0.5544554455445545,0.030837004405286344,0.8061674008810573
ContShort,short,5,162,-0.004102811215268558,0.003704457389962099,0.5432098765432098,0.060240963855421686,0.9156626506024096
ContShort,short,10,151,0.009121743895492727,0.02260301977161882,0.5894039735099338,0.060240963855421686,0.9156626506024096
ContShort,short,15,131,0.016195699348056796,0.0180032947808028,0.549618320610687,0.060240963855421686,0.9156626506024096
ReversalLong,long,5,197,-0.00598998067409877,-0.004029578121776586,0.4467005076142132,0.38333333333333336,0.22916666666666666
ReversalLong,long,10,175,-0.00043139015438963164,-0.0036764379328641317,0.4857142857142857,0.38333333333333336,0.22916666666666666
ReversalLong,long,15,171,0.005727272736136478,0.0008016086365991923,0.5029239766081871,0.38333333333333336,0.22916666666666666
ReversalShort,short,5,31,-0.022227180869187096,-0.009632741814133074,0.22580645161290322,0.28125,0.34375
ReversalShort,short,10,30,-0.09087245703385001,-0.006675200926825268,0.2,0.28125,0.34375
ReversalShort,short,15,27,-0.13452430384751216,-0.027826060419497436,0.2222222222222222,0.28125,0.34375
