Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,430,0.02250174710151076,0.011262586481651678,0.5813953488372093,0.01805869074492099,0.6997742663656885
ContLong,long,10,415,0.04308519125875362,0.02012488876005555,0.6867469879518072,0.01805869074492099,0.6997742663656885
ContLong,long,15,388,0.06040323046309711,0.03440793796252588,0.7396907216494846,0.01805869074492099,0.6997742663656885
ContShort,short,5,258,-0.013581415511245103,-0.004942331244950745,0.437984496124031,0.026923076923076925,0.7115384615384616
ContShort,short,10,255,-0.01837971309282881,-0.015706721467524422,0.4117647058823529,0.026923076923076925,0.7115384615384616
ContShort,short,15,252,-0.036439538359505856,-0.024885009096674415,0.373015873015873,0.026923076923076925,0.7115384615384616
ReversalLong,long,5,145,-0.016341488331617332,-0.00914311612544734,0.4482758620689655,0.5581395348837209,0.37790697674418605
ReversalLong,long,10,132,-0.026970985704314627,-0.019751593297238267,0.3787878787878788,0.5581395348837209,0.37790697674418605
ReversalLong,long,15,124,-0.024252297167806566,-0.01968875282039134,0.3790322580645161,0.5581395348837209,0.37790697674418605
ReversalShort,short,5,64,0.003531821327362435,0.0032087279375082782,0.5625,0.22058823529411764,0.10294117647058823
ReversalShort,short,10,61,0.002649839790870798,0.003725725718707092,0.5409836065573771,0.22058823529411764,0.10294117647058823
ReversalShort,short,15,56,0.01233674748524377,0.015679234643702543,0.6071428571428571,0.22058823529411764,0.10294117647058823
