Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,323,0.02361018585933315,0.017964792536199356,0.628482972136223,0.05504587155963303,0.8685015290519877
ContLong,long,10,299,0.05225143357697552,0.03790414074318763,0.6923076923076923,0.05504587155963303,0.8685015290519877
ContLong,long,15,237,0.06181112419683913,0.03698903772204917,0.70042194092827,0.05504587155963303,0.8685015290519877
ContShort,short,5,210,-0.02352155937939114,-0.01801545300463197,0.37142857142857144,0.037037037037037035,0.8379629629629629
ContShort,short,10,206,-0.032734637205855746,-0.025366696615596887,0.36893203883495146,0.037037037037037035,0.8379629629629629
ContShort,short,15,199,-0.06875118566387996,-0.041856966071062915,0.36683417085427134,0.037037037037037035,0.8379629629629629
ReversalLong,long,5,94,0.0038064645231362135,0.0017673290691890319,0.5212765957446809,0.41964285714285715,0.25892857142857145
ReversalLong,long,10,92,0.01340587908538714,0.002417696155469983,0.5217391304347826,0.41964285714285715,0.25892857142857145
ReversalLong,long,15,91,0.011773934336110833,0.003188726791289953,0.5164835164835165,0.41964285714285715,0.25892857142857145
ReversalShort,short,5,36,-0.057866966805512544,-0.019223481273768772,0.3055555555555556,0.5365853658536586,0.21951219512195122
ReversalShort,short,10,32,-0.0511906243335465,-0.014141301996364153,0.375,0.5365853658536586,0.21951219512195122
ReversalShort,short,15,28,-0.04745020581860378,-0.02686698600720636,0.35714285714285715,0.5365853658536586,0.21951219512195122
