Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,357,0.013622639364582849,0.003260527591162962,0.5266106442577031,0.03825136612021858,0.8306010928961749
ContLong,long,10,346,0.02203443920237476,0.010112806003276763,0.569364161849711,0.03825136612021858,0.8306010928961749
ContLong,long,15,324,0.01750266941579609,0.006281105181642965,0.5401234567901234,0.03825136612021858,0.8306010928961749
ContShort,short,5,246,0.00227157853056037,0.010078801727042076,0.5853658536585366,0.03125,0.9140625
ContShort,short,10,221,0.017212131672455323,0.03050852580784093,0.583710407239819,0.03125,0.9140625
ContShort,short,15,187,0.003631656338573885,0.0180032947808028,0.5401069518716578,0.03125,0.9140625
ReversalLong,long,5,713,0.0034928490729316543,0.004533303652110772,0.5385694249649369,0.2388250319284802,0.32950191570881227
ReversalLong,long,10,694,7.901821060821997e-06,0.00020421723424068373,0.5014409221902018,0.2388250319284802,0.32950191570881227
ReversalLong,long,15,689,0.0012353266017055442,0.004947132733051155,0.5268505079825835,0.2388250319284802,0.32950191570881227
ReversalShort,short,5,8,-0.03927300397294124,-0.006524240607630084,0.125,0.6666666666666666,0.3333333333333333
ReversalShort,short,10,5,-0.00967278837195379,-0.005272857626273384,0.0,0.6666666666666666,0.3333333333333333
ReversalShort,short,15,2,-0.00974427741775523,-0.00974427741775523,0.0,0.6666666666666666,0.3333333333333333
