Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,314,0.01844086697362586,0.006223853506852811,0.5382165605095541,0.024844720496894408,0.6832298136645962
ContLong,long,10,304,0.0441267414756318,0.016446449249142885,0.6743421052631579,0.024844720496894408,0.6832298136645962
ContLong,long,15,288,0.05585804669464692,0.0319316834380442,0.7361111111111112,0.024844720496894408,0.6832298136645962
ContShort,short,5,179,-0.015244752649416023,-0.00727931309466112,0.4245810055865922,0.03825136612021858,0.7049180327868853
ContShort,short,10,175,-0.016825691627346897,-0.014418585910816992,0.4057142857142857,0.03825136612021858,0.7049180327868853
ContShort,short,15,172,-0.040363877006263774,-0.024885009096674415,0.3546511627906977,0.03825136612021858,0.7049180327868853
ReversalLong,long,5,129,-0.012887328833859653,-0.005891430285549903,0.4573643410852713,0.4563758389261745,0.28859060402684567
ReversalLong,long,10,123,-0.027689844706347087,-0.01872073142209656,0.37398373983739835,0.4563758389261745,0.28859060402684567
ReversalLong,long,15,120,-0.0356759521223503,-0.03227790886985134,0.31666666666666665,0.4563758389261745,0.28859060402684567
ReversalShort,short,5,27,-0.0026392221968093623,0.006555862731477415,0.5925925925925926,0.26666666666666666,0.13333333333333333
ReversalShort,short,10,25,0.006044925861803039,0.016128997002564316,0.68,0.26666666666666666,0.13333333333333333
ReversalShort,short,15,23,-0.00780559203295507,-0.0025077230559977814,0.4782608695652174,0.26666666666666666,0.13333333333333333
