Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,732,0.01637620292033652,0.013766302750757315,0.6120218579234973,0.012,0.768
ContLong,long,10,698,0.030667082327578032,0.02221691422087107,0.6790830945558739,0.012,0.768
ContLong,long,15,658,0.0335583386242995,0.030581619369805274,0.6899696048632219,0.012,0.768
ContShort,short,5,451,-0.006659617508506385,-0.008916598355303368,0.4079822616407982,0.028446389496717725,0.75054704595186
ContShort,short,10,428,-0.009564662566012206,-0.01575338039839657,0.3901869158878505,0.028446389496717725,0.75054704595186
ContShort,short,15,403,-0.018117402524138626,-0.025766554099845986,0.36476426799007444,0.028446389496717725,0.75054704595186
ReversalLong,long,5,330,-0.012942415718567616,-0.010478377733580794,0.3878787878787879,0.5831325301204819,0.25783132530120484
ReversalLong,long,10,287,-0.014722601918598774,-0.018323276392596666,0.3623693379790941,0.5831325301204819,0.25783132530120484
ReversalLong,long,15,277,-0.014545948653887631,-0.01782360066631955,0.35018050541516244,0.5831325301204819,0.25783132530120484
ReversalShort,short,5,80,-0.009253935612053357,0.002800850668855005,0.5625,0.2413793103448276,0.1839080459770115
ReversalShort,short,10,77,-0.02764865868339543,-0.0016306158605403948,0.4675324675324675,0.2413793103448276,0.1839080459770115
ReversalShort,short,15,74,-0.017426512105745452,0.008104674487212308,0.527027027027027,0.2413793103448276,0.1839080459770115
