Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,248,0.028243815197955446,-0.00035175032644580974,0.49193548387096775,0.05928853754940711,0.7470355731225297
ContLong,long,10,233,0.059440946264569645,0.017541296054769735,0.5708154506437768,0.05928853754940711,0.7470355731225297
ContLong,long,15,210,0.10634357457664159,0.024909941595085146,0.6,0.05928853754940711,0.7470355731225297
ContShort,short,5,243,-0.004745536093144655,0.0010169724286614023,0.5102880658436214,0.032520325203252036,0.8170731707317073
ContShort,short,10,225,-0.019450038524287946,-0.0024096171430352934,0.48,0.032520325203252036,0.8170731707317073
ContShort,short,15,218,-0.02912541691716983,-0.006814613730950339,0.44954128440366975,0.032520325203252036,0.8170731707317073
ReversalLong,long,5,128,-0.0026238216085686375,-0.0029817507945008696,0.4375,0.4117647058823529,0.1830065359477124
ReversalLong,long,10,118,-0.004524125099104724,0.0020456697603153853,0.5084745762711864,0.4117647058823529,0.1830065359477124
ReversalLong,long,15,110,-0.0035175245874846175,-0.0019790445814753897,0.4636363636363636,0.4117647058823529,0.1830065359477124
ReversalShort,short,5,60,-0.03541751895299063,-0.01739642322668163,0.38333333333333336,0.5652173913043478,0.5652173913043478
ReversalShort,short,10,52,-0.04361544921332168,-0.036269155727905324,0.34615384615384615,0.5652173913043478,0.5652173913043478
ReversalShort,short,15,49,-0.03852283134266784,-0.037255609382513426,0.2857142857142857,0.5652173913043478,0.5652173913043478
