Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,219,0.012168197340062891,-0.0021680325166041907,0.4611872146118721,0.04680851063829787,0.8042553191489362
ContLong,long,10,211,0.02867062499942665,0.005142865862165179,0.5355450236966824,0.04680851063829787,0.8042553191489362
ContLong,long,15,196,0.020391390721505066,0.012559964626836596,0.5561224489795918,0.04680851063829787,0.8042553191489362
ContShort,short,5,173,-0.0029126499804267626,0.0046520968745287095,0.5606936416184971,0.03910614525139665,0.88268156424581
ContShort,short,10,151,0.003274100202067593,0.002548821318687508,0.5231788079470199,0.03910614525139665,0.88268156424581
ContShort,short,15,138,-0.0022401656787310216,0.00920003552565687,0.5434782608695652,0.03910614525139665,0.88268156424581
ReversalLong,long,5,118,-0.006181905145645209,-0.005147806318615687,0.4661016949152542,0.5957446808510638,0.28368794326241137
ReversalLong,long,10,112,-0.011390549899717179,-0.010076062309220517,0.45535714285714285,0.5957446808510638,0.28368794326241137
ReversalLong,long,15,110,-0.021731131489798033,-0.02213500592930013,0.39090909090909093,0.5957446808510638,0.28368794326241137
ReversalShort,short,5,21,-0.00500655437415407,-0.0040322221425357265,0.38095238095238093,0.46153846153846156,0.5384615384615384
ReversalShort,short,10,19,-0.05905237977078964,-0.0050377785346049555,0.47368421052631576,0.46153846153846156,0.5384615384615384
ReversalShort,short,15,18,-0.06550623684235826,-0.022187573158106218,0.3333333333333333,0.46153846153846156,0.5384615384615384
