Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,398,0.029251523214527456,0.011953729092557933,0.585427135678392,0.07073170731707316,0.7780487804878049
ContLong,long,10,374,0.05112283744576837,0.035822837428392686,0.6524064171122995,0.07073170731707316,0.7780487804878049
ContLong,long,15,332,0.08466077244772087,0.04786294946727429,0.6807228915662651,0.07073170731707316,0.7780487804878049
ContShort,short,5,314,-0.008804526781688481,-0.002533441667343453,0.47770700636942676,0.046875,0.840625
ContShort,short,10,283,-0.024131875777773742,-0.0014005923065595496,0.4911660777385159,0.046875,0.840625
ContShort,short,15,257,-0.03626958521181823,-0.006127474469343344,0.4669260700389105,0.046875,0.840625
ReversalLong,long,5,172,0.008775891573150809,-0.0008615899434493053,0.4941860465116279,0.3412322274881517,0.20853080568720378
ReversalLong,long,10,153,0.009011955724920011,0.014595862379423102,0.5816993464052288,0.3412322274881517,0.20853080568720378
ReversalLong,long,15,146,0.004663397407908574,0.008056107497447812,0.541095890410959,0.3412322274881517,0.20853080568720378
ReversalShort,short,5,55,-0.018701104926574265,-0.008310145556112737,0.45454545454545453,0.65625,0.53125
ReversalShort,short,10,49,-0.011012807166282793,-0.015411949612530477,0.46938775510204084,0.65625,0.53125
ReversalShort,short,15,47,-0.030357431368423966,-0.041691376899924235,0.3404255319148936,0.65625,0.53125
