Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,311,0.01868169143701269,0.0087929908516675,0.5852090032154341,0.034161490683229816,0.8291925465838509
ContLong,long,10,299,0.02956843333312365,0.008519693373913749,0.5652173913043478,0.034161490683229816,0.8291925465838509
ContLong,long,15,264,0.03691860874091777,0.0171477915683254,0.5909090909090909,0.034161490683229816,0.8291925465838509
ContShort,short,5,268,0.0052437828446434956,0.004884080466538359,0.5335820895522388,0.05017921146953405,0.7634408602150538
ContShort,short,10,242,-0.0038659869364795476,0.00922895622875141,0.5578512396694215,0.05017921146953405,0.7634408602150538
ContShort,short,15,228,-0.00891489517330686,0.01932820544858526,0.5964912280701754,0.05017921146953405,0.7634408602150538
ReversalLong,long,5,275,-0.003951633277598535,-0.003474312200382265,0.44727272727272727,0.5920679886685553,0.2804532577903683
ReversalLong,long,10,259,-0.004206022086606247,-0.0031469328547411427,0.4826254826254826,0.5920679886685553,0.2804532577903683
ReversalLong,long,15,254,-0.007227995482368195,-0.004007315772429101,0.4566929133858268,0.5920679886685553,0.2804532577903683
ReversalShort,short,5,56,-0.01545948260877811,-0.003882422470074286,0.48214285714285715,0.29310344827586204,0.29310344827586204
ReversalShort,short,10,55,-0.037893843130183506,-0.027855698339559417,0.36363636363636365,0.29310344827586204,0.29310344827586204
ReversalShort,short,15,54,-0.05853341615771105,-0.02826654681686376,0.3333333333333333,0.29310344827586204,0.29310344827586204
