Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,315,0.011655238528705654,0.0032876419694456336,0.526984126984127,0.018518518518518517,0.6450617283950617
ContLong,long,10,302,0.031312574454900176,0.014892874342818026,0.6721854304635762,0.018518518518518517,0.6450617283950617
ContLong,long,15,286,0.0438563910354466,0.031068784838866978,0.7307692307692307,0.018518518518518517,0.6450617283950617
ContShort,short,5,197,-0.014945191154711815,-0.007349487222573023,0.39593908629441626,0.015151515151515152,0.7474747474747475
ContShort,short,10,191,-0.01788068044946531,-0.012639028883795126,0.387434554973822,0.015151515151515152,0.7474747474747475
ContShort,short,15,189,-0.02569261902576104,-0.02350773155362186,0.3544973544973545,0.015151515151515152,0.7474747474747475
ReversalLong,long,5,51,-0.02776306366908247,-0.026497084142170748,0.37254901960784315,0.7833333333333333,0.5166666666666667
ReversalLong,long,10,47,-0.052481812027738425,-0.07497925145966704,0.2765957446808511,0.7833333333333333,0.5166666666666667
ReversalLong,long,15,41,-0.07768644611108501,-0.0783261728530067,0.1951219512195122,0.7833333333333333,0.5166666666666667
ReversalShort,short,5,73,0.004568393176136826,0.004395258244138033,0.6027397260273972,0.19736842105263158,0.02631578947368421
ReversalShort,short,10,70,-0.006955953569482367,0.007851202414754229,0.5285714285714286,0.19736842105263158,0.02631578947368421
ReversalShort,short,15,65,-0.00864205195598291,-0.004350859817623432,0.4307692307692308,0.19736842105263158,0.02631578947368421
