Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,246,0.006397619821930928,-0.002623097599321368,0.45934959349593496,0.0392156862745098,0.796078431372549
ContLong,long,10,234,0.035532938443978014,0.011488791195886125,0.5982905982905983,0.0392156862745098,0.796078431372549
ContLong,long,15,217,0.03161508207190164,0.016762111213847453,0.6082949308755761,0.0392156862745098,0.796078431372549
ContShort,short,5,212,-0.0071342586365522745,-0.0011881829312808566,0.4811320754716981,0.035398230088495575,0.8982300884955752
ContShort,short,10,198,-0.003806361681277436,-0.001302532787509054,0.4898989898989899,0.035398230088495575,0.8982300884955752
ContShort,short,15,189,-0.0008034957822930143,-0.0018103369351091057,0.49206349206349204,0.035398230088495575,0.8982300884955752
ReversalLong,long,5,129,0.0013455628685477333,0.008131236907724703,0.5581395348837209,0.49295774647887325,0.4225352112676056
ReversalLong,long,10,123,-0.0001518094716692087,0.008235258214613803,0.5284552845528455,0.49295774647887325,0.4225352112676056
ReversalLong,long,15,122,0.0038932007900634017,0.004396727907068976,0.5245901639344263,0.49295774647887325,0.4225352112676056
ReversalShort,short,5,16,-0.02425667269084605,-0.005480596778090433,0.3125,0.3157894736842105,0.2631578947368421
ReversalShort,short,10,14,-0.039541029459016185,0.002058837519195429,0.5,0.3157894736842105,0.2631578947368421
ReversalShort,short,15,14,-0.014628908922007657,-0.020929158630540255,0.42857142857142855,0.3157894736842105,0.2631578947368421
