Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,314,0.010014339379934862,0.013229230461408614,0.6019108280254777,0.025787965616045846,0.8825214899713467
ContLong,long,10,303,0.03099436252902276,0.02802175159220919,0.66996699669967,0.025787965616045846,0.8825214899713467
ContLong,long,15,279,0.04525459004292464,0.052264843675494346,0.7240143369175627,0.025787965616045846,0.8825214899713467
ContShort,short,5,226,-0.02906105530318381,-0.018437179264091726,0.3672566371681416,0.05263157894736842,0.8947368421052632
ContShort,short,10,223,-0.04535741621882671,-0.04183130846123973,0.31390134529147984,0.05263157894736842,0.8947368421052632
ContShort,short,15,218,-0.06662385503517368,-0.052623937046140844,0.3256880733944954,0.05263157894736842,0.8947368421052632
ReversalLong,long,5,27,0.02183114842889614,0.011309967966930968,0.6296296296296297,0.5128205128205128,0.358974358974359
ReversalLong,long,10,20,0.06386173678812442,0.06552901507876854,0.95,0.5128205128205128,0.358974358974359
ReversalLong,long,15,19,0.39371544597212654,0.0792402370060042,0.8421052631578947,0.5128205128205128,0.358974358974359
ReversalShort,short,5,125,-0.02295387713878377,-0.019603716949776345,0.24,0.2846153846153846,0.23076923076923078
ReversalShort,short,10,123,-0.024766125916051294,-0.01578951957530545,0.34146341463414637,0.2846153846153846,0.23076923076923078
ReversalShort,short,15,121,-0.04662667500343418,-0.03006946302985391,0.32231404958677684,0.2846153846153846,0.23076923076923078
