Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,385,0.006106213666608739,0.0030900681668047415,0.5324675324675324,0.02284263959390863,0.7741116751269036
ContLong,long,10,374,0.00301630719309643,0.0009527845811439198,0.5053475935828877,0.02284263959390863,0.7741116751269036
ContLong,long,15,361,0.001364769895150537,0.0014492394067345481,0.5069252077562327,0.02284263959390863,0.7741116751269036
ContShort,short,5,299,-0.0008108884609457143,0.0037091423411319932,0.5351170568561873,0.022653721682847898,0.8737864077669902
ContShort,short,10,277,0.010852336212076714,0.025853154900698738,0.5667870036101083,0.022653721682847898,0.8737864077669902
ContShort,short,15,218,0.002181625548379936,-0.004375315733734465,0.4908256880733945,0.022653721682847898,0.8737864077669902
ReversalLong,long,5,188,-0.018835698165774753,-0.019835579737242558,0.35106382978723405,0.6626984126984127,0.25793650793650796
ReversalLong,long,10,146,-0.026811459225261444,-0.021390284768483054,0.3767123287671233,0.6626984126984127,0.25793650793650796
ReversalLong,long,15,138,-0.03173902102352056,-0.0217387389855555,0.43478260869565216,0.6626984126984127,0.25793650793650796
ReversalShort,short,5,18,-0.022876771984658317,-0.0035099628197405113,0.2222222222222222,0.35,0.3
ReversalShort,short,10,16,-0.04296660956913416,-0.002292558003350733,0.25,0.35,0.3
ReversalShort,short,15,14,-0.06279095527566754,-0.007076008430767811,0.21428571428571427,0.35,0.3
