Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,171,0.022169438042364896,0.005852225549346533,0.5730994152046783,0.05084745762711865,0.8192090395480226
ContLong,long,10,166,0.04656193480646258,0.01528735163238306,0.5963855421686747,0.05084745762711865,0.8192090395480226
ContLong,long,15,149,0.07442784620671775,0.025864107744088014,0.6174496644295302,0.05084745762711865,0.8192090395480226
ContShort,short,5,133,-0.03625763096017907,-0.0143237940912348,0.3157894736842105,0.03759398496240601,0.8421052631578947
ContShort,short,10,125,-0.04320428400840455,-0.016104297451020294,0.384,0.03759398496240601,0.8421052631578947
ContShort,short,15,120,-0.07272043641299533,-0.048388571470751804,0.30833333333333335,0.03759398496240601,0.8421052631578947
ReversalLong,long,5,18,-0.0017648251904892917,0.005267915207664253,0.5555555555555556,0.5172413793103449,0.3448275862068966
ReversalLong,long,10,12,0.050932580663424425,0.07811335287569993,0.75,0.5172413793103449,0.3448275862068966
ReversalLong,long,15,11,0.07128549395708278,0.04554594262059823,0.7272727272727273,0.5172413793103449,0.3448275862068966
ReversalShort,short,5,23,-0.013674722582454724,-0.014781818017454701,0.34782608695652173,0.4583333333333333,0.4166666666666667
ReversalShort,short,10,21,-0.03445417680883719,-0.018565912005743545,0.2857142857142857,0.4583333333333333,0.4166666666666667
ReversalShort,short,15,19,-0.006904754862350575,-0.014302727133329007,0.42105263157894735,0.4583333333333333,0.4166666666666667
