Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,249,0.005418420776194244,0.00562177192620711,0.5461847389558233,0.027131782945736434,0.8488372093023255
ContLong,long,10,238,0.018752613032124468,0.013844671322583489,0.5630252100840336,0.027131782945736434,0.8488372093023255
ContLong,long,15,224,0.03324011367701196,0.0272374403146592,0.6428571428571429,0.027131782945736434,0.8488372093023255
ContShort,short,5,188,-0.0035729651953575687,0.006588112169822753,0.5585106382978723,0.04878048780487805,0.8634146341463415
ContShort,short,10,170,0.006565804637753209,0.017561637231397212,0.5764705882352941,0.04878048780487805,0.8634146341463415
ContShort,short,15,151,0.008061666173038703,0.0180032947808028,0.5827814569536424,0.04878048780487805,0.8634146341463415
ReversalLong,long,5,137,-0.019651204960690102,-0.020477850507047698,0.29927007299270075,0.7062146892655368,0.4067796610169492
ReversalLong,long,10,126,-0.03410240727351848,-0.03491090091670475,0.2777777777777778,0.7062146892655368,0.4067796610169492
ReversalLong,long,15,122,-0.03633067063358911,-0.037693174559868245,0.3114754098360656,0.7062146892655368,0.4067796610169492
ReversalShort,short,5,30,-0.011964075406166978,-0.003472636340591178,0.3333333333333333,0.3225806451612903,0.1935483870967742
ReversalShort,short,10,29,-0.05056392402673122,-0.011711338095037391,0.20689655172413793,0.3225806451612903,0.1935483870967742
ReversalShort,short,15,27,-0.06250497668017073,-0.013948856452349471,0.18518518518518517,0.3225806451612903,0.1935483870967742
