Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,570,0.017205636382113622,0.011758619597831917,0.6105263157894737,0.010416666666666666,0.7447916666666666
ContLong,long,10,550,0.028955316196913453,0.019676603044386336,0.6563636363636364,0.010416666666666666,0.7447916666666666
ContLong,long,15,520,0.034228462055344126,0.02671940495397204,0.6788461538461539,0.010416666666666666,0.7447916666666666
ContShort,short,5,332,0.0041069418481803266,-0.0006201878117082901,0.4879518072289157,0.03571428571428571,0.7470238095238095
ContShort,short,10,327,0.017953959822436184,0.004567737670845712,0.5321100917431193,0.03571428571428571,0.7470238095238095
ContShort,short,15,314,0.016201979044161405,-0.0012072480728353265,0.49363057324840764,0.03571428571428571,0.7470238095238095
ReversalLong,long,5,348,-0.021251264141811756,-0.016983481107330584,0.3448275862068966,0.7766749379652605,0.3325062034739454
ReversalLong,long,10,285,-0.04279497898196699,-0.04474520238515033,0.2736842105263158,0.7766749379652605,0.3325062034739454
ReversalLong,long,15,227,-0.03872649688822877,-0.044927527318104205,0.32599118942731276,0.7766749379652605,0.3325062034739454
ReversalShort,short,5,59,-0.014411165437115113,-0.0023612164650345514,0.4067796610169492,0.2857142857142857,0.02857142857142857
ReversalShort,short,10,53,-0.013168853001749777,-0.004687631387137642,0.4528301886792453,0.2857142857142857,0.02857142857142857
ReversalShort,short,15,52,-0.009638342019724086,-0.008586637122707342,0.4230769230769231,0.2857142857142857,0.02857142857142857
