Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,310,0.043328764266628864,0.010070892707492753,0.567741935483871,0.078125,0.81875
ContLong,long,10,285,0.08157561113001943,0.029278179938562465,0.6456140350877193,0.078125,0.81875
ContLong,long,15,243,0.09770652398645864,0.03877399550658705,0.6049382716049383,0.078125,0.81875
ContShort,short,5,232,-0.0061941816149278395,-0.0015954781493584377,0.47844827586206895,0.05063291139240506,0.8481012658227848
ContShort,short,10,222,-0.02613945219899814,-0.005236496384795979,0.47297297297297297,0.05063291139240506,0.8481012658227848
ContShort,short,15,211,-0.04005023548381474,-0.013250934297566455,0.4075829383886256,0.05063291139240506,0.8481012658227848
ReversalLong,long,5,60,0.004643893022903711,-0.008977917810813458,0.43333333333333335,0.5301204819277109,0.20481927710843373
ReversalLong,long,10,54,0.0007527573653923008,0.0036139062698899937,0.5555555555555556,0.5301204819277109,0.20481927710843373
ReversalLong,long,15,52,0.00472826343507849,0.008647258976337082,0.5769230769230769,0.5301204819277109,0.20481927710843373
ReversalShort,short,5,52,-0.01857597517217852,-0.011044087873761474,0.38461538461538464,0.4576271186440678,0.3559322033898305
ReversalShort,short,10,49,-0.04986032295484758,-0.0363293455238028,0.3469387755102041,0.4576271186440678,0.3559322033898305
ReversalShort,short,15,47,-0.062421692059411546,-0.04671519776352553,0.2765957446808511,0.4576271186440678,0.3559322033898305
