Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,253,0.022393759352167728,0.006191985034103588,0.541501976284585,0.039711191335740074,0.8411552346570397
ContLong,long,10,238,0.03520414465236861,0.012557348615204501,0.5630252100840336,0.039711191335740074,0.8411552346570397
ContLong,long,15,211,0.0731523497769798,0.04398825570750294,0.7251184834123223,0.039711191335740074,0.8411552346570397
ContShort,short,5,174,-0.032949546958378435,-0.016151258679894864,0.3735632183908046,0.022727272727272728,0.8295454545454546
ContShort,short,10,168,-0.054438772837539125,-0.029314700750641257,0.30357142857142855,0.022727272727272728,0.8295454545454546
ContShort,short,15,161,-0.06562510851941049,-0.04484579879592902,0.3105590062111801,0.022727272727272728,0.8295454545454546
ReversalLong,long,5,108,-0.009811479573845653,-0.011776372689954625,0.35185185185185186,0.35294117647058826,0.25735294117647056
ReversalLong,long,10,99,-0.014955549634394149,-0.030071544314652136,0.26262626262626265,0.35294117647058826,0.25735294117647056
ReversalLong,long,15,90,-0.007250213122385216,-0.02328714212443103,0.34444444444444444,0.35294117647058826,0.25735294117647056
ReversalShort,short,5,34,-0.02557083416983664,-0.012422280477599624,0.38235294117647056,0.6756756756756757,0.35135135135135137
ReversalShort,short,10,30,-0.04480728000666266,-0.027137057692276065,0.3,0.6756756756756757,0.35135135135135137
ReversalShort,short,15,30,-0.04046243515852403,-0.039348912819492377,0.23333333333333334,0.6756756756756757,0.35135135135135137
