Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,295,0.02189773975014091,0.009336813474498072,0.5661016949152542,0.050955414012738856,0.8343949044585988
ContLong,long,10,283,0.037752395111767485,0.016035584582107493,0.5759717314487632,0.050955414012738856,0.8343949044585988
ContLong,long,15,245,0.06896278600131682,0.04366454921404689,0.7142857142857143,0.050955414012738856,0.8343949044585988
ContShort,short,5,231,-0.025011864269315013,-0.010574044240404876,0.36363636363636365,0.030042918454935622,0.8412017167381974
ContShort,short,10,221,-0.04132308996422744,-0.02251846878616898,0.3574660633484163,0.030042918454935622,0.8412017167381974
ContShort,short,15,213,-0.04063181434796551,-0.029508247211460163,0.39906103286384975,0.030042918454935622,0.8412017167381974
ReversalLong,long,5,53,-0.029850944529660986,-0.030837042951994964,0.2641509433962264,0.7978723404255319,0.39361702127659576
ReversalLong,long,10,46,-0.06505709882290218,-0.05761648362618324,0.17391304347826086,0.7978723404255319,0.39361702127659576
ReversalLong,long,15,33,-0.052937224308952056,-0.06272823934996566,0.3333333333333333,0.7978723404255319,0.39361702127659576
ReversalShort,short,5,66,-0.010378721248520446,-0.004222779376700255,0.4090909090909091,0.38028169014084506,0.2112676056338028
ReversalShort,short,10,64,-0.027399782723276152,-0.02049040332588264,0.28125,0.38028169014084506,0.2112676056338028
ReversalShort,short,15,63,-0.0235025848341052,-0.021091078894350135,0.2857142857142857,0.38028169014084506,0.2112676056338028
