Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,180,0.024025067879577294,0.005296751747521849,0.5277777777777778,0.07327586206896551,0.9224137931034483
ContLong,long,10,160,0.06279151654308643,0.03840255705269838,0.63125,0.07327586206896551,0.9224137931034483
ContLong,long,15,119,0.08756111320560205,0.05928321510199327,0.7058823529411765,0.07327586206896551,0.9224137931034483
ContShort,short,5,150,-0.046862643497044554,-0.01208516661408977,0.3933333333333333,0.05263157894736842,0.9473684210526315
ContShort,short,10,129,-0.013660109007945183,0.00863696870259741,0.5348837209302325,0.05263157894736842,0.9473684210526315
ContShort,short,15,111,-0.022686003868967245,0.004204817460510234,0.5135135135135135,0.05263157894736842,0.9473684210526315
ReversalLong,long,5,157,-0.008771350205635619,0.0031355173299128093,0.5031847133757962,0.6049382716049383,0.3271604938271605
ReversalLong,long,10,155,-0.020573622756059198,-0.019110205869449576,0.43870967741935485,0.6049382716049383,0.3271604938271605
ReversalLong,long,15,154,-0.011299146176721057,-0.015562531078112504,0.45454545454545453,0.6049382716049383,0.3271604938271605
ReversalShort,short,5,21,-0.001118063179537391,-0.0006473051776020939,0.42857142857142855,0.375,0.2916666666666667
ReversalShort,short,10,21,-0.04911439897219351,-0.00406903556989327,0.23809523809523808,0.375,0.2916666666666667
ReversalShort,short,15,20,-0.05265168441166015,-0.010708323767236747,0.35,0.375,0.2916666666666667
