Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,226,0.020652836959824575,0.02112738449980594,0.6283185840707964,0.026200873362445413,0.9301310043668122
ContLong,long,10,215,0.041383114163751435,0.035205370121552455,0.6465116279069767,0.026200873362445413,0.9301310043668122
ContLong,long,15,192,0.053916651840677926,0.05305038486300386,0.6458333333333334,0.026200873362445413,0.9301310043668122
ContShort,short,5,146,-0.012798690719199864,-0.004827878564530168,0.4383561643835616,0.03424657534246575,0.910958904109589
ContShort,short,10,140,-0.02360894901600787,-0.015578061029301855,0.42142857142857143,0.03424657534246575,0.910958904109589
ContShort,short,15,134,-0.05406985016306002,-0.04100599999465285,0.3880597014925373,0.03424657534246575,0.910958904109589
ReversalLong,long,5,104,0.0013239726399938375,-0.0015320543698569182,0.4807692307692308,0.4132231404958678,0.2809917355371901
ReversalLong,long,10,93,0.023762673104473366,0.01700156678229907,0.5698924731182796,0.4132231404958678,0.2809917355371901
ReversalLong,long,15,91,0.046036451554398186,0.047116741470634174,0.6153846153846154,0.4132231404958678,0.2809917355371901
ReversalShort,short,5,16,0.003386388522530398,-0.002213990395629491,0.375,0.3333333333333333,0.1111111111111111
ReversalShort,short,10,16,0.009322335453740924,-0.0030081934327322733,0.4375,0.3333333333333333,0.1111111111111111
ReversalShort,short,15,14,0.0068146276306069245,-0.0038339833310043056,0.42857142857142855,0.3333333333333333,0.1111111111111111
