Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,527,0.018363082612983594,0.015062233776844153,0.6166982922201139,0.03496503496503497,0.8653846153846154
ContLong,long,10,404,0.01766178030144202,0.00993742779668682,0.5866336633663366,0.03496503496503497,0.8653846153846154
ContLong,long,15,349,0.03678751819817311,0.015554865504065414,0.5873925501432665,0.03496503496503497,0.8653846153846154
ContShort,short,5,373,-0.01644392039701088,-0.00846320260078179,0.4316353887399464,0.042328042328042326,0.8465608465608465
ContShort,short,10,359,-0.030384297659708952,-0.019879798214465994,0.3871866295264624,0.042328042328042326,0.8465608465608465
ContShort,short,15,344,-0.040310610600192365,-0.02925412169838136,0.4186046511627907,0.042328042328042326,0.8465608465608465
ReversalLong,long,5,115,-0.007555778575384769,-0.006427285182037486,0.4,0.3082706766917293,0.07518796992481203
ReversalLong,long,10,105,-0.00328313538842937,-0.0033299175066504837,0.47619047619047616,0.3082706766917293,0.07518796992481203
ReversalLong,long,15,95,0.010909200470373371,0.0020670477195287415,0.5157894736842106,0.3082706766917293,0.07518796992481203
ReversalShort,short,5,33,-0.009174867035696302,0.002702243989153429,0.5454545454545454,0.5853658536585366,0.4146341463414634
ReversalShort,short,10,31,-0.035281440250529,-0.027072037165096718,0.3225806451612903,0.5853658536585366,0.4146341463414634
ReversalShort,short,15,29,-0.03039312523984668,-0.03366077344997202,0.3793103448275862,0.5853658536585366,0.4146341463414634
