Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,175,0.039328041593505725,0.010806132320127693,0.6342857142857142,0.06951871657754011,0.839572192513369
ContLong,long,10,173,0.06987403249223743,0.04074933681140205,0.7052023121387283,0.06951871657754011,0.839572192513369
ContLong,long,15,164,0.10741002246883215,0.06626242377392294,0.7682926829268293,0.06951871657754011,0.839572192513369
ContShort,short,5,111,-0.036308633756295054,-0.025393455474595563,0.2702702702702703,0.017699115044247787,0.8761061946902655
ContShort,short,10,102,-0.05995489538500852,-0.038597935189433275,0.3235294117647059,0.017699115044247787,0.8761061946902655
ContShort,short,15,95,-0.08550419546446913,-0.06753949491494411,0.24210526315789474,0.017699115044247787,0.8761061946902655
ReversalLong,long,5,49,-0.02931070551021572,-0.015076846403528146,0.24489795918367346,0.38,0.14
ReversalLong,long,10,45,-0.028588397453483634,-0.019334377997739346,0.3111111111111111,0.38,0.14
ReversalLong,long,15,41,-0.027755134277923595,-0.006006000415836378,0.4878048780487805,0.38,0.14
ReversalShort,short,5,16,-0.03622573470438237,-0.027031657880607515,0.25,0.6111111111111112,0.2222222222222222
ReversalShort,short,10,15,-0.07936235235300192,-0.09919868164732147,0.2,0.6111111111111112,0.2222222222222222
ReversalShort,short,15,12,-0.0819411495918068,-0.05565546314824554,0.16666666666666666,0.6111111111111112,0.2222222222222222
