Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,491,0.01855537828566514,0.019363759295560168,0.6252545824847251,0.03195488721804511,0.8834586466165414
ContLong,long,10,454,0.0384373515692163,0.034846535251354185,0.6872246696035242,0.03195488721804511,0.8834586466165414
ContLong,long,15,427,0.055405209908573345,0.05592389460834858,0.747072599531616,0.03195488721804511,0.8834586466165414
ContShort,short,5,254,-0.02430666106012516,-0.017517978050085085,0.38188976377952755,0.05019305019305019,0.8803088803088803
ContShort,short,10,251,-0.03550260082691227,-0.03921796471471941,0.33067729083665337,0.05019305019305019,0.8803088803088803
ContShort,short,15,237,-0.06379476691692455,-0.04885538846760138,0.3080168776371308,0.05019305019305019,0.8803088803088803
ReversalLong,long,5,97,0.008691584403685554,0.007274714866335639,0.5567010309278351,0.3783783783783784,0.40540540540540543
ReversalLong,long,10,91,0.018850638422329712,0.012806950896452033,0.6153846153846154,0.3783783783783784,0.40540540540540543
ReversalLong,long,15,89,0.023612173089299627,0.017972408909710823,0.6067415730337079,0.3783783783783784,0.40540540540540543
ReversalShort,short,5,68,-0.030430676133845452,-0.01578064118730369,0.2647058823529412,0.42857142857142855,0.21428571428571427
ReversalShort,short,10,62,-0.03677606085890387,-0.01288416902218607,0.3709677419354839,0.42857142857142855,0.21428571428571427
ReversalShort,short,15,54,-0.043667886341744774,-0.029972406705253224,0.2777777777777778,0.42857142857142855,0.21428571428571427
