Setup,Side,horizon,n,avg,median,pos_rate,tgt_hit10,stp_hit10
ContLong,long,5,330,0.017762131867054134,0.009989946072205928,0.603030303030303,0.0440771349862259,0.8484848484848485
ContLong,long,10,261,0.01883091006136863,0.009805252195361235,0.5708812260536399,0.0440771349862259,0.8484848484848485
ContLong,long,15,243,0.04014572848861342,0.01802449123206726,0.6008230452674898,0.0440771349862259,0.8484848484848485
ContShort,short,5,303,-0.011832244616963632,-0.0028718688971142614,0.47194719471947194,0.042071197411003236,0.8640776699029126
ContShort,short,10,300,-0.02864197463474738,-0.01637989974656149,0.4066666666666667,0.042071197411003236,0.8640776699029126
ContShort,short,15,272,-0.030754123058565012,-0.007397547089572288,0.45955882352941174,0.042071197411003236,0.8640776699029126
ReversalLong,long,5,131,-0.0015617352855267109,0.003490878018465909,0.5801526717557252,0.31724137931034485,0.06896551724137931
ReversalLong,long,10,115,0.007398909659111517,0.00945801704654848,0.591304347826087,0.31724137931034485,0.06896551724137931
ReversalLong,long,15,106,0.015191205403653492,0.021545470643224957,0.6320754716981132,0.31724137931034485,0.06896551724137931
ReversalShort,short,5,78,-0.001442067265486361,-0.0007530128304828504,0.5,0.4090909090909091,0.375
ReversalShort,short,10,77,-0.006423082122488655,-0.011916572909208509,0.44155844155844154,0.4090909090909091,0.375
ReversalShort,short,15,75,-0.007208171460788708,-0.0008688848842974549,0.49333333333333335,0.4090909090909091,0.375
