Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-05-19,A,overbought,long,RSI_UP,113.4499969482422,114.13999938964844,112.66000366210938,113.4800033569336,0.9238245596726813,,
2025-05-19,AA,breakouts,short,RSI_DOWN,29.25,29.450000762939453,28.479999542236328,28.790000915527344,17.33368598000085,140.94000244140625,37.685001373291016
2025-05-19,ALB,breakouts,long,RSI_UP,59.119998931884766,60.4900016784668,58.630001068115234,59.31999969482422,0.6304037939059697,,
2025-05-19,AMAT,breakouts,short,RSI_DOWN,165.0500030517578,165.94000244140625,164.22999572753906,165.72999572753906,95.81655202181241,230.5399932861328,90.91999816894533
2025-05-19,ASTS,breakouts,long,RSI_UP,24.63999938964844,26.049999237060547,24.170000076293945,25.030000686645508,1.5515339083659256,,
2025-05-19,AVTR,breakouts,long,RSI_UP,13.300000190734863,13.640000343322754,13.300000190734863,13.470000267028809,14.47370567471556,,
2025-05-19,BG,overbought,long,RSI_UP,80.52999877929688,81.12000274658203,79.80000305175781,80.4000015258789,0.6165145175128259,,
2025-05-19,CELH,breakouts,long,RSI_UP,37.75,38.95000076293945,37.5099983215332,38.08000183105469,2.3061708620762857,,
2025-05-19,CIEN,overbought,long,RSI_UP,80.9000015258789,81.08999633789062,80.26000213623047,81.05000305175781,1.8128427171665749,,
2025-05-19,COHR,breakouts,short,RSI_DOWN,78.91999816894531,80.19000244140625,78.16999816894531,79.44999694824219,99.99999999986288,174.0800018310547,115.0
2025-05-19,DELL,breakouts,short,RSI_DOWN,113.95999908447266,115.5,113.19000244140624,114.2300033569336,95.90183926304464,155.3300018310547,13.119999885559082
2025-05-19,DHR,breakouts,long,RSI_UP,195.66000366210935,198.16000366210935,195.44000244140625,197.7700042724609,99.99999999973384,,
2025-05-19,EA,overbought,long,RSI_UP,150.6199951171875,151.94000244140625,149.97000122070312,151.9199981689453,9.461269469530492,,
2025-05-19,EL,breakouts,long,RSI_UP,65.75,67.26000213623047,65.16000366210938,66.08000183105469,99.99999999954397,,
2025-05-19,ELAN,overbought,short,RSI_DOWN,13.170000076293944,13.380000114440918,12.9399995803833,13.079999923706056,96.53464738861027,96.5,21.21999931335449
2025-05-19,ETNB,overbought,long,RSI_UP,7.650000095367432,9.359999656677246,7.510000228881836,9.029999732971191,57.7005562539732,,
2025-05-19,EXAS,overbought,long,RSI_UP,56.79999923706055,57.880001068115234,56.380001068115234,57.810001373291016,99.99999999981651,,
2025-05-19,FLEX,breakouts,long,RSI_UP,41.75,42.5,41.75,42.27000045776367,12.903216646062916,,
2025-05-19,GM,overbought,long,RSI_UP,50.2599983215332,50.54999923706055,49.900001525878906,50.209999084472656,3.913048165504634,,
2025-05-19,HI,overbought,long,RSI_UP,21.059999465942383,21.280000686645508,20.90999984741211,21.09000015258789,0.24361050940292728,,
2025-05-19,HOLX,overbought,long,RSI_UP,56.31999969482422,56.77999877929688,56.0,56.470001220703125,0.8474754348504234,,
2025-05-19,INSM,breakouts,long,RSI_UP,67.7300033569336,68.62000274658203,66.27999877929688,68.51000213623047,16.799788415763018,,
2025-05-19,IONS,overbought,short,RSI_DOWN,34.0,34.709999084472656,33.720001220703125,34.470001220703125,99.99999999978625,73.69000244140625,34.689998626708984
2025-05-19,IQV,overbought,long,RSI_UP,143.55999755859375,145.77999877929688,142.8699951171875,144.9499969482422,99.99999999987001,,
2025-05-19,JNJ,overbought,long,RSI_UP,152.3300018310547,154.0399932861328,152.1199951171875,153.66000366210938,99.99999999991384,,
2025-05-19,K,overbought,long,RSI_UP,82.36000061035156,82.58999633789062,82.33000183105469,82.51000213623047,99.99999999900707,,
2025-05-19,KTOS,breakouts,long,RSI_UP,35.099998474121094,36.11000061035156,34.88999938964844,35.7400016784668,36.97029808268078,,
2025-05-19,LRCX,breakouts,long,RSI_UP,83.52999877929688,84.3499984741211,83.05000305175781,84.29000091552734,5.595246529083411,,
2025-05-19,MDU,overbought,short,RSI_DOWN,17.75,17.770000457763672,17.579999923706055,17.610000610351562,96.71773378681192,147.5800018310547,19.354999542236328
2025-05-19,MMM,overbought,short,RSI_DOWN,153.25999450683594,154.72999572753906,153.25,154.14999389648438,99.99999999989552,171.62899780273438,17.579999923706055
2025-05-19,MOH,oversold,long,RSI_UP,326.0,327.67999267578125,321.3099975585937,326.1499938964844,99.99999999849481,,
2025-05-19,MU,breakouts,short,RSI_DOWN,97.91999816894533,98.62999725341795,96.97000122070312,98.0999984741211,93.8888705218747,206.94000244140625,187.22999572753903
2025-05-19,NEE,breakouts,long,RSI_UP,74.0,75.20999908447266,73.83000183105469,74.41000366210938,3.5784204716029535,,
2025-05-19,NTRA,overbought,long,RSI_UP,153.27000427246094,154.7949981689453,150.77999877929688,154.52999877929688,99.99999999986139,,
2025-05-19,NXT,breakouts,long,RSI_UP,58.43000030517578,60.18999862670898,58.34999847412109,58.9900016784668,4.901965861093416,,
2025-05-19,PEGA,overbought,long,RSI_UP,52.5,52.75,50.80500030517578,51.64500045776367,41.3118028987843,,
2025-05-19,PLD,breakouts,short,RSI_DOWN,109.93000030517578,110.70999908447266,108.47000122070312,108.7300033569336,40.372326436033354,127.47000122070312,54.25
2025-05-19,POR,overbought,long,RSI_UP,42.77000045776367,43.02999877929688,42.68999862670898,42.83000183105469,99.99999999720019,,
2025-05-19,PSTG,breakouts,long,RSI_UP,56.25,57.060001373291016,55.98500061035156,56.540000915527344,6.683159201748708,,
2025-05-19,QBTS,breakouts,long,RSI_UP,15.34000015258789,17.59000015258789,14.600000381469728,16.559999465942383,99.99999999990735,,
2025-05-19,RGTI,breakouts,short,RSI_DOWN,12.529999732971191,12.6899995803833,11.510000228881836,11.920000076293944,95.23808692067718,41.959999084472656,31.1200008392334
2025-05-19,RHI,oversold,short,RSI_DOWN,47.86000061035156,48.09999847412109,47.310001373291016,47.31999969482422,72.4587978232293,47.77999877929688,30.61000061035156
2025-05-19,RKLB,breakouts,short,RSI_DOWN,25.940000534057617,26.39699935913086,25.34000015258789,26.0,99.99999999956113,64.69000244140625,29.479999542236328
2025-05-19,RTX,overbought,short,RSI_DOWN,136.38999938964844,137.75,135.88999938964844,137.17999267578125,99.91061548499792,179.97999572753906,63.70000076293945
2025-05-19,RVMD,overbought,long,RSI_UP,39.77999877929688,40.83000183105469,39.54999923706055,40.470001220703125,99.99999999975044,,
2025-05-19,SMPL,oversold,long,RSI_UP,36.040000915527344,36.25,35.68399810791016,36.22999954223633,2.0408187708138428,,
2025-05-19,SNDK,overbought,long,RSI_UP,38.77999877929688,41.11100006103516,38.45000076293945,40.18000030517578,6.09226089541805,,
2025-05-19,SNOW,breakouts,long,RSI_UP,183.5,183.6000061035156,181.5,182.8800048828125,5.836868146548895,,
2025-05-19,SYM,breakouts,short,RSI_DOWN,28.200000762939453,28.63999938964844,27.799999237060547,28.239999771118164,99.27273273731495,68.44000244140625,34.400001525878906
2025-05-19,T,oversold,short,RSI_DOWN,28.049999237060547,28.26000022888184,27.75,27.780000686645508,94.20292459088905,72.83000183105469,26.200000762939453
2025-05-19,TECH,overbought,long,RSI_UP,49.220001220703125,49.91999816894531,48.63999938964844,49.52999877929688,99.99999999927833,,
2025-05-19,TMO,overbought,short,RSI_DOWN,412.6499938964844,415.3999938964844,409.8900146484375,413.75,99.30179920492087,578.239990234375,57.84999847412109
2025-05-19,USA,oversold,long,RSI_UP,6.659999847412109,6.710000038146973,6.650000095367432,6.690000057220459,4.210540052984356,,
2025-05-19,VRT,breakouts,short,RSI_DOWN,105.37000274658205,106.83999633789062,105.0199966430664,106.38999938964844,99.7867352931129,184.03990173339844,6.170000076293945
2025-05-19,VSCO,overbought,long,RSI_UP,23.40999984741211,23.81999969482422,22.709999084472656,23.530000686645508,6.8014785479936535,,
2025-05-19,VZ,oversold,short,RSI_DOWN,44.2599983215332,44.54999923706055,44.20000076293945,44.220001220703125,97.88234745011943,40.869998931884766,29.649999618530277
2025-05-19,WBD,overbought,long,RSI_UP,9.050000190734863,9.34000015258789,8.979999542236328,9.229999542236328,11.180119440683043,,
2025-05-19,WDC,breakouts,short,RSI_DOWN,50.720001220703125,51.59000015258789,50.34999847412109,50.630001068115234,99.06054063610712,126.71499633789062,17.079999923706055
2025-05-20,A,overbought,short,RSI_DOWN,112.0,112.61000061035156,108.6999969482422,108.91000366210938,0.43237391351470933,148.33290100097656,122.4000015258789
2025-05-20,AA,breakouts,short,RSI_DOWN,28.479999542236328,29.420000076293945,28.239999771118164,28.270000457763672,9.92387307317783,140.57000732421875,28.479999542236328
2025-05-20,ALB,breakouts,short,RSI_DOWN,58.54999923706055,58.970001220703125,56.38999938964844,56.43999862670898,0.50658896601837,98.05999755859376,35.63999938964844
2025-05-20,AMAT,breakouts,short,RSI_DOWN,163.5399932861328,166.2899932861328,161.6699981689453,162.22999572753906,54.72569458587263,230.5399932861328,90.91999816894533
2025-05-20,ASTS,breakouts,short,RSI_DOWN,24.799999237060547,25.23600006103516,23.559999465942383,23.82999992370605,1.4808393394021522,242.25999450683597,70.80500030517578
2025-05-20,AVTR,breakouts,short,RSI_DOWN,13.300000190734863,13.359999656677246,12.545000076293944,12.550000190734863,6.282976026657238,89.63999938964844,15.229999542236328
2025-05-20,BG,overbought,short,RSI_DOWN,79.97000122070312,80.18000030517578,77.81999969482422,78.19999694824219,0.537938371106037,119.5999984741211,94.84500122070312
2025-05-20,CELH,breakouts,short,RSI_DOWN,37.709999084472656,37.900001525878906,36.43000030517578,36.58000183105469,2.166985349366499,542.2100219726562,61.72999954223633
2025-05-20,CIEN,overbought,short,RSI_DOWN,79.93000030517578,82.20999908447266,79.5999984741211,79.91999816894531,1.3255151125835454,173.84100341796875,63.20000076293945
2025-05-20,COHR,breakouts,short,RSI_DOWN,80.44999694824219,83.41000366210938,78.87000274658203,79.55999755859375,99.99999999985403,174.0800018310547,78.16999816894531
2025-05-20,DELL,breakouts,short,RSI_DOWN,113.54000091552734,116.12999725341795,111.55999755859376,111.93000030517578,31.647070907162487,155.3300018310547,13.119999885559082
2025-05-20,DHR,breakouts,short,RSI_DOWN,195.7400054931641,195.7400054931641,186.4499969482422,186.80999755859372,30.82694674558192,223.80999755859372,147.2899932861328
2025-05-20,EA,overbought,short,RSI_DOWN,150.72000122070312,151.52000427246094,150.30999755859375,150.5,8.597440381359704,212.63999938964844,200.30999755859372
2025-05-20,EL,breakouts,short,RSI_DOWN,65.19999694824219,66.66999816894531,63.45000076293945,63.65999984741211,54.08595839107411,200.75,99.18000030517578
2025-05-20,ELAN,overbought,short,RSI_DOWN,13.039999961853027,13.06999969482422,12.550000190734863,12.619999885559082,85.99050240618226,94.7699966430664,12.9399995803833
2025-05-20,ETNB,overbought,long,RSI_UP,8.899999618530273,9.75,8.795000076293945,9.609999656677246,66.7190942756811,,
2025-05-20,EXAS,overbought,short,RSI_DOWN,57.2400016784668,57.65999984741211,56.2400016784668,56.88999938964844,88.50717267363571,64.92500305175781,14.760000228881836
2025-05-20,FLEX,breakouts,short,RSI_DOWN,41.97999954223633,42.470001220703125,41.040000915527344,41.18000030517578,9.992605191906392,64.51499938964844,57.90999984741211
2025-05-20,GM,overbought,short,RSI_DOWN,49.880001068115234,50.540000915527344,49.290000915527344,49.369998931884766,3.2699873175764793,67.58999633789062,19.190000534057617
2025-05-20,HI,overbought,short,RSI_DOWN,20.61000061035156,20.700000762939453,19.63999938964844,19.649999618530277,0.20490626017351588,31.549999237060547,21.90999984741211
2025-05-20,HOLX,overbought,short,RSI_DOWN,56.13999938964844,56.369998931884766,54.7599983215332,54.81999969482422,0.6156891569640948,74.70999908447266,24.549999237060547
2025-05-20,INSM,breakouts,short,RSI_DOWN,67.77999877929688,68.7300033569336,65.22000122070312,66.0199966430664,9.795429721682595,168.22000122070312,22.6200008392334
2025-05-20,IONS,overbought,short,RSI_DOWN,34.130001068115234,34.61000061035156,33.22999954223633,33.5,86.24524392540968,73.69000244140625,33.720001220703125
2025-05-20,IQV,overbought,short,RSI_DOWN,142.92999267578125,144.72999572753906,137.25999450683594,137.2899932861328,56.62647628213116,225.0,69.4000015258789
2025-05-20,JNJ,overbought,short,RSI_DOWN,153.19000244140625,154.42999267578125,153.0,153.17999267578125,96.91694695620161,446.989990234375,191.77999877929688
2025-05-20,K,overbought,short,RSI_DOWN,82.44999694824219,82.4800033569336,82.05000305175781,82.12999725341797,77.50482365317572,194.3999938964844,82.88999938964844
2025-05-20,KTOS,breakouts,short,RSI_DOWN,35.66999816894531,36.11000061035156,34.060001373291016,34.33000183105469,19.252418934719444,89.93499755859375,72.80000305175781
2025-05-20,LRCX,breakouts,short,RSI_DOWN,83.20999908447266,84.77999877929688,82.2300033569336,82.79000091552734,4.692788236445395,834.7000122070312,137.3699951171875
2025-05-20,MDU,overbought,short,RSI_DOWN,17.520000457763672,17.59000015258789,17.1200008392334,17.1299991607666,86.88944511764193,142.64999389648438,17.579999923706055
2025-05-20,MMM,overbought,short,RSI_DOWN,152.32000732421875,153.1699981689453,149.3300018310547,149.39999389648438,72.37221573530998,171.62899780273438,18.979999542236328
2025-05-20,MOH,oversold,short,RSI_DOWN,322.1000061035156,325.3399963378906,319.57000732421875,319.6199951171875,11.681305618385636,198.83999633789065,148.4600067138672
2025-05-20,MU,breakouts,short,RSI_DOWN,97.16000366210938,98.81999969482422,95.26000213623048,95.83999633789062,73.9034014223472,206.94000244140625,96.97000122070312
2025-05-20,NEE,breakouts,short,RSI_DOWN,74.06999969482422,74.33999633789062,71.36000061035156,71.54000091552734,2.9793076454876655,205.8699951171875,82.56999969482422
2025-05-20,NTRA,overbought,short,RSI_DOWN,153.77999877929688,155.02000427246094,150.41000366210938,151.08999633789062,73.16411216021255,195.07000732421875,83.02999877929688
2025-05-20,NXT,breakouts,short,RSI_DOWN,58.47999954223633,58.84000015258789,57.09000015258789,57.86000061035156,4.48990914545945,176.36000061035156,87.16000366210938
2025-05-20,PEGA,overbought,short,RSI_DOWN,50.935001373291016,51.55500030517578,49.64500045776367,49.78499984741211,30.80119421204543,65.90499877929688,16.3700008392334
2025-05-20,PLD,breakouts,short,RSI_DOWN,107.83999633789062,108.1999969482422,104.36000061035156,104.66999816894533,17.122368713265217,127.47000122070312,54.25
2025-05-20,POR,overbought,short,RSI_DOWN,42.709999084472656,42.77999877929688,41.880001068115234,41.970001220703125,35.06087831764465,127.5,45.09000015258789
2025-05-20,PSTG,breakouts,short,RSI_DOWN,55.83000183105469,56.9900016784668,55.17499923706055,55.400001525878906,5.125581415558145,93.70999908447266,43.18000030517578
2025-05-20,QBTS,breakouts,short,RSI_DOWN,17.299999237060547,17.799999237060547,15.100000381469728,15.359999656677246,92.1211823965985,94.3000030517578,29.65999984741211
2025-05-20,RGTI,breakouts,short,RSI_DOWN,11.845000267028809,12.06999969482422,10.774999618530272,10.960000038146973,69.07825186185858,41.959999084472656,11.510000228881836
2025-05-20,RHI,oversold,short,RSI_DOWN,46.59999847412109,46.93000030517578,45.540000915527344,45.58000183105469,44.8833650610626,48.09999847412109,30.61000061035156
2025-05-20,RKLB,breakouts,short,RSI_DOWN,25.655000686645508,26.65999984741211,25.040000915527344,25.170000076293945,78.11261268155313,64.69000244140625,25.34000015258789
2025-05-20,RTX,overbought,short,RSI_DOWN,138.5,138.82000732421875,134.85000610351562,134.9499969482422,90.22846536302998,179.97999572753906,64.86000061035156
2025-05-20,RVMD,overbought,short,RSI_DOWN,39.84999847412109,40.31999969482422,38.290000915527344,38.7400016784668,75.06946172152611,169.14999389648438,52.47999954223633
2025-05-20,SMPL,oversold,short,RSI_DOWN,35.90999984741211,36.13999938964844,34.58000183105469,34.61000061035156,1.602052150743333,55.27999877929688,25.020000457763672
2025-05-20,SNDK,overbought,short,RSI_DOWN,40.040000915527344,40.47999954223633,38.34999847412109,38.59999847412109,5.672261646795178,167.9499969482422,24.0
2025-05-20,SNOW,breakouts,short,RSI_DOWN,180.91000366210935,184.08999633789065,178.91000366210938,179.1199951171875,4.543168793014132,253.08999633789065,136.2899932861328
2025-05-20,SYM,breakouts,short,RSI_DOWN,27.799999237060547,27.899999618530277,26.57999992370605,26.739999771118164,83.01752957301011,68.44000244140625,27.799999237060547
2025-05-20,T,oversold,short,RSI_DOWN,27.68000030517578,27.770000457763672,27.40999984741211,27.46999931335449,87.17333328960707,71.98400115966797,26.200000762939453
2025-05-20,TECH,overbought,short,RSI_DOWN,48.72999954223633,48.869998931884766,46.27000045776367,46.65999984741211,38.56226389825827,66.4000015258789,24.31999969482422
2025-05-20,TMO,overbought,short,RSI_DOWN,409.3200073242188,412.6600036621094,397.3599853515625,398.2799987792969,58.961414215632125,578.239990234375,57.84999847412109
2025-05-20,USA,oversold,short,RSI_DOWN,6.679999828338623,6.71999979019165,6.590000152587891,6.599999904632568,3.8207304331203744,537.9299926757812,6.28000020980835
2025-05-20,VRT,breakouts,short,RSI_DOWN,104.29000091552734,107.0,102.56999969482422,103.61000061035156,60.9070315533037,184.03990173339844,6.170000076293945
2025-05-20,VSCO,overbought,short,RSI_DOWN,22.63999938964844,23.059999465942383,22.200000762939453,22.239999771118164,6.031353525734687,178.0,30.899999618530277
2025-05-20,VZ,oversold,short,RSI_DOWN,44.040000915527344,44.22999954223633,43.56999969482422,43.75,87.46559413339602,44.54999923706055,30.920000076293945
2025-05-20,WBD,overbought,short,RSI_DOWN,9.100000381469728,9.18000030517578,8.880000114440918,8.949999809265137,9.416491665975883,40.77999877929688,20.82999992370605
2025-05-20,WDC,breakouts,short,RSI_DOWN,50.130001068115234,51.2599983215332,49.33000183105469,49.4900016784668,87.80782656882573,126.71499633789062,18.059999465942383
2025-05-21,A,overbought,long,RSI_UP,108.36000061035156,110.19000244140624,107.97000122070312,109.68000030517578,9.197267884541205,,
2025-05-21,AA,breakouts,short,RSI_DOWN,28.059999465942383,28.354999542236328,27.530000686645508,27.979999542236328,7.89650887792466,41.54999923706055,28.239999771118164
2025-05-21,ALB,breakouts,long,RSI_UP,56.470001220703125,58.13999938964844,55.47999954223633,57.93999862670898,10.379485107184038,,
2025-05-21,AMAT,breakouts,short,RSI_DOWN,160.69000244140625,163.3000030517578,160.27999877929688,160.52000427246094,44.65072470644602,230.5399932861328,161.6699981689453
2025-05-21,ASTS,breakouts,long,RSI_UP,24.06999969482422,24.84000015258789,23.700000762939453,24.40999984741211,3.7632655962944597,,
2025-05-21,AVTR,breakouts,long,RSI_UP,12.550000190734863,12.9399995803833,12.489999771118164,12.859999656677246,22.249299711116763,,
2025-05-21,BBY,breakouts,long,RSI_UP,69.9000015258789,71.08999633789062,69.7699966430664,70.76000213623047,2.2943709179388634,,
2025-05-21,BE,breakouts,long,RSI_UP,17.68000030517578,18.38999938964844,17.010000228881836,18.3700008392334,1.4594333231247276,,
2025-05-21,BG,overbought,short,RSI_DOWN,77.58999633789062,78.2699966430664,76.66999816894531,77.80000305175781,0.5248408380873286,108.91999816894533,77.81999969482422
