Date,Ticker,Group,Side,Trigger,Open,High,Low,Close,RSI14,H3,L3
2025-04-14,FSK,oversold,long,LONG_ENGULF,18.8700008392334,19.350000381469727,18.8700008392334,19.229999542236328,99.99999999970588,,
2025-04-14,HALO,overbought,short,SHORT_ENGULF,61.54999923706055,62.13999938964844,60.810001373291016,61.27999877929688,0.0,,
2025-04-15,AMAT,overbought,short,SHORT_RSI_CROSS,137.82000732421875,141.0800018310547,134.35000610351562,138.19000244140625,62.22681803747221,,
2025-04-15,AMKR,overbought,short,SHORT_RSI_CROSS,16.31999969482422,16.600000381469727,15.640000343322754,16.149999618530273,58.29604888959215,,
2025-04-15,BSX,oversold,long,LONG_RSI_CROSS,94.77999877929688,96.69000244140624,94.04000091552734,95.25,66.23744667779765,,
2025-04-15,IONQ,overbought,short,SHORT_RSI_CROSS,24.450000762939453,25.36000061035156,23.801000595092773,24.56999969482422,43.918545353321036,,
2025-04-15,LRCX,overbought,short,SHORT_RSI_CROSS,65.23999786376953,66.81999969482422,62.95000076293945,65.13999938964844,69.55724283936645,,
2025-04-15,LYFT,overbought,short,SHORT_ENGULF,11.130000114440918,11.1899995803833,10.710000038146973,10.84000015258789,72.22260486259384,,
2025-04-15,MU,overbought,short,SHORT_RSI_CROSS,67.93000030517578,70.44999694824219,67.16999816894531,69.33000183105469,13.200422896843378,,
2025-04-15,RMBS,overbought,short,SHORT_RSI_CROSS,45.40999984741211,46.52000045776367,44.560001373291016,45.91999816894531,65.85894181574665,,
2025-04-15,TSLA,overbought,short,SHORT_RSI_CROSS,247.6100006103516,251.97000122070312,233.88999938964844,241.5500030517578,64.55975244888214,,
2025-04-15,VIAV,overbought,short,SHORT_RSI_CROSS,9.779999732971191,10.039999961853027,9.720000267028809,9.899999618530272,44.828028452009164,,
2025-04-15,WBD,overbought,short,SHORT_ENGULF,8.279999732971191,8.34000015258789,7.769999980926514,7.920000076293945,90.06022521691821,,
2025-04-16,ACMR,overbought,short,SHORT_ENGULF,19.96999931335449,19.96999931335449,19.190000534057617,19.36000061035156,79.09155197811299,20.86000061035156,19.229999542236328
