Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-07-22,AA,overbought,32.25,32.32899856567383,31.6299991607666,32.099998474121094,31.904558181762695,4947700
2025-07-23,AA,overbought,31.65999984741211,32.2400016784668,31.229999542236328,31.860000610351562,31.666019439697266,6445100
2025-07-24,AA,overbought,31.5,31.700000762939453,30.3799991607666,30.84000015258789,30.652231216430664,6912200
2025-07-27,AA,overbought,30.799999237060547,31.31999969482422,30.170000076293945,30.68000030517578,30.49320411682129,5907400
2025-07-28,AA,overbought,30.5,30.829999923706055,30.09000015258789,30.440000534057617,30.254667282104492,4734000
2025-07-29,AA,overbought,30.360000610351562,30.479999542236328,29.719999313354492,30.1200008392334,29.936614990234375,6061300
2025-07-30,AA,overbought,29.8700008392334,30.684999465942383,29.65999984741211,29.969999313354492,29.787527084350586,5337700
2025-07-31,AA,overbought,29.200000762939453,29.290000915527344,28.110000610351562,28.399999618530273,28.227087020874023,6930400
2025-08-03,AA,overbought,28.829999923706055,29.290000915527344,28.5,29.1200008392334,28.942703247070312,5493500
2025-08-04,AA,overbought,29.5,29.729999542236328,28.834999084472656,29.6200008392334,29.439659118652344,3578800
2025-08-05,AA,overbought,30.440000534057617,30.618000030517578,29.479999542236328,29.549999237060547,29.370084762573242,4903000
2025-08-06,AA,overbought,30.06999969482422,30.18000030517578,29.020000457763672,30.100000381469727,29.916736602783203,4252900
2025-08-07,AA,overbought,30.200000762939453,30.8700008392334,29.920000076293945,30.170000076293945,29.986309051513672,4868100
2025-08-10,AA,overbought,30.25,30.514999389648438,29.239999771118164,29.329999923706055,29.151424407958984,8075700
2025-08-11,AA,overbought,29.729999542236328,31.5,29.610000610351562,31.3799991607666,31.295644760131836,7308700
2025-08-12,AA,overbought,31.649999618530273,31.753999710083008,31.229999542236328,31.729999542236328,31.644704818725586,4157000
2025-08-13,AA,overbought,31.079999923706055,31.440000534057617,30.530000686645508,31.329999923706055,31.245779037475586,4725700
2025-08-14,AA,overbought,31.389999389648438,31.540000915527344,30.959999084472656,31.270000457763672,31.185941696166992,5523000
2025-08-17,AA,overbought,30.770000457763672,30.94499969482422,29.389999389648438,29.6299991607666,29.55034828186035,7364600
2025-08-18,AA,overbought,29.75,30.149999618530273,29.576000213623047,29.850000381469727,29.769758224487305,3961300
2025-08-19,AA,overbought,29.459999084472656,29.722000122070312,29.141000747680664,29.329999923706055,29.251155853271484,3463900
2025-08-20,AA,overbought,29.040000915527344,29.610000610351562,28.920000076293945,29.510000228881836,29.43067169189453,3101600
2025-08-21,AA,overbought,29.56999969482422,32.15999984741211,29.489999771118164,31.68000030517578,31.594839096069336,8535400
