Date,Ticker,Group,Open,High,Low,Close,Adj Close,Volume
2025-04-22,ABBV,overbought,175.0,178.14999389648438,174.39999389648438,177.0500030517578,175.53390502929688,7119700.0
2025-04-23,ABBV,overbought,177.61000061035156,181.49000549316406,176.11000061035156,180.3699951171875,178.82546997070312,8789400.0
2025-04-24,ABBV,overbought,187.1199951171875,188.6999969482422,179.99000549316406,186.05999755859375,184.4667510986328,10482100.0
2025-04-27,ABBV,overbought,188.0,193.1199951171875,187.63999938964844,192.33999633789062,190.69296264648438,10408000.0
2025-04-28,ABBV,overbought,192.58999633789062,195.5399932861328,190.5800018310547,193.50999450683594,191.8529510498047,6671400.0
2025-04-29,ABBV,overbought,194.49000549316406,195.77999877929688,191.00999450683594,195.10000610351562,193.42935180664062,8400700.0
2025-04-30,ABBV,overbought,192.8800048828125,195.82000732421875,189.8000030517578,193.33999633789062,191.6844024658203,5823600.0
2025-05-01,ABBV,overbought,195.1699981689453,198.97999572753906,194.6300048828125,198.47000122070312,196.77047729492188,6424800.0
2025-05-04,ABBV,overbought,198.47000122070312,198.5,195.02999877929688,196.07000732421875,194.3910369873047,5121500.0
2025-05-05,ABBV,overbought,195.5,195.82000732421875,185.74000549316406,187.14999389648438,185.5474090576172,9392000.0
2025-05-06,ABBV,overbought,188.1699981689453,190.17999267578125,186.75,188.08999633789062,186.4793701171875,5771700.0
2025-05-07,ABBV,overbought,184.1300048828125,186.66000366210938,181.63999938964844,185.5800018310547,183.99085998535156,8816700.0
2025-05-08,ABBV,overbought,185.75,189.77000427246094,184.22999572753906,184.60000610351562,183.01925659179688,7806100.0
2025-05-11,ABBV,overbought,180.0,192.69000244140625,180.0,190.07000732421875,188.44241333007812,12792700.0
2025-05-12,ABBV,overbought,189.02999877929688,189.75999450683594,185.41000366210938,188.0,186.39013671875,7523800.0
2025-05-13,ABBV,overbought,186.52000427246094,187.64999389648438,176.60000610351562,177.44000244140625,175.92056274414062,12212000.0
2025-05-14,ABBV,overbought,178.02000427246094,182.11000061035156,176.57000732421875,181.67999267578125,180.12425231933594,12073300.0
2025-05-15,ABBV,overbought,181.3000030517578,184.07000732421875,180.52000427246094,184.02000427246094,182.44422912597656,6152800.0
2025-05-18,ABBV,overbought,184.22000122070312,185.8000030517578,182.50999450683594,185.7100067138672,184.1197509765625,5216700.0
