Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-11-18,GD,oversold,ReversalLong,long,339.2699890136719,343.3800048828125,336.2900085449219,343.0599975585937,21.744705260434273,,,325.906997680664,370.5047973632812,1.5999999999999999,-0.008803092855954481,-0.003964278438876166,-0.0046055692401027045,False,False,False,False,False
2025-11-19,AESI,overbought,ReversalShort,short,9.0,9.399999618530272,8.539999961853027,8.569999694824219,92.85713604518395,,,8.99849967956543,7.8843997192382815,1.5999999999999999,-0.005834328181488792,-0.1610268568940974,-0.17736295354615517,False,False,False,False,True
2025-11-19,AVT,overbought,ReversalShort,short,45.970001220703125,46.0,44.25,44.369998931884766,73.12484087605661,,,46.58849887847901,40.82039901733398,1.5999999999999999,-0.07076852524763078,-0.11945006456269959,-0.12508450238145616,False,False,False,False,True
2025-11-19,CHTR,oversold,ReversalLong,long,195.72999572753903,198.9900054931641,193.0,194.7100067138672,2.404352822954735,,,184.97450637817383,210.28680725097658,1.5999999999999999,0.02778485037633669,0.05336140430068834,0.06106516860800666,True,True,True,False,False
2025-11-19,FOLD,overbought,ReversalShort,short,9.829999923706056,9.880000114440918,9.369999885559082,9.449999809265137,88.62780353125649,,,9.922499799728394,8.693999824523926,1.5999999999999999,-0.050793704296166454,-0.047619028396586646,-0.11640215911869592,False,False,False,False,False
2025-11-19,KGS,overbought,ReversalShort,short,33.900001525878906,34.665000915527344,33.29499816894531,33.47999954223633,96.78926090885788,,,35.15399951934815,30.801599578857424,1.5999999999999999,-0.051373991762851616,-0.09767026590422853,-0.11320194048229032,False,False,False,False,False
2025-11-19,LBRDK,oversold,ReversalLong,long,45.2599983215332,46.0,44.630001068115234,44.95000076293945,1.5654891839870828,,,42.70250072479248,48.546000823974616,1.5999999999999999,0.029810903889743626,0.056507249664421215,0.06740820306715234,True,True,True,False,False
2025-11-19,LSCC,overbought,ReversalShort,short,67.11000061035156,67.81999969482422,63.59999847412109,63.93000030517578,96.37366469196768,,,67.12650032043457,58.81560028076172,1.5999999999999999,-0.09823242216985326,-0.23338022990338367,-0.18285628633822837,False,False,False,False,True
2025-11-19,PUMP,overbought,ReversalShort,short,9.880000114440918,10.229999542236328,9.0600004196167,9.170000076293944,72.74682531659596,,,9.62850008010864,8.436400070190428,1.5999999999999999,-0.043620459673097065,-0.18974915557703975,-0.1166848076250683,False,False,False,False,True
2025-11-19,TSCO,oversold,ReversalLong,long,52.56999969482422,53.369998931884766,52.25,52.63999938964844,3.533496370183599,,,50.007999420166016,56.851199340820315,1.5999999999999999,0.04065348431727512,0.027355669796786206,-0.01272792888894042,True,True,False,False,False
