Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-07,AOS,oversold,ReversalLong,long,67.44000244140625,68.58000183105469,67.2300033569336,68.01000213623047,13.333333333333329,,,64.60950202941895,73.45080230712891,1.5999999999999999,0.02073218627299097,-0.009410371556325762,-0.054403829751765914,True,False,False,False,False
2025-05-07,BALL,oversold,ReversalLong,long,51.18000030517578,52.150001525878906,50.880001068115234,51.77999877929688,7.78858519876745,,,49.190998840332036,55.92239868164064,1.5999999999999999,0.03070684028721165,0.02974123120572712,0.034762516303447615,True,True,True,False,False
2025-05-07,CCK,oversold,ReversalLong,long,97.4499969482422,98.16000366210938,96.9499969482422,97.33000183105467,5.399050102439617,,,92.46350173950194,105.11640197753906,1.5999999999999999,0.02311722960722376,0.00770574320240792,0.012020940582906887,True,True,True,False,False
2025-05-07,FBIN,oversold,ReversalLong,long,48.869998931884766,51.34999847412109,47.91999816894531,51.09000015258789,4.632412108459718,,,48.53550014495849,55.177200164794925,1.5999999999999999,0.06987668201530403,-0.007046400651328383,-0.013505551470898429,True,False,False,False,True
2025-05-07,FMC,oversold,ReversalLong,long,35.349998474121094,37.09000015258789,35.349998474121094,36.59999847412109,15.682430351475631,,,34.76999855041503,39.52799835205077,1.5999999999999999,0.0715847774811951,0.03852458760098285,0.108196805034567,True,True,True,False,False
2025-05-07,GPK,oversold,ReversalLong,long,21.90999984741211,22.5,21.84000015258789,22.32999992370605,13.83286538161343,,,21.213499927520747,24.116399917602536,1.5999999999999999,0.04433496527096539,0.0129870540312665,-0.0049261357244691825,True,True,False,False,False
2025-05-07,HTGC,oversold,ReversalLong,long,17.459999084472656,17.68000030517578,17.3700008392334,17.59000015258789,11.151133679265556,,,16.710500144958495,18.997200164794922,1.5999999999999999,0.0005685178394023309,-0.0159181742021937,0.002273962923918802,True,False,True,False,False
2025-05-07,KMX,oversold,ReversalLong,long,66.1500015258789,67.80999755859375,65.37999725341797,66.55000305175781,9.517023441707835,,,63.22250289916992,71.87400329589845,1.5999999999999999,0.02028547576581119,-0.05003759095946023,-0.03140501685115929,True,False,False,False,False
2025-05-07,MDU,overbought,ReversalShort,short,17.760000228881836,17.899999618530273,17.329999923706055,17.5,89.2155909434301,,,18.375,16.1,1.5999999999999999,0.014857155936104911,0.034857177734375,0.01771425519670759,True,True,True,False,False
2025-05-07,PPG,oversold,ReversalLong,long,107.45999908447266,109.91999816894533,107.1500015258789,108.61000061035156,7.326744340637376,,,103.17950057983398,117.29880065917969,1.5999999999999999,0.04097225783293178,0.023938849641008925,0.020163911509982146,True,True,True,False,False
2025-05-07,SON,oversold,ReversalLong,long,44.20000076293945,45.45000076293945,44.130001068115234,45.04999923706055,26.48822262513994,,,42.79749927520752,48.653999176025394,1.5999999999999999,0.01731415332305863,0.0013318840023787454,0.010876840993677426,True,True,True,False,False
