Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-05,ARE,oversold,ReversalLong,long,70.41999816894531,71.30999755859375,70.0999984741211,70.52999877929688,6.882015624238193,,,67.00349884033203,76.17239868164063,1.5999999999999999,0.022401841179649582,0.03388628145489192,0.029774542896171433,True,True,True,False,False
2025-06-05,BBWI,oversold,ReversalLong,long,26.65999984741211,26.96999931335449,26.420000076293945,26.6299991607666,0.6790992794507531,,,25.29849920272827,28.76039909362793,1.5999999999999999,-0.05332332410982575,0.08036054691845006,0.12504694061771024,False,True,True,False,False
2025-06-05,CAKE,oversold,ReversalLong,long,57.4900016784668,57.88999938964844,56.61000061035156,57.810001373291016,19.170966704791624,,,54.919501304626465,62.4348014831543,1.5999999999999999,-0.013665471315700999,0.03978549009554559,0.08389549141858102,False,True,True,False,False
2025-06-05,CAVA,oversold,ReversalLong,long,79.04000091552734,79.72100067138672,77.54000091552734,79.02999877929688,1.4306093647455072,,,75.07849884033203,85.35239868164064,1.5999999999999999,-0.056434254755942395,-0.047829923290940296,0.06579785724353245,False,False,True,False,False
2025-06-05,CLX,oversold,ReversalLong,long,127.77999877929688,128.3300018310547,127.0,127.69000244140624,1.2605071027126655,,,121.30550231933591,137.90520263671874,1.5999999999999999,-0.03618139758985455,-0.042211600646822556,-0.05967579764186039,False,False,False,False,False
2025-06-05,CRWV,oversold,ReversalLong,long,144.92999267578125,148.7899932861328,138.58999633789062,140.16000366210938,1.3819775134267474,,,133.1520034790039,151.37280395507813,1.5999999999999999,0.05015695345046108,0.23915516650870075,0.16338465538064995,True,True,True,True,True
2025-06-05,DASH,oversold,ReversalLong,long,218.80999755859372,220.8800048828125,217.75,218.4499969482422,4.373325956205633,,,207.52749710083006,235.92599670410158,1.5999999999999999,0.0023346750869757973,0.05433742523140867,0.12845043694480843,True,True,True,False,False
2025-06-05,DJT,oversold,ReversalLong,long,20.350000381469727,21.200000762939453,20.350000381469727,20.899999618530277,3.2967013477696696,,,19.85499963760376,22.5719995880127,1.5999999999999999,-0.0660286691844279,-0.14401915233592275,-0.13684204570354214,False,False,False,False,True
2025-06-05,DRI,oversold,ReversalLong,long,217.17999267578125,218.16000366210935,214.92999267578125,217.52999877929688,13.768097451939852,,,206.65349884033202,234.93239868164065,1.5999999999999999,-0.00013790640125600044,0.01751481441628358,0.002022720745990859,False,True,True,False,False
2025-06-05,ELF,oversold,ReversalLong,long,119.41999816894533,119.4499969482422,116.55999755859376,117.66000366210938,9.037933191051039,,,111.7770034790039,127.07280395507813,1.5999999999999999,0.06459287980260851,0.04631987743169922,0.057623649228903236,True,True,True,False,False
