Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-24,ALK,oversold,ReversalLong,long,41.22999954223633,42.310001373291016,41.040000915527344,41.90999984741211,0.6644540166681878,,,39.814499855041504,45.26279983520508,1.5999999999999999,0.12121216534359809,0.24146979166619276,0.2801241164688701,True,True,True,False,True
2025-04-24,CART,oversold,ReversalLong,long,41.880001068115234,42.470001220703125,41.70000076293945,41.90999984741211,5.20835485732178,,,39.814499855041504,45.26279983520508,1.5999999999999999,0.07897879707330527,0.04438083075933047,0.08947745200794979,True,True,True,False,True
2025-04-24,EAT,oversold,ReversalLong,long,158.07000732421875,160.25999450683594,155.4600067138672,159.64999389648438,12.770516303225975,,,151.66749420166016,172.42199340820315,1.5999999999999999,-0.16642651475863776,-0.14199811484893846,-0.050360122727883545,False,False,False,False,False
2025-04-24,EVRG,overbought,ReversalShort,short,68.45999908447266,68.62000274658203,67.6500015258789,67.87999725341797,84.67414022420672,,,71.27399711608886,62.449597473144536,1.5999999999999999,-0.02018271658832525,0.01900413918273086,0.013995241406618534,False,True,True,False,False
2025-04-24,FLUT,oversold,ReversalLong,long,229.3000030517578,233.25,227.3950042724609,233.1499938964844,11.956456561816523,,,221.49249420166018,251.80199340820317,1.5999999999999999,0.06660947538429689,0.005661622812672205,0.06802488108746509,True,True,True,False,False
2025-04-24,KVUE,oversold,ReversalLong,long,22.8799991607666,23.459999084472656,22.38500022888184,23.01000022888184,9.523792889031853,,,21.859500217437745,24.85080024719239,1.5999999999999999,0.042155554267963836,0.06214690529993393,0.05084746043702223,True,True,True,False,False
2025-04-24,PRMB,oversold,ReversalLong,long,32.36000061035156,32.720001220703125,31.8799991607666,32.52000045776367,0.9027116166775642,,,30.894000434875487,35.121600494384765,1.5999999999999999,0.01629762521022184,-0.01783517575466664,-0.006150084874666903,True,False,False,False,False
2025-04-27,ALK,oversold,ReversalLong,long,42.40999984741211,43.95000076293945,42.290000915527344,43.02000045776367,2.5985438134175354,,,40.86900043487549,46.46160049438477,1.5999999999999999,0.13086938652273322,0.24430493281495322,0.24569966486173497,True,True,True,False,True
2025-04-27,EAT,oversold,ReversalLong,long,160.1300048828125,162.9199981689453,158.32000732421875,160.6699981689453,17.6645810911658,,,152.63649826049803,173.52359802246096,1.5999999999999999,-0.19910378949233826,-0.09379468623372682,-0.07232212142660895,False,False,False,False,True
2025-04-27,FLUT,oversold,ReversalLong,long,235.00999450683597,238.2100067138672,232.00999450683597,235.27999877929688,19.66069503370707,,,223.51599884033203,254.10239868164064,1.5999999999999999,0.05937606806011423,0.050790534725613415,0.059801119505347396,True,True,True,False,False
2025-04-27,KMX,oversold,ReversalLong,long,65.80999755859375,66.93000030517578,64.31999969482422,65.11000061035156,3.7521156192636766,,,61.85450057983398,70.31880065917969,1.5999999999999999,0.0181231806806062,0.06066651683634287,0.04392567322287604,True,True,True,False,False
2025-04-27,KVUE,oversold,ReversalLong,long,22.979999542236328,23.229999542236328,22.899999618530277,23.11000061035156,12.957428960889033,,,21.95450057983398,24.958800659179687,1.5999999999999999,0.02293374146686444,0.03851143946962025,0.03851143946962025,True,True,True,False,False
2025-04-27,RGTI,overbought,ReversalShort,short,9.489999771118164,10.050000190734863,9.010000228881836,9.220000267028809,94.02053012764814,,,9.68100028038025,8.482400245666504,1.5999999999999999,-0.05151837462456852,-0.2527114811523654,-0.30694141450584106,False,False,False,False,True
2025-04-27,SMPL,oversold,ReversalLong,long,35.349998474121094,35.689998626708984,35.15999984741211,35.47999954223633,2.571637376662167,,,33.70599956512451,38.31839950561524,1.5999999999999999,0.04030440596464696,0.013528735863283313,0.017474603717136338,True,True,True,False,False
2025-04-28,ACI,oversold,ReversalLong,long,21.450000762939453,21.96999931335449,21.450000762939453,21.940000534057617,17.822178666027554,,,20.843000507354734,23.695200576782227,1.5999999999999999,-0.0004557989352056994,-0.010027402705009925,0.001823108806064986,False,False,True,False,False
