Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-04,ADP,oversold,ReversalLong,long,327.17999267578125,327.79998779296875,324.67999267578125,326.2300109863281,0.478923007286042,,,309.9185104370117,352.3284118652344,1.5999999999999999,-0.050516538734441514,-0.06121448226153553,-0.06982802934170135,False,False,False,False,False
2025-06-04,BAX,oversold,ReversalLong,long,30.1299991607666,30.5,29.690000534057617,30.149999618530277,10.34477844753792,,,28.642499637603763,32.561999588012704,1.5999999999999999,0.040132703387419345,-0.0053067943428356315,0.00796019151425327,True,False,True,False,False
2025-06-04,CHTR,oversold,ReversalLong,long,388.80999755859375,393.989990234375,388.80999755859375,391.2699890136719,8.653518079746945,,,371.7064895629883,422.57158813476565,1.5999999999999999,0.014389053699223976,-0.012523306243947981,0.02479109688806802,True,False,True,False,False
2025-06-04,DD,overbought,ReversalShort,short,28.640167236328125,28.661088943481445,28.14644432067871,28.205020904541016,92.46861924686192,,,29.61527194976807,25.948619232177734,1.5999999999999999,-0.015279606079544875,0.01824656058736962,-0.021806851897210315,False,True,False,False,False
2025-06-04,DEI,oversold,ReversalLong,long,14.390000343322754,14.489999771118164,14.270000457763672,14.40999984741211,2.499961256620651,,,13.689499855041504,15.562799835205078,1.5999999999999999,0.04996532093358164,0.032616257599282064,0.054129059072215845,True,True,True,False,False
2025-06-04,DXCM,oversold,ReversalLong,long,85.77999877929688,86.54000091552734,84.87000274658203,85.73999786376953,0.8403183138990045,,,81.45299797058105,92.5991976928711,1.5999999999999999,-0.033706548421429824,-0.06694655944463274,0.006881315395209142,False,False,True,False,False
2025-06-04,LBRDK,oversold,ReversalLong,long,86.78839111328125,88.01498413085938,86.63858032226562,87.0880126953125,4.842320849177099,,,82.73361206054688,94.0550537109375,1.5999999999999999,0.01096655219539545,-0.008171146231208607,0.03386734765392298,True,False,True,False,False
2025-06-04,MOH,oversold,ReversalLong,long,291.8399963378906,294.5,290.5899963378906,293.5599975585937,6.939382388279569,,,278.88199768066397,317.0447973632812,1.5999999999999999,-0.0002724709528913355,0.0015329479860125893,0.011888507505790074,False,True,True,False,False
2025-06-04,RELY,oversold,ReversalLong,long,20.790000915527344,21.040000915527344,20.559999465942383,20.8799991607666,3.913010667173083,,,19.83599920272827,22.55039909362793,1.5999999999999999,-0.045976969495118036,-0.03591954167360532,-0.09434862991068073,False,False,False,False,False
2025-06-04,REZI,oversold,ReversalLong,long,20.809999465942383,21.09000015258789,20.76000022888184,20.90999984741211,6.399984130883624,,,19.864499855041505,22.58279983520508,1.5999999999999999,0.008130085008823257,0.0033476659653291266,0.07412717591446467,True,True,True,False,False
2025-06-04,SGRY,oversold,ReversalLong,long,23.030000686645508,23.399999618530277,22.959999084472656,23.170000076293945,3.7037037037037095,,,22.011500072479247,25.02360008239746,1.5999999999999999,-0.0030211348551456387,-0.1670263628178808,-0.05265426453764741,False,False,False,False,False
2025-06-04,SLGN,oversold,ReversalLong,long,53.790000915527344,53.790000915527344,52.93000030517578,53.54999923706055,0.6116057223967459,,,50.87249927520752,57.833999176025394,1.5999999999999999,0.029878661281306607,0.007282901871238909,0.015873058840869137,True,True,True,False,False
2025-06-04,TMO,overbought,ReversalShort,short,404.7300109863281,405.239990234375,396.75,398.3599853515625,90.1468629226435,,,418.2779846191406,366.49118652343753,1.5999999999999999,-0.04259966323105138,0.001204891270207286,-0.024902133227512092,False,True,False,False,False
2025-06-04,UPST,oversold,ReversalLong,long,50.95000076293945,53.720001220703125,50.380001068115234,51.380001068115234,14.754131679046196,,,48.81100101470947,55.490401153564456,1.5999999999999999,0.062281056761699254,0.12903848025671472,0.23452703360371058,True,True,True,False,False
2025-06-04,WRBY,oversold,ReversalLong,long,20.5,21.31999969482422,20.38999938964844,21.200000762939453,13.33330645481432,,,20.14000072479248,22.89600082397461,1.5999999999999999,0.05943388095229955,0.02547165041251811,0.03254710386214709,True,True,True,False,False
2025-06-04,ZTS,oversold,ReversalLong,long,169.38999938964844,169.86000061035156,168.17999267578125,168.61000061035156,0.08990647258023898,,,160.17950057983398,182.0988006591797,1.5999999999999999,0.0012455175440779546,-0.06784889626946546,-0.07377974257976792,True,False,False,False,False
2025-06-05,ADP,oversold,ReversalLong,long,328.8500061035156,329.92999267578125,326.1300048828125,326.8099975585937,13.416412114530743,,,310.469497680664,352.9547973632812,1.5999999999999999,-0.06116700952758014,-0.0507022656834354,-0.05633243719482172,False,False,False,False,False
