Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-30,AAL,oversold,ReversalLong,long,11.25,11.390000343322754,11.15999984741211,11.270000457763672,1.6216542233993891,,,10.706500434875489,12.171600494384766,1.5999999999999999,0.04791481277013014,0.10913926284617022,0.07275950856411348,True,True,True,False,False
2025-09-30,AGNC,oversold,ReversalLong,long,9.779999732971191,9.9399995803833,9.739999771118164,9.93000030517578,17.721499122381147,,,9.43350028991699,10.724400329589843,1.5999999999999999,0.023162088133718187,0.00906345919657041,0.027190281550004216,True,True,True,False,False
2025-09-30,BANC,oversold,ReversalLong,long,16.899999618530273,17.020000457763672,16.440000534057617,16.610000610351562,3.703760391733468,,,15.779500579833984,17.938800659179687,1.5999999999999999,0.0662250712643298,0.015653234155801325,0.016255180041761862,True,True,True,False,False
2025-09-30,BXP,oversold,ReversalLong,long,74.98999786376953,76.37000274658203,74.01000213623047,76.31999969482422,12.882187325646726,,,72.50399971008301,82.42559967041016,1.5999999999999999,-0.04310797862529946,-0.06014146169083258,-0.04088053929583047,False,False,False,False,False
2025-09-30,DAWN,overbought,ReversalShort,short,7.079999923706055,7.159999847412109,6.84499979019165,6.880000114440918,82.10535931729363,,,7.224000120162964,6.329600105285645,1.5999999999999999,-0.09883718270750075,-0.13081396517397695,-0.05523257385465865,False,False,False,False,True
2025-09-30,LEN,oversold,ReversalLong,long,126.5,128.5500030517578,126.3000030517578,128.2100067138672,9.237999130203477,,,121.79950637817382,138.46680725097656,1.5999999999999999,-0.06309962985447787,-0.045004320804211205,-0.00834573955375215,False,False,False,False,False
2025-09-30,RUN,oversold,ReversalLong,long,18.51000022888184,20.020000457763672,17.93000030517578,18.350000381469727,14.26648676484254,,,17.43250036239624,19.818000411987306,1.5999999999999999,0.05722066568025061,0.16021800942448486,0.07465934078498548,True,True,True,True,True
2025-09-30,YETI,oversold,ReversalLong,long,33.349998474121094,33.91999816894531,32.959999084472656,33.84000015258789,5.124229581123146,,,32.148000144958495,36.54720016479492,1.5999999999999999,-0.006501218076569676,0.012115834679768905,0.0328014363282051,False,True,True,False,False
2025-10-01,AAL,oversold,ReversalLong,long,11.359999656677246,11.600000381469728,11.289999961853027,11.43000030517578,10.003804893588594,,,10.85850028991699,12.344400329589842,1.5999999999999999,0.01662288497903768,0.04024497164174837,0.11723535580144369,True,True,True,False,False
2025-10-01,AGNC,oversold,ReversalLong,long,9.9399995803833,10.029999732971191,9.84000015258789,10.010000228881836,25.812064955483905,,,9.509500217437743,10.810800247192384,1.5999999999999999,-0.0009990238414762764,-0.00899102402897206,0.007992000187495605,False,False,True,False,False
2025-10-01,AXP,oversold,ReversalLong,long,328.45001220703125,331.9800109863281,326.2799987792969,330.4800109863281,1.502501325846879,,,313.9560104370117,356.9184118652344,1.5999999999999999,-0.01827647162954055,-0.022270683927824934,0.07398323915713201,False,False,True,False,False
2025-10-01,BANC,oversold,ReversalLong,long,16.59000015258789,16.93000030517578,16.530000686645508,16.920000076293945,20.157400374483885,,,16.074000072479247,18.27360008239746,1.5999999999999999,0.04018914315068516,-0.0803782299376403,-0.022458579140256972,True,False,False,False,False
2025-10-01,ERAS,overbought,ReversalShort,short,2.240000009536743,2.319999933242798,2.125,2.130000114440918,91.60422326005778,,,2.236500120162964,1.9596001052856447,1.5999999999999999,-0.15023470237079842,-0.1877933499800982,-0.0375586476092998,False,False,False,False,True
2025-10-01,LEN,oversold,ReversalLong,long,128.0,128.63999938964844,126.56999969482422,128.3300018310547,9.734576250424112,,,121.91350173950195,138.59640197753907,1.5999999999999999,-0.08119689877869049,-0.0425465519096671,-0.007714528785461999,False,False,False,False,False
2025-10-01,MC,oversold,ReversalLong,long,68.68000030517578,69.25499725341797,67.45999908447266,68.83000183105469,0.9346120625367291,,,65.38850173950195,74.33640197753907,1.5999999999999999,-0.04576494903502516,-0.02498912065882142,0.002179304400530012,False,False,True,False,False
2025-10-01,RUN,oversold,ReversalLong,long,18.729999542236328,19.239999771118164,18.302000045776367,19.149999618530277,23.17468728508257,,,18.192499637603763,20.6819995880127,1.5999999999999999,0.06109661094519316,0.05169711701509394,0.034986949850673826,True,True,True,False,True
