Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-14,AJG,oversold,ReversalLong,long,330.760009765625,338.45001220703125,330.20001220703125,338.2799987792969,17.8438509414638,,,321.365998840332,365.34239868164065,1.5999999999999999,-0.00827713078831935,0.02707817102744408,-0.028142334894245332,False,True,False,False,False
2025-05-14,DEI,oversold,ReversalLong,long,14.43000030517578,14.989999771118164,14.43000030517578,14.970000267028809,10.444437097629432,,,14.221500253677368,16.167600288391114,1.5999999999999999,-0.05744826953982762,-0.04943224526336987,-0.018036102401303468,False,False,False,False,False
2025-05-14,FMC,oversold,ReversalLong,long,37.02999877929688,39.52000045776367,36.790000915527344,39.220001220703125,14.437368793897349,,,37.25900115966797,42.35760131835938,1.5999999999999999,-0.03085167928376289,0.03416624454056729,0.08975013636423763,False,True,True,False,True
2025-05-14,GEO,oversold,ReversalLong,long,26.5,27.520000457763672,26.309999465942383,26.88999938964844,16.554008773784062,,,25.545499420166017,29.041199340820317,1.5999999999999999,0.007065843747499399,0.009297136692990773,0.0022313638770148194,True,True,True,False,False
2025-05-14,GPK,oversold,ReversalLong,long,23.09000015258789,23.51000022888184,23.09000015258789,23.31999969482422,10.344827586206804,,,22.153999710083006,25.18559967041016,1.5999999999999999,-0.03001710397732905,-0.047169828296090024,-0.045883349435107454,False,False,False,False,False
2025-05-14,KMX,oversold,ReversalLong,long,67.33999633789062,67.93000030517578,66.62000274658203,67.9000015258789,0.3524313765426399,,,64.50500144958495,73.33200164794923,1.5999999999999999,-0.06892489248902418,-0.05066277413992624,-0.032253348927710535,False,False,False,False,False
2025-05-14,PGR,oversold,ReversalLong,long,278.8500061035156,281.8399963378906,277.8800048828125,281.1499938964844,4.930496998217606,,,267.09249420166014,303.6419934082031,1.5999999999999999,-0.014333981386393578,0.013444776316405041,-0.006508933352278148,False,True,False,False,False
2025-05-14,WRBY,oversold,ReversalLong,long,17.09000015258789,17.670000076293945,17.06999969482422,17.56999969482422,0.6875489040395166,,,16.691499710083008,18.97559967041016,1.5999999999999999,0.1479795348110129,0.20489473215700835,0.22822995438429636,True,True,True,False,False
2025-05-15,AJG,oversold,ReversalLong,long,339.010009765625,342.8500061035156,337.8800048828125,342.239990234375,24.494065552220604,,,325.12799072265625,369.61918945312505,1.5999999999999999,-0.012272036609681021,0.019080174630746568,-0.07132422965940584,False,True,False,False,False
2025-05-15,FMC,oversold,ReversalLong,long,39.119998931884766,40.22999954223633,39.0,40.02000045776367,19.354503054242826,,,38.01900043487549,43.22160049438477,1.5999999999999999,-0.044977491665954154,-0.002998474025791433,0.100949546959428,False,False,True,False,True
2025-05-15,GPK,oversold,ReversalLong,long,23.270000457763672,23.6299991607666,23.059999465942383,23.549999237060547,20.094583236494387,,,22.37249927520752,25.43399917602539,1.5999999999999999,-0.04076429365491907,-0.06963904215621275,-0.05562630608840282,False,False,False,False,False
2025-05-15,LNW,oversold,ReversalLong,long,83.47000122070312,84.5999984741211,82.76000213623047,84.52999877929688,1.7115957289066444,,,80.30349884033203,91.29239868164063,1.5999999999999999,0.017508616802394617,0.00851770059269737,0.04554594262059823,True,True,True,False,False
2025-05-15,PGR,oversold,ReversalLong,long,280.8500061035156,286.1300048828125,280.79998779296875,286.0299987792969,12.535736003918089,,,271.728498840332,308.91239868164064,1.5999999999999999,-0.03052131253220147,0.00947450080985798,-0.05146313772514909,False,True,False,False,False
2025-05-15,QTWO,oversold,ReversalLong,long,90.36000061035156,91.33999633789062,89.80000305175781,91.01000213623048,5.5801335608622935,,,86.45950202941896,98.29080230712893,1.5999999999999999,-0.04878587338960987,-0.037028927233048264,-0.0015382857527997426,False,False,False,False,False
2025-05-15,WRBY,oversold,ReversalLong,long,17.719999313354492,17.764999389648438,17.40999984741211,17.709999084472656,1.8183893324988674,,,16.824499130249023,19.12679901123047,1.5999999999999999,0.11857710276850969,0.21287411929168543,0.2693393960672645,True,True,True,False,False
2025-05-18,AJG,oversold,ReversalLong,long,343.17999267578125,344.6400146484375,341.6700134277344,343.82000732421875,27.031999140150035,,,326.6290069580078,371.3256079101563,1.5999999999999999,-0.0031121147735004963,0.004159131654118027,-0.08556806701476102,False,True,False,False,True
2025-05-18,KMX,oversold,ReversalLong,long,66.25,68.44000244140625,65.86000061035156,67.97000122070312,3.775665687757069,,,64.57150115966796,73.40760131835938,1.5999999999999999,-0.07370901936521464,-0.025305299246915804,0.0076503844891504785,False,False,True,False,False
2025-05-18,PGR,oversold,ReversalLong,long,286.6400146484375,289.1000061035156,284.75,288.239990234375,15.819981999038006,,,273.82799072265624,311.299189453125,1.5999999999999999,-0.03292391949728577,-0.0034346040380101826,-0.0789272854939435,False,False,False,False,False
2025-05-19,FMC,oversold,ReversalLong,long,40.13999938964844,40.77000045776367,39.97999954223633,40.58000183105469,23.0377601738097,,,38.55100173950195,43.826401977539064,1.5999999999999999,-0.02759986929633221,0.04090684505937504,0.08353867019922533,False,True,True,False,True
2025-05-19,WRBY,oversold,ReversalLong,long,17.469999313354492,22.149999618530277,17.389999389648438,20.34000015258789,21.858666955828,,,19.323000144958495,21.967200164794924,1.5999999999999999,-0.012782705355523769,0.0019665195613885874,0.11111112153036501,False,True,True,True,True
2025-05-21,ANF,oversold,ReversalLong,long,73.72000122070312,78.33000183105469,73.33000183105469,76.76000213623047,20.222272379496914,,,72.92200202941895,82.90080230712891,1.5999999999999999,0.022537723806582727,0.08116200565604889,-0.02735797831784975,True,True,False,False,True
2025-05-21,QTWO,oversold,ReversalLong,long,87.12999725341797,88.45999908447266,86.43000030517578,87.30000305175781,4.501870971600084,,,82.93500289916992,94.28400329589844,1.5999999999999999,0.0025199723209421367,0.04547529727982818,-0.018556731843658417,True,True,False,False,False
2025-05-21,SM,oversold,ReversalLong,long,22.799999237060547,23.309999465942383,22.32999992370605,23.18000030517578,2.297541516850572,,,22.02100028991699,25.034400329589847,1.5999999999999999,0.010353743225127368,0.07506470009535098,0.2191544373091213,True,True,True,True,False
2025-05-21,WRBY,oversold,ReversalLong,long,19.899999618530277,20.540000915527344,19.65999984741211,20.170000076293945,22.197288212733483,,,19.161500072479246,21.783600082397463,1.5999999999999999,0.04957858186502005,0.06990579286458687,0.09370348946452299,True,True,True,True,True
2025-05-22,AJG,oversold,ReversalLong,long,336.2699890136719,339.4100036621094,333.4700012207031,338.0400085449219,26.909689414520543,,,321.1380081176758,365.08320922851567,1.5999999999999999,0.031741747123178475,-0.05978588765172912,-0.06422323223249837,True,False,False,False,False
2025-05-22,FMC,oversold,ReversalLong,long,37.68000030517578,38.34000015258789,37.459999084472656,38.220001220703125,20.118984998026193,,,36.309001159667964,41.27760131835938,1.5999999999999999,0.04395605053685225,0.15279958048312312,0.11826269789115716,True,True,True,False,False
2025-05-22,LNW,oversold,ReversalLong,long,81.87999725341797,86.37999725341797,81.16999816894531,86.01000213623047,10.509451936986125,,,81.70950202941894,92.89080230712891,1.5999999999999999,-0.008836206456857287,0.027554878017950587,-0.020811543670144053,False,True,False,False,True
2025-05-22,PGR,oversold,ReversalLong,long,277.8099975585937,278.8699951171875,276.5,277.29998779296875,13.245259586661277,,,263.4349884033203,299.4839868164063,1.5999999999999999,0.04125496914896123,-0.02160111971893473,-0.039199407124759784,True,False,False,False,False
2025-05-26,DEI,oversold,ReversalLong,long,14.239999771118164,14.59000015258789,14.06999969482422,14.479999542236328,19.477039116183278,,,13.755999565124512,15.638399505615235,1.5999999999999999,-0.0020718048287008558,0.03729288208554354,0.02209949299826521,False,True,True,False,False
2025-05-26,ETNB,overbought,ReversalShort,short,9.640000343322754,9.699999809265137,8.9399995803833,9.15999984741211,84.39088303467955,,,9.617999839782716,8.42719985961914,1.5999999999999999,-0.11026203555747659,-0.12227073190132261,-0.08515281069481213,False,False,False,True,True
2025-05-26,FMC,oversold,ReversalLong,long,38.68000030517578,39.34000015258789,38.59999847412109,38.970001220703125,24.932122106188302,,,37.02150115966797,42.087601318359376,1.5999999999999999,0.03181929240255637,0.13010006507597288,0.07415959197130079,True,True,True,False,True
2025-05-26,GPK,oversold,ReversalLong,long,22.799999237060547,23.07999992370605,22.700000762939453,22.940000534057617,25.17599824008653,,,21.793000507354737,24.77520057678223,1.5999999999999999,-0.03051441790074088,-0.020052353143512516,-0.0749782554777864,False,False,False,False,False
2025-05-26,KMX,oversold,ReversalLong,long,62.84000015258789,63.630001068115234,62.060001373291016,62.959999084472656,6.254485476349075,,,59.81199913024902,67.99679901123048,1.5999999999999999,0.05225541555540987,0.08783352699667837,0.023348177288421534,True,True,True,True,False
2025-05-26,LNW,oversold,ReversalLong,long,90.62999725341795,92.13999938964844,90.55999755859376,91.55999755859376,21.14777460015894,,,86.98199768066407,98.88479736328127,1.5999999999999999,-0.07262990469422774,-0.008300508159686307,-0.057994732417895,False,False,False,False,True
2025-05-26,PGR,oversold,ReversalLong,long,276.8099975585937,280.3599853515625,273.4200134277344,278.75,15.700208264316629,,,264.8125,301.05,1.5999999999999999,0.030493273542600896,-0.047569541760089686,-0.04656506183436099,True,False,False,False,False
2025-05-26,QTWO,oversold,ReversalLong,long,87.91000366210938,88.62999725341797,87.12000274658203,88.58999633789062,18.152474959011755,,,84.16049652099609,95.67719604492189,1.5999999999999999,0.009707649236957171,0.020544162991914684,-0.029122861590600076,True,True,False,False,False
2025-05-26,SM,oversold,ReversalLong,long,23.5,23.8700008392334,22.950000762939453,23.82999992370605,19.854516307070114,,,22.638499927520748,25.736399917602537,1.5999999999999999,0.05916910834772798,0.09064204172587294,0.17205205180848765,True,True,True,True,True
2025-05-26,WRBY,oversold,ReversalLong,long,20.100000381469727,20.899999618530277,19.88999938964844,20.59000015258789,26.838932062349826,,,19.560500144958496,22.237200164794924,1.5999999999999999,0.009713490114487234,0.07722195924258159,0.060223397859582285,True,True,True,False,True
2025-05-27,AMD,overbought,ReversalShort,short,114.91999816894533,114.9499969482422,112.66000366210938,112.86000061035156,84.12892412849257,,,118.50300064086915,103.83120056152345,1.5999999999999999,-0.050682271750568025,-0.07336522004712297,-0.12342725704272339,False,False,False,False,False
2025-05-27,BE,overbought,ReversalShort,short,19.799999237060547,19.950000762939453,19.170000076293945,19.59000015258789,84.43402952193966,,,20.569500160217284,18.02280014038086,1.5999999999999999,-0.033690650447744976,-0.15007659577119684,-0.09749871529019837,False,False,False,True,False
2025-05-27,FMC,oversold,ReversalLong,long,39.15999984741211,40.9900016784668,39.119998931884766,39.459999084472656,27.985106525724092,,,37.486999130249025,42.61679901123047,1.5999999999999999,0.07045115708297267,0.11429301167939296,0.05473897358152905,True,True,True,False,True
2025-05-27,LNW,oversold,ReversalLong,long,91.63999938964844,92.61000061035156,91.2699966430664,91.8000030517578,21.58191028923825,,,87.21000289916991,99.14400329589843,1.5999999999999999,-0.05664492815653707,-0.05108934951518426,-0.062091551069153914,False,False,False,False,True
2025-05-28,DEI,oversold,ReversalLong,long,14.31999969482422,14.600000381469728,14.229999542236328,14.539999961853027,24.784164911671937,,,13.812999963760376,15.703199958801271,1.5999999999999999,-0.008940860714029211,0.04057772724455351,0.023383779469044776,False,True,True,False,False
2025-05-28,KMX,oversold,ReversalLong,long,63.27999877929688,63.34999847412109,62.20000076293945,63.0,6.7292979539144255,,,59.849999999999994,68.04,1.5999999999999999,0.0380952623155382,0.049365089053199404,0.08841269356863839,True,True,True,True,False
2025-05-28,PGR,oversold,ReversalLong,long,276.3900146484375,277.3699951171875,275.3800048828125,277.29998779296875,15.6499264016973,,,263.4349884033203,299.4839868164063,1.5999999999999999,0.010458076241343539,-0.032022988662603676,-0.05513876199215413,True,False,False,False,False
2025-05-28,SM,oversold,ReversalLong,long,23.8799991607666,23.989999771118164,23.25,23.799999237060547,22.189068649754745,,,22.609999275207517,25.70399917602539,1.5999999999999999,0.008823571367779132,0.13991596766611203,0.15798320795854867,True,True,True,False,True
2025-05-29,KMX,oversold,ReversalLong,long,62.5099983215332,64.9800033569336,61.79999923706055,64.45999908447266,14.558954568629503,,,61.23699913024902,69.61679901123047,1.5999999999999999,0.01939187120313044,0.006981144648280291,0.042041562565356135,True,True,True,False,False
