Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-21,CAI,oversold,ReversalLong,long,32.290000915527344,33.369998931884766,31.51000022888184,32.939998626708984,3.1551053691053,,,31.292998695373534,35.5751985168457,1.5999999999999999,-0.0892531496441874,-0.003946486303510715,-0.08136000332598987,False,False,False,False,False
2025-09-21,CTSH,oversold,ReversalLong,long,67.01000213623047,68.7300033569336,66.73999786376953,68.16000366210938,2.7489889504424525,,,64.7520034790039,73.61280395507814,1.5999999999999999,-0.015845096435273053,-0.005281698811757684,-0.026701983955885626,False,False,False,False,False
2025-09-21,DNOW,oversold,ReversalLong,long,15.119999885559082,15.479999542236328,15.0600004196167,15.420000076293944,5.967454325339446,,,14.649000072479245,16.65360008239746,1.5999999999999999,-0.011673171484123683,0.03177689809946699,-0.08690013916718112,False,True,False,False,False
2025-09-21,DOX,oversold,ReversalLong,long,83.76000213623047,84.75,83.43000030517578,84.62000274658203,8.358559859858332,,,80.38900260925293,91.3896029663086,1.5999999999999999,-0.03734345969679154,-0.025880434534666905,-0.03757977076293852,False,False,False,False,False
2025-09-21,GDDY,oversold,ReversalLong,long,143.64999389648438,148.19000244140625,143.64999389648438,147.8300018310547,12.861316201617285,,,140.43850173950196,159.65640197753908,1.5999999999999999,-0.041669509475818337,-0.07197456035891958,-0.10430898990698673,False,False,False,False,False
2025-09-21,GPC,oversold,ReversalLong,long,140.99000549316406,141.4600067138672,137.42999267578125,137.9600067138672,7.711171000558423,,,131.06200637817383,148.99680725097656,1.5999999999999999,0.009133041791228674,0.003551683172872361,-0.04537553972875944,True,True,False,False,False
2025-09-21,HUM,oversold,ReversalLong,long,250.8000030517578,258.5799865722656,248.5,257.8699951171875,3.1805135813766725,,,244.97649536132812,278.4995947265625,1.5999999999999999,-0.010237714505903387,0.14476293402370968,0.05091714868511804,False,True,True,False,False
2025-09-21,IQV,oversold,ReversalLong,long,186.19000244140625,189.2899932861328,185.55999755859372,187.8300018310547,1.550194312322077,,,178.43850173950196,202.85640197753906,1.5999999999999999,-0.037853380935100635,0.09151893879481467,0.0848639849119716,False,True,True,False,False
2025-09-21,RPRX,overbought,ReversalShort,short,36.369998931884766,36.369998931884766,35.3849983215332,35.86000061035156,94.5791796747671,,,37.653000640869145,32.99120056152344,1.5999999999999999,0.017010613496071053,-0.007529293172564306,0.011712269283156058,True,False,True,False,False
2025-09-21,SHC,oversold,ReversalLong,long,15.640000343322754,16.21500015258789,15.574999809265137,16.139999389648438,10.344810243039873,,,15.332999420166015,17.431199340820314,1.5999999999999999,-0.024163531870922364,0.00495662495237537,-0.029120156823297844,False,True,False,False,False
2025-09-21,TEAM,oversold,ReversalLong,long,167.75,172.33999633789062,166.27999877929688,170.6300048828125,17.324532784553867,,,162.09850463867187,184.2804052734375,1.5999999999999999,-0.031178615554002323,-0.11979137230549985,-0.12447989735305669,False,False,False,False,False
2025-09-21,VRRM,oversold,ReversalLong,long,24.38999938964844,24.670000076293945,24.190000534057617,24.459999084472656,2.1943500568317944,,,23.23699913024902,26.41679901123047,1.5999999999999999,0.012264969568196985,-0.02534746341337128,-0.01757965715134118,True,False,False,False,False
2025-09-21,VTRS,overbought,ReversalShort,short,9.899999618530272,9.920000076293944,9.720000267028809,9.789999961853027,82.53971377622189,,,10.27949995994568,9.006799964904786,1.5999999999999999,0.01736466567480641,-0.03472933134961282,-0.007150122073235369,True,False,False,False,False
2025-09-22,BSX,oversold,ReversalLong,long,96.16999816894533,98.3000030517578,96.0199966430664,97.69000244140624,10.591488221840862,,,92.80550231933591,105.50520263671874,1.5999999999999999,-0.0006142408280138178,-0.018323276392596666,-0.014842916791883808,False,False,False,False,False
2025-09-22,CGNX,overbought,ReversalShort,short,46.93999862670898,47.52000045776367,46.18000030517578,46.43000030517578,96.99979912156006,,,48.75150032043457,42.71560028076172,1.5999999999999999,0.024337735530647144,0.01033813351456774,0.025845374866510246,True,True,True,False,False
2025-09-22,DNOW,oversold,ReversalLong,long,15.600000381469728,15.821000099182127,15.454999923706056,15.470000267028809,6.874233358303101,,,14.696500253677367,16.707600288391113,1.5999999999999999,-0.014221090060204774,0.0025856471339744712,-0.09566906725043617,False,True,False,False,False
2025-09-22,DOCS,oversold,ReversalLong,long,72.2699966430664,74.44999694824219,71.94999694824219,73.9000015258789,12.598049338282351,,,70.20500144958496,79.81200164794923,1.5999999999999999,-0.010148849587470697,-0.034100192427986106,-0.0929634993874288,False,False,False,False,False
2025-09-22,GPC,oversold,ReversalLong,long,137.88999938964844,139.75999450683594,137.72999572753906,138.66000366210938,15.507257604480841,,,131.7270034790039,149.75280395507812,1.5999999999999999,-0.0004326954926379041,-0.019111561267018677,-0.03605942498158403,False,False,False,False,False
2025-09-22,HUM,oversold,ReversalLong,long,257.5299987792969,262.6300048828125,256.2900085449219,258.32000732421875,3.4661075553442515,,,245.4040069580078,278.98560791015626,1.5999999999999999,0.0071616833813173165,0.1429621849980448,0.012736055799249347,True,True,True,False,False
2025-09-22,YOU,overbought,ReversalShort,short,38.09999847412109,38.35900115966797,36.77000045776367,37.06999969482422,91.76472089693547,,,38.92349967956543,34.10439971923828,1.5999999999999999,0.09954137192032912,0.1664418701669266,0.16023740444991078,True,True,True,False,True
2025-09-23,BSX,oversold,ReversalLong,long,97.77999877929688,98.8000030517578,96.97000122070312,98.05999755859376,15.964922289620475,,,93.15699768066408,105.90479736328128,1.5999999999999999,-0.02253721333362394,-0.01295122042306354,-0.0035692278486135335,False,False,False,False,False
2025-09-23,CTSH,oversold,ReversalLong,long,67.66999816894531,68.87000274658203,67.58999633789062,68.36000061035156,4.419890635581481,,,64.94200057983399,73.82880065917969,1.5999999999999999,-0.02677006750607863,0.0005851508948244,-0.023551793387605158,False,True,False,False,False
2025-09-23,DNOW,oversold,ReversalLong,long,15.529999732971191,15.875,15.449999809265137,15.5,7.45090139554955,,,14.725,16.740000000000002,1.5999999999999999,-0.006451637514176022,0.01032257080078125,-0.09806454566217238,False,True,False,False,False
2025-09-23,DOCS,oversold,ReversalLong,long,74.12999725341797,75.47000122070312,73.87000274658203,74.2699966430664,15.62341192479009,,,70.55649681091309,80.21159637451173,1.5999999999999999,-0.04887568893887722,-0.009963617843230573,-0.08374840275274566,False,False,False,False,False
2025-09-23,GDDY,oversold,ReversalLong,long,143.7899932861328,144.3350067138672,142.4199981689453,143.27000427246094,11.543936710208655,,,136.10650405883788,154.73160461425783,1.5999999999999999,-0.07740637443961734,-0.05562923838228085,-0.09094715146736039,False,False,False,False,False
2025-09-23,HUM,oversold,ReversalLong,long,257.7200012207031,263.3999938964844,257.7200012207031,261.9700012207031,5.890877367701776,,,248.87150115966796,282.9276013183594,1.5999999999999999,-0.058021898986199576,0.13768754878857553,0.0007634927896295453,False,True,True,False,True
2025-09-23,RPRX,overbought,ReversalShort,short,36.435001373291016,36.435001373291016,35.41999816894531,35.77000045776367,88.38459970979825,,,37.55850048065186,32.90840042114258,1.5999999999999999,-0.01537599189326185,-0.00698909691922408,-0.011462114681721265,False,False,False,False,False
2025-09-24,AEP,overbought,ReversalShort,short,109.33000183105467,109.97000122070312,107.77999877929688,107.86000061035156,88.7135046549549,,,113.25300064086915,99.23120056152344,1.5999999999999999,-0.05191914001884077,-0.08390508993645661,-0.08965323673489078,False,False,False,False,False
2025-09-24,BSX,oversold,ReversalLong,long,98.05999755859376,98.3000030517578,96.0199966430664,98.13999938964844,17.124731687782756,,,93.23299942016601,105.99119934082032,1.5999999999999999,-0.01956386978689781,-0.008762997918280741,-0.0036682353025318487,False,False,False,False,False
2025-09-24,DOCS,oversold,ReversalLong,long,72.55999755859375,74.58999633789062,71.68000030517578,74.37999725341797,16.548270723131893,,,70.66099739074707,80.33039703369141,1.5999999999999999,-0.032132286607991375,-0.02433446659626726,-0.09478348591952004,False,False,False,False,False
2025-09-24,DTE,overbought,ReversalShort,short,139.33999633789062,139.83999633789062,137.10000610351562,137.66000366210938,88.56145202438982,,,144.54300384521486,126.64720336914063,1.5999999999999999,-0.011768088581225283,-0.017506927197421855,-0.02789478596351059,False,False,False,False,False
2025-09-24,VRRM,oversold,ReversalLong,long,24.290000915527344,24.649999618530277,24.06399917602539,24.63999938964844,11.50714258310012,,,23.407999420166018,26.611199340820317,1.5999999999999999,-0.016639604609095842,-0.047077917051387703,-0.01217529401346429,False,False,False,False,False
2025-09-25,AXTI,overbought,ReversalShort,short,4.800000190734863,5.039999961853027,4.599999904632568,4.659999847412109,90.77124111881835,,,4.892999839782715,4.2871998596191405,1.5999999999999999,-0.10085842970355872,0.135193059706563,0.03218876039525504,False,True,True,True,True
2025-09-25,BSX,oversold,ReversalLong,long,98.9499969482422,100.0,98.11000061035156,98.18000030517578,17.736081939705812,,,93.27100028991698,106.03440032958986,1.5999999999999999,-0.008759427660199605,-0.028213451155595277,0.010796471331217297,False,False,True,False,False
2025-09-25,CTSH,oversold,ReversalLong,long,66.72000122070312,67.55000305175781,66.19000244140625,66.9800033569336,5.052719287631106,,,63.63100318908691,72.33840362548828,1.5999999999999999,0.010152288311364938,-0.017617202837205154,-0.013436868927623613,True,False,False,False,False
2025-09-25,DNOW,oversold,ReversalLong,long,15.329999923706056,15.760000228881836,15.329999923706056,15.5,10.326617270254786,,,14.725,16.740000000000002,1.5999999999999999,0.017419384371849797,-0.10000001230547505,-0.09161290814799636,True,False,False,False,False
2025-09-25,DOCS,oversold,ReversalLong,long,74.25,75.75,73.93000030517578,74.4000015258789,16.727030528746212,,,70.68000144958496,80.35200164794922,1.5999999999999999,-0.015322572127258708,-0.11814517117274353,-0.0918010979970071,False,False,False,False,False
2025-09-25,DOX,oversold,ReversalLong,long,81.36000061035156,82.16000366210938,81.0199966430664,81.62999725341797,9.700542191104333,,,77.54849739074707,88.16039703369141,1.5999999999999999,0.00845280490778601,-0.010535350230157616,0.016048085655588202,True,False,True,False,False
2025-09-25,GDDY,oversold,ReversalLong,long,140.97999572753906,142.0399932861328,140.7899932861328,141.39999389648438,11.388912779865393,,,134.32999420166016,152.71199340820314,1.5999999999999999,-0.04526162781286724,-0.07581330752072724,-0.08953316088958528,False,False,False,False,False
2025-09-25,GPC,oversold,ReversalLong,long,136.36000061035156,138.32000732421875,135.97000122070312,137.69000244140625,23.895854299277545,,,130.80550231933594,148.70520263671875,1.5999999999999999,0.014815841745670157,-0.05338082629959577,-0.03333572704266521,True,False,False,False,False
2025-09-25,HUM,oversold,ReversalLong,long,256.20001220703125,257.92999267578125,253.16000366210935,254.9499969482422,5.948796175098565,,,242.20249710083007,275.3459967041016,1.5999999999999999,0.11284567411978272,0.09911749195898614,0.07868214574427011,True,True,True,False,False
2025-09-25,IQV,oversold,ReversalLong,long,177.36000061035156,179.74000549316406,176.63999938964844,179.55999755859375,7.9230129269739535,,,170.58199768066405,193.92479736328127,1.5999999999999999,0.15075744983447834,0.10364224138663611,0.13917356779317933,True,True,True,False,False
2025-09-25,SHC,oversold,ReversalLong,long,15.609999656677246,15.859000205993652,15.489999771118164,15.8100004196167,14.575058308274706,,,15.019500398635863,17.074800453186036,1.5999999999999999,0.008855116124774376,-0.02909551081201826,0.02213785063289047,True,False,True,False,False
2025-09-25,WHR,oversold,ReversalLong,long,77.6500015258789,78.86000061035156,77.30000305175781,77.48999786376953,0.07734937024699207,,,73.61549797058105,83.6891976928711,1.5999999999999999,0.0330365887025687,-0.07691314038942897,-0.06104008075796545,True,False,False,True,False
2025-09-25,Z,oversold,ReversalLong,long,77.91999816894531,79.7300033569336,77.55000305175781,79.48500061035156,4.327135111037876,,,75.51075057983398,85.84380065917969,1.5999999999999999,-0.033905764284201834,-0.12323077428107462,-0.08209097912530099,False,False,False,True,False
2025-09-28,CAI,oversold,ReversalLong,long,29.309999465942383,30.25,28.700000762939453,30.0,9.005501846796008,,,28.5,32.400000000000006,1.5999999999999999,0.09366671244303386,0.008666674296061317,0.05,True,True,True,True,True
2025-09-28,CTSH,oversold,ReversalLong,long,67.25,67.38999938964844,66.55999755859375,67.08000183105469,5.3369877655339195,,,63.72600173950195,72.44640197753907,1.5999999999999999,0.010733470498651662,-0.011031685643477084,-0.005664950394151253,True,False,False,False,False
2025-09-28,DOCS,oversold,ReversalLong,long,75.0999984741211,76.51000213623047,74.70999908447266,75.12000274658203,23.111042067002842,,,71.36400260925292,81.1296029663086,1.5999999999999999,-0.03154955617583316,-0.1014377325342782,-0.09478171573823581,False,False,False,False,True
2025-09-28,FDX,overbought,ReversalShort,short,239.0399932861328,239.4199981689453,234.3500061035156,236.5800018310547,95.76007488883049,,,248.40900192260744,217.65360168457033,1.5999999999999999,-0.04417109167031238,0.029292450253335895,-0.0136528688077601,False,True,False,False,False
2025-09-28,GDDY,oversold,ReversalLong,long,141.55999755859375,142.49000549316406,140.88999938964844,141.6699981689453,12.449433956420634,,,134.58649826049805,153.00359802246095,1.5999999999999999,-0.03162275559710635,-0.06536312999590177,-0.0650101755778592,False,False,False,False,False
2025-09-28,HUM,oversold,ReversalLong,long,255.3800048828125,256.1000061035156,252.4499969482422,255.22999572753903,6.161840533121264,,,242.46849594116208,275.64839538574216,1.5999999999999999,0.15660391469880627,0.06178742521038016,0.11272187734224341,True,True,True,False,False
2025-09-28,IQV,oversold,ReversalLong,long,180.94000244140625,181.72999572753903,177.0800018310547,180.72000122070312,10.585844504322083,,,171.68400115966796,195.1776013183594,1.5999999999999999,0.13446216737283861,0.12754539008445512,0.17336211608804233,True,True,True,False,False
2025-09-28,VRRM,oversold,ReversalLong,long,24.68000030517578,25.11000061035156,24.424999237060547,24.76000022888184,19.335982991951894,,,23.522000217437746,26.74080024719239,1.5999999999999999,-0.0371567070997356,-0.029483018396131027,-0.01252017217595906,False,False,False,False,False
2025-09-28,WHR,oversold,ReversalLong,long,78.56999969482422,78.95999908447266,77.06999969482422,78.37000274658203,3.6107905892546768,,,74.45150260925293,84.6396029663086,1.5999999999999999,0.012249573189079987,-0.08230195676391021,-0.07298712543368634,True,False,False,True,False
2025-09-28,YOU,overbought,ReversalShort,short,36.900001525878906,37.02000045776367,36.10499954223633,36.40999984741211,84.55496900139242,,,38.230499839782716,33.497199859619144,1.5999999999999999,0.14776158152466987,0.1617687287649653,0.1288107814807082,True,True,True,True,True
2025-09-28,Z,oversold,ReversalLong,long,80.13999938964844,80.9000015258789,79.0,80.54000091552734,6.96341698810464,,,76.51300086975097,86.98320098876954,1.5999999999999999,-0.08120189770529905,-0.13384651920482651,-0.07300716645862815,False,False,False,True,True
2025-09-29,AXTI,overbought,ReversalShort,short,4.909999847412109,4.929999828338623,4.46999979019165,4.489999771118164,83.45274550904588,,,4.714499759674072,4.130799789428711,1.5999999999999999,-0.18262810990236839,-0.017817462053743054,-0.15144773715799942,False,False,False,True,True
2025-09-29,BSX,oversold,ReversalLong,long,97.3499984741211,98.88999938964844,95.83999633789062,97.62999725341795,22.441936143099667,,,92.74849739074705,105.4403970336914,1.5999999999999999,-0.017719919862831734,-0.014237421169237763,0.0232510942980845,False,False,True,False,True
2025-09-29,CAI,oversold,ReversalLong,long,29.850000381469727,30.350000381469727,29.325000762939453,30.25,11.043061505069005,,,28.737499999999997,32.67,1.5999999999999999,0.04396693962664632,0.003636383813274676,0.04231407228580191,True,True,True,True,True
2025-09-29,DNOW,oversold,ReversalLong,long,15.170000076293944,15.298999786376951,15.100000381469728,15.25,9.937509443892779,,,14.487499999999999,16.470000000000002,1.5999999999999999,0.01704919533651383,-0.08262296582831712,-0.043278678518826844,True,False,False,False,False
2025-09-29,DOX,oversold,ReversalLong,long,80.93000030517578,82.0999984741211,80.83000183105469,82.05000305175781,14.846838852792814,,,77.94750289916992,88.61400329589844,1.5999999999999999,0.004509385782156572,0.019622188305538038,0.02023151701368865,True,True,True,False,False
2025-09-29,HUM,oversold,ReversalLong,long,253.6699981689453,261.9100036621094,253.6699981689453,260.1700134277344,10.033896622774236,,,247.16151275634763,280.9836145019531,1.5999999999999999,0.13483485706168652,0.005534734402541344,0.1346427219562216,True,True,True,False,True
2025-09-29,IQV,oversold,ReversalLong,long,182.05999755859372,190.8300018310547,179.1999969482422,189.94000244140625,28.327739421642534,,,180.44300231933593,205.13520263671876,1.5999999999999999,0.05749182914912304,0.0780245965828155,0.1512582676542918,True,True,True,False,True
2025-09-29,NEE,overbought,ReversalShort,short,76.45999908447266,76.69999694824219,75.12000274658203,75.48999786376953,89.59640105515706,,,79.26449775695801,69.45079803466797,1.5999999999999999,-0.10226521975314881,-0.12120813067700899,-0.11259769824525942,False,False,False,False,False
