Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-13,BLDR,oversold,ReversalLong,long,119.5,128.7100067138672,119.0,128.08999633789062,24.078287272381502,,,121.68549652099608,138.33719604492188,1.5999999999999999,-0.01881486534168896,-0.06823325875280808,-0.14286826407652814,False,False,False,False,True
2025-10-13,CAG,oversold,ReversalLong,long,18.149999618530277,18.520000457763672,18.06999969482422,18.5,5.76208092772454,,,17.575,19.98,1.5999999999999999,0.00648653185045397,-0.022702706826699937,-0.07513510214315879,True,False,False,False,False
2025-10-13,CPB,oversold,ReversalLong,long,29.82999992370605,30.3799991607666,29.690000534057617,30.34000015258789,6.5773535303128625,,,28.823000144958495,32.76720016479492,1.5999999999999999,0.02406063080306418,0.019775885908113574,-0.01812785874404928,True,True,False,False,False
2025-10-13,ECL,oversold,ReversalLong,long,269.7799987792969,274.3299865722656,269.1099853515625,273.0299987792969,10.41132878487386,,,259.37849884033204,294.8723986816406,1.5999999999999999,0.018899035582827847,-0.017397355679731188,-0.05263156129888661,True,False,False,False,False
2025-10-13,GIS,oversold,ReversalLong,long,48.0099983215332,48.90999984741211,47.709999084472656,48.58000183105469,2.704407419714329,,,46.15100173950195,52.466401977539064,1.5999999999999999,-0.0002058899928668776,-0.010909892425227068,-0.04528613997567012,False,False,False,False,False
2025-10-13,MKC,oversold,ReversalLong,long,64.6500015258789,65.87999725341797,64.08999633789062,65.80000305175781,2.537493499190873,,,62.51000289916992,71.06400329589844,1.5999999999999999,0.016869309405326986,0.0031914752998943247,-0.02705176787440672,True,True,False,False,False
2025-10-13,ORI,oversold,ReversalLong,long,43.11000061035156,43.61000061035156,42.7599983215332,43.5,14.18094688254051,,,41.324999999999996,46.980000000000004,1.5999999999999999,-0.035172385730962645,-0.09540233392825088,-0.07885058172817888,False,False,False,False,False
2025-10-13,ROL,oversold,ReversalLong,long,56.27999877929688,56.970001220703125,55.88999938964844,56.88999938964844,6.334120435727328,,,54.04549942016601,61.44119934082032,1.5999999999999999,-0.009843514934114162,-0.014765339455087689,0.04798733646555588,False,False,True,False,False
2025-10-13,RYAN,oversold,ReversalLong,long,54.59000015258789,56.584999084472656,54.43000030517578,56.400001525878906,16.374281119716315,,,53.580001449584955,60.912001647949225,1.5999999999999999,-0.05797872995204168,-0.07854610257666561,-0.024290828182928402,False,False,False,False,False
2025-10-13,SHW,oversold,ReversalLong,long,329.7799987792969,337.0400085449219,329.25,335.2699890136719,26.903206219724794,,,318.5064895629883,362.09158813476563,1.5999999999999999,0.009455106426495889,0.05720769475903564,0.022996457259232484,True,True,True,False,False
