Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-06,ACAD,oversold,ReversalLong,long,14.670000076293944,14.84000015258789,14.449999809265137,14.8100004196167,3.3457283337040025,,,14.069500398635864,15.994800453186036,1.5999999999999999,0.15867652675301078,0.47535447416518245,0.505064165022099,True,True,True,True,False
2025-05-06,ADI,oversold,ReversalLong,long,196.6300048828125,200.72000122070312,195.69000244140625,199.8600006103516,13.387818165862711,,,189.867000579834,215.84880065917974,1.5999999999999999,0.13489445927916596,0.11187831753260495,0.07950565066107279,True,True,True,False,False
2025-05-06,APLE,oversold,ReversalLong,long,11.329999923706056,11.520000457763672,11.289999961853027,11.359999656677246,2.0920263342813,,,10.791999673843383,12.268799629211427,1.5999999999999999,0.06866203435024178,0.020246523139237377,0.04401408583723919,True,True,True,False,False
2025-05-06,APO,oversold,ReversalLong,long,129.57000732421875,130.64999389648438,127.87999725341795,129.33999633789062,0.04938885685899663,,,122.87299652099608,139.68719604492188,1.5999999999999999,0.11520032145623639,0.010360262686184013,0.018246487375693482,True,True,True,False,False
2025-05-06,ARE,oversold,ReversalLong,long,71.5999984741211,72.56999969482422,71.3499984741211,71.88999938964844,1.2340898679171062,,,68.29549942016601,77.64119934082032,1.5999999999999999,-0.012519147774655553,-0.04618166258187882,-0.008902481500654903,False,False,False,False,False
2025-05-06,ARES,oversold,ReversalLong,long,160.07000732421875,163.52000427246094,159.8000030517578,162.0800018310547,14.294146239844451,,,153.97600173950195,175.04640197753906,1.5999999999999999,0.08483464859737858,-0.01912639479574377,0.01739876624859079,True,False,True,False,False
2025-05-06,BX,oversold,ReversalLong,long,134.25,136.8000030517578,134.25,136.13999938964844,7.237060735848075,,,129.332999420166,147.03119934082034,1.5999999999999999,0.09020125484318607,0.009916307547877617,0.020126380971413477,True,True,True,False,False
2025-05-06,CAKE,oversold,ReversalLong,long,49.720001220703125,50.68999862670898,49.43999862670898,50.11000061035156,4.955317604783133,,,47.60450057983398,54.11880065917969,1.5999999999999999,0.08261822668573686,0.04809418914503584,0.1097585298944065,True,True,True,False,False
2025-05-06,COF,oversold,ReversalLong,long,186.92999267578125,189.1100006103516,185.5200042724609,186.5500030517578,2.8659202259000693,,,177.2225028991699,201.47400329589846,1.5999999999999999,0.05730368408753317,0.0020369317491675965,0.022567630052035444,True,True,True,False,False
2025-05-06,CSGP,oversold,ReversalLong,long,74.5999984741211,75.66999816894531,74.0199966430664,75.33999633789062,2.2468525345316834,,,71.57299652099609,81.36719604492188,1.5999999999999999,0.004645687822254339,-0.01831692753512823,-0.0168568715794812,True,False,False,False,False
2025-05-06,CUZ,oversold,ReversalLong,long,27.899999618530277,28.06999969482422,27.530000686645508,27.65999984741211,0.5464554914449735,,,26.276999855041502,29.87279983520508,1.5999999999999999,0.011569041814516068,-0.026030344082661153,0.024945789510630607,True,False,True,False,False
