Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-13,ACM,oversold,ReversalLong,long,114.4499969482422,115.8499984741211,114.12999725341795,114.5500030517578,0.7001965873065217,,,108.8225028991699,123.71400329589844,1.5999999999999999,-0.020864245534489737,-0.006198225185086785,-0.022784814847820394,False,False,False,False,False
2025-07-13,BEPC,oversold,ReversalLong,long,32.93000030517578,33.349998474121094,32.72999954223633,33.33000183105469,7.012644181819837,,,31.663501739501953,35.996401977539065,1.5999999999999999,0.08190817258499804,0.10411032749397409,0.03210319940118527,True,True,True,False,False
2025-07-13,CPNG,oversold,ReversalLong,long,30.09000015258789,30.790000915527344,30.020000457763672,30.61000061035156,9.925084937550466,,,29.07950057983398,33.05880065917969,1.5999999999999999,0.025481828283045033,-0.017968021347349438,-0.03201572786815119,True,False,False,False,False
2025-07-13,DLR,oversold,ReversalLong,long,168.82000732421875,171.41000366210938,168.60000610351562,170.92999267578125,8.604401311010648,,,162.38349304199218,184.60439208984377,1.5999999999999999,0.03615519920071901,0.028023218569999755,0.01158375399970791,True,True,True,False,False
2025-07-13,HOG,oversold,ReversalLong,long,24.530000686645508,24.700000762939453,24.239999771118164,24.6299991607666,0.15671361797095074,,,23.39849920272827,26.60039909362793,1.5999999999999999,-0.04263090835719986,-0.04344294483487572,-0.03491671669939929,False,False,False,False,False
2025-07-13,IRM,oversold,ReversalLong,long,97.9499969482422,98.62000274658205,97.4800033569336,98.0,0.07925611695820578,,,93.1,105.84,1.5999999999999999,0.007449013846261161,0.0,-0.032959217927893816,True,False,False,False,False
2025-07-13,LEGN,oversold,ReversalLong,long,39.13999938964844,40.77999877929688,39.0,39.43999862670898,4.692077846675943,,,37.467998695373524,42.5951985168457,1.5999999999999999,0.07074039078789286,0.052484781108040175,-0.02510136658826079,True,True,False,False,False
2025-07-13,PSN,oversold,ReversalLong,long,74.48999786376953,75.72000122070312,74.01000213623047,74.87000274658203,1.3932554014186422,,,71.12650260925292,80.8596029663086,1.5999999999999999,-0.0022706797395917666,0.005075427266967964,-0.0036063077675426393,False,True,False,False,False
2025-07-13,SMCI,oversold,ReversalLong,long,49.2400016784668,50.65999984741211,48.77999877929688,49.72999954223633,3.2558032252856037,,,47.24349956512451,53.70839950561524,1.5999999999999999,0.03559220740109575,0.2075206070745951,0.17092298568755948,True,True,True,True,False
2025-07-13,TENB,oversold,ReversalLong,long,32.84000015258789,33.58000183105469,32.709999084472656,33.119998931884766,2.3216531160816913,,,31.463998985290527,35.76959884643555,1.5999999999999999,0.005132910299671432,0.001207757150282837,-0.06280187449991126,True,True,False,False,False
2025-07-13,VEEV,oversold,ReversalLong,long,276.70001220703125,283.3500061035156,275.5,282.2799987792969,7.875259280990079,,,268.165998840332,304.8623986816406,1.5999999999999999,-0.004534500442228121,0.03652401021389657,0.010627745546880127,False,True,True,False,False
2025-07-13,ZS,oversold,ReversalLong,long,288.20001220703125,295.0,286.70001220703125,291.1400146484375,1.6447644390140113,,,276.5830139160156,314.4312158203125,1.5999999999999999,-0.009308311589970562,-0.007213045262951784,-0.018135704579292658,False,False,False,False,False
2025-07-14,ANF,overbought,ReversalShort,short,92.5,93.1500015258789,88.2300033569336,89.19000244140625,84.48118665753107,,,93.64950256347656,82.05480224609376,1.5999999999999999,-0.07321447023826225,-0.09776881917266195,-0.11425041521560743,False,False,False,False,False
2025-07-14,BEPC,oversold,ReversalLong,long,33.689998626708984,35.58000183105469,33.63999938964844,35.310001373291016,28.419629622131794,,,33.544501304626465,38.1348014831543,1.5999999999999999,0.03370146078807904,0.03171902827316084,-0.02803742962229529,True,True,False,False,True
