Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-17,AIG,oversold,ReversalLong,long,79.80000305175781,80.55000305175781,79.36000061035156,80.37999725341797,8.665121705865445,,,76.36099739074707,86.81039703369142,1.5999999999999999,0.02998262931648577,0.008335479239038582,-0.02363764570051142,True,True,False,False,False
2025-08-17,CORT,oversold,ReversalLong,long,71.77999877929688,72.33000183105469,71.08000183105469,71.76000213623047,0.3068137937490576,,,68.17200202941895,77.50080230712891,1.5999999999999999,-0.04096993246774013,-0.005295497094482968,-0.0004180431773110149,False,False,False,False,False
2025-08-17,CPNG,oversold,ReversalLong,long,28.149999618530277,29.01000022888184,28.149999618530277,28.979999542236328,25.37759371486817,,,27.53099956512451,31.298399505615237,1.5999999999999999,-0.01518283760038426,-0.019668726840160366,0.11559704422824316,False,False,True,False,False
2025-08-17,EXTR,oversold,ReversalLong,long,19.63999938964844,20.07999992370605,19.5,19.8700008392334,27.777522684645305,,,18.876500797271728,21.45960090637207,1.5999999999999999,0.04126822648165802,0.08555605353745963,0.11122289839610879,True,True,True,False,False
2025-08-17,HPQ,oversold,ReversalLong,long,26.709999084472656,27.020000457763672,26.690000534057617,26.82999992370605,3.5156212165124003,,,25.48849992752075,28.97639991760254,1.5999999999999999,0.02497204913153802,0.0786433327003942,0.0823705180061746,True,True,True,False,False
2025-08-17,MA,oversold,ReversalLong,long,582.02001953125,585.489990234375,580.6900024414062,584.1400146484375,8.350461628441337,,,554.9330139160156,630.8712158203125,1.5999999999999999,0.015527111816980216,0.013233095276655992,-0.00023969364352100975,True,True,False,False,False
2025-08-17,MNST,overbought,ReversalShort,short,64.80999755859375,64.83000183105469,63.93999862670898,64.12000274658203,91.66675836570309,,,67.32600288391113,58.99040252685547,1.5999999999999999,0.028384332993786423,0.022613919456109386,0.012008799742323628,True,True,True,False,False
2025-08-17,NNN,overbought,ReversalShort,short,41.43000030517578,41.43000030517578,40.650001525878906,40.68000030517578,78.52353460745786,,,42.71400032043457,37.42560028076172,1.5999999999999999,-0.03318580294969512,-0.03564406961803703,-0.04916420808742071,False,False,False,False,False
2025-08-17,O,overbought,ReversalShort,short,58.47999954223633,58.630001068115234,57.84999847412109,57.869998931884766,93.36234274748735,,,60.763498878479005,53.240399017333985,1.5999999999999999,-0.0058752403466964635,0.0022463669572722915,-0.027993827138114127,False,True,False,False,False
2025-08-17,RVTY,overbought,ReversalShort,short,91.16000366210938,91.38999938964844,89.4000015258789,89.69000244140625,94.06966733717819,,,94.17450256347657,82.51480224609375,1.5999999999999999,-0.0273162769712572,0.020292113337974427,0.051845260333410234,False,True,True,False,False
2025-08-17,TRMB,oversold,ReversalLong,long,81.70999908447266,82.8499984741211,81.22000122070312,82.80000305175781,2.924307677597483,,,78.66000289916992,89.42400329589844,1.5999999999999999,-0.016545926281254487,-0.05108699518150311,-0.033091852562508975,False,False,False,False,False
2025-08-18,AIG,oversold,ReversalLong,long,80.5,81.33000183105469,80.05000305175781,81.29000091552734,25.714563904935645,,,77.22550086975097,87.79320098876954,1.5999999999999999,0.015869121675467203,0.0006150254865322746,-0.040472393633580524,True,True,False,False,False
2025-08-18,ALMS,overbought,ReversalShort,short,4.900000095367432,4.900000095367432,4.449999809265137,4.730000019073486,97.36759968870956,,,4.966500020027161,4.351600017547607,1.5999999999999999,-0.010570864806181825,0.010570864806181825,0.09090905425045887,False,True,True,False,True
2025-08-18,FOLD,overbought,ReversalShort,short,7.409999847412109,7.460000038146973,7.28000020980835,7.340000152587891,97.97647086160379,,,7.7070001602172855,6.7528001403808595,1.5999999999999999,-0.024523136866033968,-0.06948225360252415,-0.0817438545176357,False,False,False,False,False
2025-08-18,HPQ,oversold,ReversalLong,long,26.950000762939453,27.36000061035156,26.90999984741211,27.0,9.955114309843012,,,25.65,29.160000000000004,1.5999999999999999,0.00037037884747553667,0.06296299121997974,0.0507407718234592,True,True,True,False,False
2025-08-18,MA,oversold,ReversalLong,long,584.4099731445312,590.5700073242188,584.219970703125,585.510009765625,12.755618654655407,,,556.2345092773437,632.3508105468751,1.5999999999999999,0.010418225964026254,0.013270515280106445,-0.010469513382471962,True,True,False,False,False
2025-08-19,ARE,overbought,ReversalShort,short,78.4000015258789,79.2300033569336,77.23999786376953,77.45999908447266,96.04308727579374,,,81.33299903869629,71.26319915771485,1.5999999999999999,-0.054996155261824844,-0.07010070190233528,-0.09398397708935936,False,False,False,False,False
2025-08-19,CORT,oversold,ReversalLong,long,70.05000305175781,70.91999816894531,70.05000305175781,70.4000015258789,4.881319537420481,,,66.88000144958495,76.03200164794923,1.5999999999999999,-0.00951701923897008,-0.014630664161537688,0.055823866761297164,False,False,True,False,False
2025-08-19,FIS,oversold,ReversalLong,long,69.30999755859375,70.31999969482422,69.06999969482422,69.76000213623047,4.233625677130149,,,66.27200202941894,75.34080230712891,1.5999999999999999,-0.00014337924203236302,-0.015051648790195266,-0.029386510736546058,False,False,False,False,False
2025-08-19,HIMS,oversold,ReversalLong,long,42.4900016784668,43.65999984741211,40.93000030517578,43.380001068115234,6.998355895141302,,,41.211001014709474,46.850401153564455,1.5999999999999999,0.014522757904702392,0.10903640907729088,0.19317651099776842,True,True,True,True,True
2025-08-19,NUE,overbought,ReversalShort,short,146.22000122070312,146.22000122070312,143.14999389648438,143.47000122070312,80.83042927223389,,,150.64350128173828,131.99240112304688,1.5999999999999999,-0.04781487803710735,-0.010246052890470037,-0.0019516189929220575,False,False,False,False,True
2025-08-19,PSKY,oversold,ReversalLong,long,13.5,14.0600004196167,13.31999969482422,13.979999542236328,6.168022755919182,,,13.28099956512451,15.098399505615236,1.5999999999999999,0.05937059403133564,0.05436339440396445,0.2489270140333385,True,True,True,True,True
2025-08-19,USA,oversold,ReversalLong,long,6.539999961853027,6.599999904632568,6.510000228881836,6.599999904632568,13.313631000097715,,,6.26999990940094,7.127999897003174,1.5999999999999999,-0.0015151139680561003,0.0,-0.0015151139680561003,False,False,False,False,False
2025-08-20,CORT,oversold,ReversalLong,long,70.33000183105469,71.27999877929688,70.31999969482422,70.9800033569336,16.523137600728163,,,67.43100318908691,76.65840362548829,1.5999999999999999,-0.019723886442196806,-0.02282336813138208,0.02662720907667885,False,False,True,False,False
2025-08-20,HIMS,oversold,ReversalLong,long,43.2599983215332,44.92900085449219,42.97999954223633,43.959999084472656,10.267074397201569,,,41.76199913024902,47.47679901123047,1.5999999999999999,0.0036396690342203344,0.1012284089084811,0.2625114002698751,True,True,True,False,True
2025-08-20,HPQ,oversold,ReversalLong,long,26.420000076293945,26.59000015258789,26.299999237060547,26.57999992370605,11.743860860290113,,,25.25099992752075,28.706399917602536,1.5999999999999999,0.06659143953514671,0.10383748069240072,0.0522949358027925,True,True,True,False,False
2025-08-20,PSKY,oversold,ReversalLong,long,13.949999809265137,16.299999237060547,13.949999809265137,16.030000686645508,26.25255524562428,,,15.228500652313231,17.31240074157715,1.5999999999999999,-0.08359332806383181,-0.06425456285248914,0.17217717471348423,False,False,True,False,True
2025-08-20,TRMB,oversold,ReversalLong,long,79.83999633789062,80.4800033569336,79.45999908447266,80.2699966430664,2.9277523549416316,,,76.25649681091308,86.69159637451172,1.5999999999999999,0.02416846296920612,0.005855254022160508,0.007599360107912168,True,True,True,False,False
2025-08-21,AAPL,oversold,ReversalLong,long,226.1699981689453,229.08999633789065,225.41000366210935,227.75999450683597,14.228843796088185,,,216.37199478149415,245.98079406738285,1.5999999999999999,0.019230791132992454,0.04443278284182077,0.039251855712254584,True,True,True,False,False
2025-08-21,FIS,oversold,ReversalLong,long,70.04000091552734,71.9000015258789,69.93000030517578,71.76000213623047,23.119671983632472,,,68.17200202941895,77.50080230712891,1.5999999999999999,-0.02717397602545768,-0.03901899342815287,-0.067307715820372,False,False,False,False,False
2025-08-21,HIMS,oversold,ReversalLong,long,42.90499877929688,45.709999084472656,42.630001068115234,44.56999969482422,13.702446796759773,,,42.341499710083006,48.13559967041016,1.5999999999999999,-0.049809316488753176,0.11375363988196263,0.21067981723003848,False,True,True,False,True
2025-08-21,MSFT,oversold,ReversalLong,long,504.25,510.7300109863281,502.4100036621094,507.2300109863281,7.79993664954732,,,481.8685104370117,547.8084118652345,1.5999999999999999,-0.0010646226233178729,-0.017802571976641604,0.01602818088272287,False,False,True,False,False
2025-08-21,TRMB,oversold,ReversalLong,long,80.91000366210938,83.02999877929688,80.55000305175781,82.58000183105469,14.88659331382999,,,78.45100173950195,89.18640197753906,1.5999999999999999,-0.02131269190125653,-0.015621226530927873,-0.019011863163144314,False,False,False,False,False
2025-08-21,USA,oversold,ReversalLong,long,6.559999942779541,6.630000114440918,6.550000190734863,6.610000133514404,25.636196656723243,,,6.279500126838684,7.1388001441955575,1.5999999999999999,-0.0015128939001275053,-0.0030257156615033356,-0.019667187869147517,False,False,False,False,False
2025-08-24,CF,overbought,ReversalShort,short,86.68000030517578,88.83999633789062,85.79000091552734,86.16999816894531,82.20451120221273,,,90.47849807739259,79.27639831542969,1.5999999999999999,-0.014622283428161418,0.017523436682398842,0.014041999653990084,False,True,True,False,False
2025-08-24,GPCR,overbought,ReversalShort,short,19.71999931335449,19.725000381469727,18.520000457763672,18.56999969482422,87.34148462841642,,,19.49849967956543,17.08439971923828,1.5999999999999999,-0.08131396088836208,-0.14431881255887924,-0.1733980222735596,False,False,False,False,True
2025-08-24,MRNA,overbought,ReversalShort,short,27.1200008392334,27.21999931335449,25.350000381469727,25.350000381469727,79.53792245621709,,,26.617500400543214,23.32200035095215,1.5999999999999999,0.04575936212845357,0.0347140455571156,0.020118351921392257,True,True,True,False,True
2025-08-25,AAPL,oversold,ReversalLong,long,226.8699951171875,229.4900054931641,224.69000244140625,229.30999755859372,23.03599601411088,,,217.84449768066403,247.65479736328123,1.5999999999999999,0.03994594112613351,-0.010989508958574704,0.04221363236505602,True,False,True,False,False
2025-08-25,CORT,oversold,ReversalLong,long,68.8499984741211,69.6500015258789,68.23999786376953,69.56999969482422,21.16124231192127,,,66.091499710083,75.13559967041016,1.5999999999999999,0.02544195272144134,0.029466768157975515,0.08063821525025719,True,True,True,False,False
2025-08-25,HIMS,oversold,ReversalLong,long,43.5,46.29100036621094,43.09999847412109,45.34999847412109,24.152318575339734,,,43.08249855041503,48.977998352050776,1.5999999999999999,-0.01962512501861069,0.05358324998759309,0.1102535869511273,False,True,True,False,True
