Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-25,ACM,oversold,ReversalLong,long,111.87000274658205,112.41000366210938,111.51000213623048,112.20999908447266,6.371185047266195,,,106.59949913024901,121.18679901123048,1.5999999999999999,0.03154799879164423,0.019873481642708274,0.009803034338259103,True,True,True,False,False
2025-06-25,FISV,oversold,ReversalLong,long,170.3699951171875,171.55999755859375,169.35000610351562,171.36000061035156,3.2362417996459243,,,162.79200057983397,185.0688006591797,1.5999999999999999,0.024451461405708814,-0.034080277293940676,-0.032796423302813675,True,False,False,False,False
2025-06-25,LEGN,oversold,ReversalLong,long,33.04999923706055,33.619998931884766,32.79999923706055,33.47999954223633,0.4401346965968571,,,31.80599956512451,36.158399505615236,1.5999999999999999,0.06451612535678757,0.16367979740630206,0.24223419119586545,True,True,True,False,False
2025-06-25,LRN,oversold,ReversalLong,long,141.82000732421875,143.3300018310547,140.5399932861328,142.77000427246094,3.13108081582466,,,135.6315040588379,154.1916046142578,1.5999999999999999,-0.029207803068964873,-0.057995366894403134,-0.0666106988935588,False,False,False,False,False
2025-06-25,NTNX,oversold,ReversalLong,long,74.2699966430664,76.04499816894531,73.45999908447266,75.27999877929688,14.407462279945406,,,71.51599884033203,81.30239868164062,1.5999999999999999,0.020191342947775942,-0.03825713735545398,0.003586666801795867,True,False,True,False,False
2025-06-25,VEEV,oversold,ReversalLong,long,281.7799987792969,283.2699890136719,278.6499938964844,281.19000244140625,5.752207793286971,,,267.1305023193359,303.68520263671877,1.5999999999999999,0.011024595741669719,-0.0188484218747185,0.003911967331572686,True,False,True,False,False
2025-06-25,VRDN,overbought,ReversalShort,short,14.760000228881836,14.850000381469728,14.239999771118164,14.550000190734863,77.61196791664591,,,15.277500200271607,13.386000175476076,1.5999999999999999,-0.07697593614275502,-0.17113406818908916,-0.13539520558104623,False,False,False,False,False
2025-06-26,ACM,oversold,ReversalLong,long,112.41000366210938,113.26000213623048,111.73999786376952,112.79000091552734,9.50281836291117,,,107.15050086975097,121.81320098876954,1.5999999999999999,0.0234063247470459,0.015604239045521296,-0.005585577163793068,True,True,False,False,False
2025-06-26,FISV,oversold,ReversalLong,long,171.5399932861328,173.5,170.67999267578125,172.3300018310547,6.400496769802118,,,163.71350173950194,186.11640197753908,1.5999999999999999,0.005686738914445149,-0.030929041805964837,-0.039865345814378644,True,False,False,False,False
2025-06-26,IRM,oversold,ReversalLong,long,101.01000213623048,103.25,100.73999786376952,102.3000030517578,4.081374934962881,,,97.1850028991699,110.48400329589843,1.5999999999999999,-0.019354870946893463,-0.0420332641591638,-0.0348973566796278,False,False,False,False,True
2025-06-26,LEGN,oversold,ReversalLong,long,33.5,36.0,33.5,34.630001068115234,10.227151504987901,,,32.898501014709474,37.40040115356445,1.5999999999999999,0.035807040875642085,0.13889683540964243,0.219462842613615,True,True,True,False,True
2025-06-26,LRN,oversold,ReversalLong,long,143.41000366210938,145.75,142.47999572753906,145.6199951171875,9.847065631054463,,,138.33899536132813,157.2695947265625,1.5999999999999999,-0.05081715523015393,-0.07292951155946045,-0.09016611773305648,False,False,False,False,False
2025-06-26,NTNX,oversold,ReversalLong,long,75.77999877929688,75.77999877929688,74.36000061035156,75.29000091552734,14.478817467280251,,,71.52550086975097,81.31320098876954,1.5999999999999999,0.02257931900079962,-0.0375880169563266,-0.0018594685608453072,True,False,False,False,False
2025-06-26,VEEV,oversold,ReversalLong,long,281.19000244140625,285.6199951171875,279.6000061035156,283.4100036621094,12.844398955272794,,,269.2395034790039,306.08280395507813,1.5999999999999999,-0.008503594195576314,-0.003987173593772394,-0.008503594195576314,False,False,False,False,False
2025-06-26,VICI,oversold,ReversalLong,long,32.189998626708984,32.53499984741211,32.06999969482422,32.279998779296875,1.3246376458215394,,,30.66599884033203,34.86239868164063,1.5999999999999999,0.018587432202853034,0.04089218540091193,0.014560137499279131,True,True,True,False,False
2025-06-29,ACM,oversold,ReversalLong,long,112.62000274658205,112.9499969482422,111.0199966430664,112.86000061035156,9.894527778098947,,,107.21700057983398,121.8888006591797,1.5999999999999999,0.018429929291209794,0.0016835233065629516,-0.003721408529806479,True,True,False,False,False
2025-06-29,FISV,oversold,ReversalLong,long,173.05999755859375,173.5,171.05999755859375,172.41000366210938,6.671569005521292,,,163.7895034790039,186.20280395507814,1.5999999999999999,-0.011542285545472713,-0.046343050423123616,-0.03729486571540186,False,False,False,False,False
2025-06-29,IRM,oversold,ReversalLong,long,102.29000091552734,102.6500015258789,100.68000030517578,102.56999969482422,4.893355789795663,,,97.44149971008301,110.77559967041016,1.5999999999999999,-0.029053362248220495,-0.05176949960409996,-0.03188063422828915,False,False,False,False,True
2025-06-29,LEGN,oversold,ReversalLong,long,34.91999816894531,36.47999954223633,34.75,35.4900016784668,16.812926744842983,,,33.715501594543454,38.329201812744145,1.5999999999999999,0.05635389984254298,0.11552545168259958,0.24034934843275496,True,True,True,False,True
2025-06-29,NTNX,oversold,ReversalLong,long,76.19000244140625,77.62000274658203,75.95999908447266,76.44000244140625,22.480660803477647,,,72.61800231933593,82.55520263671876,1.5999999999999999,-0.004055536081725145,-0.028649952530874892,-0.027080057937085244,False,False,False,False,False
2025-06-29,VEEV,oversold,ReversalLong,long,282.95001220703125,288.1300048828125,282.6499938964844,287.9800109863281,25.30524968609967,,,273.5810104370117,311.0184118652344,1.5999999999999999,-0.025522625957065358,-0.030071544314652136,-0.00965344354899985,False,False,False,False,False
2025-06-29,VICI,oversold,ReversalLong,long,32.275001525878906,32.6150016784668,31.8700008392334,32.599998474121094,6.087953702621519,,,30.96999855041504,35.20799835205079,1.5999999999999999,0.012576683024619777,0.014724030042965663,0.026073691061461797,True,True,True,False,False
2025-06-30,ACM,oversold,ReversalLong,long,112.48999786376952,114.6999969482422,112.48999786376952,113.95999908447266,16.044309661821245,,,108.26199913024902,123.07679901123048,1.5999999999999999,0.01456654681858074,-0.006844496187813254,-0.004738512810333166,True,False,False,False,False
2025-06-30,FISV,oversold,ReversalLong,long,171.38999938964844,173.08999633789062,170.8000030517578,172.67999267578125,7.643664732608471,,,164.04599304199218,186.49439208984376,1.5999999999999999,-0.01001850707040074,-0.040363598897069086,-0.17187858428687514,False,False,False,False,False
2025-06-30,LEGN,oversold,ReversalLong,long,36.0,36.90999984741211,35.04999923706055,36.290000915527344,22.507938325678637,,,34.475500869750974,39.19320098876953,1.5999999999999999,0.08721413159769693,0.09534304208276369,0.22127303876316776,True,True,True,False,True
2025-06-30,VICI,oversold,ReversalLong,long,32.599998474121094,33.19499969482422,32.439998626708984,32.97999954223633,11.548378194017133,,,31.33099956512451,35.61839950561524,1.5999999999999999,-0.0009096052065876052,0.0015160472333092246,0.01455426164034992,False,True,True,False,False
2025-07-01,ACM,oversold,ReversalLong,long,113.72000122070312,114.66000366210938,113.05999755859376,114.45999908447266,18.758553122305486,,,108.73699913024902,123.61679901123048,1.5999999999999999,0.010309281099198061,-0.004018863254866638,-0.012056589764600039,True,False,False,False,False
2025-07-01,NTNX,oversold,ReversalLong,long,75.13999938964844,75.68000030517578,74.12999725341797,75.43000030517578,21.856483889785068,,,71.65850028991699,81.46440032958985,1.5999999999999999,-0.024128326759390663,-0.007821874120351447,-0.018957978249904087,False,False,False,False,False
2025-07-01,VICI,oversold,ReversalLong,long,32.97999954223633,33.3849983215332,32.79999923706055,33.310001373291016,16.110121896624236,,,31.644501304626463,35.9748014831543,1.5999999999999999,0.009606715149546778,-0.014109912978868456,0.003002055538829116,True,False,True,False,False
2025-07-02,ACM,oversold,ReversalLong,long,115.0,116.01000213623048,114.58000183105467,115.75,25.454680990414346,,,109.96249999999999,125.01,1.5999999999999999,-0.011317473508369454,-0.02107993469897396,-0.003369325180548056,False,False,False,False,False
2025-07-02,FISV,oversold,ReversalLong,long,173.42999267578125,175.7899932861328,172.77999877929688,175.5500030517578,18.736056344539946,,,166.77250289916992,189.59400329589846,1.5999999999999999,-0.05713471150632625,-0.05588150035919649,-0.19094277237111842,False,False,False,False,False
2025-07-02,IRM,oversold,ReversalLong,long,100.37000274658205,101.69000244140624,100.11000061035156,100.68000030517578,7.949259234301408,,,95.64600028991698,108.73440032958985,1.5999999999999999,-0.026718339623087745,-0.010031805057300265,-0.013309534795623844,False,False,False,False,False
2025-07-02,LRN,oversold,ReversalLong,long,137.75999450683594,139.27999877929688,135.6999969482422,138.60000610351562,10.315603106046751,,,131.67000579833984,149.6880065917969,1.5999999999999999,-0.029653682751514043,-0.038528220501602393,-0.06248198615259449,False,False,False,False,False
2025-07-02,VEEV,oversold,ReversalLong,long,283.0,285.3299865722656,279.5899963378906,284.2900085449219,25.550593429078248,,,270.0755081176758,307.03320922851566,1.5999999999999999,-0.029547270899452156,-0.0070350696116144775,0.021527295836077383,False,False,True,False,False
2025-07-02,VICI,oversold,ReversalLong,long,33.27000045776367,33.56999969482422,33.20000076293945,33.43000030517578,17.77084273211723,,,31.75850028991699,36.10440032958984,1.5999999999999999,-0.00029919641457257706,-0.01585398667240868,-0.001495639742869095,False,False,False,False,False
2025-07-06,JNJ,overbought,ReversalShort,short,156.02000427246094,156.35000610351562,154.88999938964844,155.27000427246094,77.58504094559586,,,163.03350448608398,142.84840393066406,1.5999999999999999,-0.009982630315627065,-0.05854315764646919,-0.07052229437069904,False,False,False,False,False
2025-07-06,LEGN,oversold,ReversalLong,long,35.29999923706055,36.005001068115234,34.63999938964844,35.869998931884766,22.98068636996203,,,34.07649898529053,38.73959884643555,1.5999999999999999,0.09952606080651,0.17730696402943497,0.15723444543052534,True,True,True,False,True
2025-07-07,VICI,oversold,ReversalLong,long,32.779998779296875,33.165000915527344,32.6150016784668,33.0099983215332,18.04588327855842,,,31.35949840545654,35.65079818725586,1.5999999999999999,0.0021206759491356722,0.013329368790643833,-0.004241120774523414,True,True,False,False,False
