Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-31,BKD,overbought,ReversalShort,short,7.860000133514404,7.860000133514404,7.539999961853027,7.610000133514404,73.58506013516919,,,7.990500140190125,7.001200122833252,1.5999999999999999,0.05256242948089227,0.03942183777549016,-0.014454619546300417,True,True,False,False,False
2025-07-31,CORT,oversold,ReversalLong,long,64.75,69.9000015258789,62.400001525878906,69.0,4.886510686428224,,,65.55,74.52000000000001,1.5999999999999999,0.047826131184895836,0.03985507246376811,0.019275388855865036,True,True,True,False,True
2025-07-31,PEP,oversold,ReversalLong,long,139.10000610351562,139.80999755859375,138.2899932861328,139.27999877929688,2.0738028964694735,,,132.315998840332,150.42239868164063,1.5999999999999999,0.042576163028023896,0.07983913853135688,0.0743825438049294,True,True,True,False,False
2025-08-03,AAPL,oversold,ReversalLong,long,204.50999450683597,207.8800048828125,201.67999267578125,203.3500061035156,4.100626474617144,,,193.1825057983398,219.61800659179687,1.5999999999999999,0.11718704626020501,0.1354314849251274,0.11708874769579912,True,True,True,False,False
2025-08-03,CORT,oversold,ReversalLong,long,67.62000274658203,71.91000366210938,66.45999908447266,71.7699966430664,11.903785754116242,,,68.18149681091309,77.51159637451173,1.5999999999999999,0.002786743583553461,-0.00013925745162903048,-0.04110348455098029,True,False,False,False,True
2025-08-03,GIS,oversold,ReversalLong,long,48.900001525878906,49.33000183105469,48.77999877929688,49.02000045776367,2.764815442768736,,,46.569000434875484,52.94160049438477,1.5999999999999999,0.006731905615581252,0.006731905615581252,0.006323977364262108,True,True,True,False,False
2025-08-03,NFLX,oversold,ReversalLong,long,116.76499938964844,117.6999969482422,116.26200103759766,117.0989990234375,3.9647470772011104,,,111.24404907226562,126.46691894531251,1.5999999999999999,0.04041027077741002,0.06327982069792291,0.04020529827213248,True,True,True,False,False
2025-08-03,PEP,oversold,ReversalLong,long,139.2899932861328,140.32000732421875,138.75,139.55999755859375,2.5220069436846586,,,132.58199768066405,150.72479736328125,1.5999999999999999,0.03804813450476285,0.07158215583208072,0.06190885311545642,True,True,True,False,False
2025-08-03,TENB,oversold,ReversalLong,long,30.559999465942383,31.170000076293945,30.280000686645508,31.040000915527344,3.795352346253594,,,29.488000869750977,33.52320098876953,1.5999999999999999,-0.07925260693503106,-0.027061859787758314,-0.033183010833297374,False,False,False,True,False
2025-08-03,USA,oversold,ReversalLong,long,6.429999828338623,6.5,6.429999828338623,6.46999979019165,4.717774673758996,,,6.146499800682068,6.987599773406983,1.5999999999999999,-0.0015455567803629754,0.01700156678229907,0.02009275404274274,False,True,True,False,False
2025-08-03,ZS,oversold,ReversalLong,long,281.94000244140625,286.17999267578125,278.1099853515625,285.8599853515625,15.232714486350886,,,271.5669860839844,308.7287841796875,1.5999999999999999,-0.05135378656696979,-0.030889201094046585,-0.056671036589922556,False,False,False,False,False
2025-08-04,CNC,overbought,ReversalShort,short,26.290000915527344,26.43000030517578,25.549999237060547,25.88999938964844,88.1819757385793,,,27.184499359130864,23.818799438476567,1.5999999999999999,-0.010815013257878118,-0.13286985767303727,-0.10699113646449886,False,False,False,False,False
2025-08-04,CVI,oversold,ReversalLong,long,25.13999938964844,26.32999992370605,24.739999771118164,26.170000076293945,6.344184188334353,,,24.861500072479245,28.263600082397463,1.5999999999999999,-0.004967487978128097,0.03209782767057792,0.07986244350381633,False,True,True,False,True
2025-08-04,EBAY,overbought,ReversalShort,short,92.91999816894533,93.0999984741211,91.05999755859376,91.27999877929688,99.01746807504007,,,95.84399871826172,83.97759887695312,1.5999999999999999,-0.06332163515111533,-0.09432516132224564,-0.036809823129770256,False,False,False,False,False
2025-08-04,GIS,oversold,ReversalLong,long,49.11000061035156,49.630001068115234,48.75,49.150001525878906,7.252280336732085,,,46.69250144958496,53.08200164794922,1.5999999999999999,0.00020342464339372844,0.015462834139141214,0.0020345568874182364,True,True,True,False,False
2025-08-04,SARO,overbought,ReversalShort,short,28.6299991607666,28.76000022888184,28.059999465942383,28.21999931335449,85.7119811277181,,,29.630999279022216,25.962399368286132,1.5999999999999999,-0.015946164914557734,0.061304024958556275,0.03295529484251418,False,True,True,False,False
2025-08-05,BRBR,oversold,ReversalLong,long,36.470001220703125,39.25,36.33000183105469,38.95000076293945,12.270381081786638,,,37.002500724792476,42.06600082397461,1.5999999999999999,0.014890834531363898,0.044672601532401386,0.045186092093939687,True,True,True,True,True
2025-08-05,CORT,oversold,ReversalLong,long,69.5,70.83000183105469,69.13999938964844,70.5199966430664,11.653585561598106,,,66.99399681091309,76.16159637451172,1.5999999999999999,0.03233134596179223,-0.0017015757643161777,-0.011202401074000695,True,False,False,False,True
2025-08-05,CVI,oversold,ReversalLong,long,26.40999984741211,26.950000762939453,26.020000457763672,26.709999084472656,9.050219617906833,,,25.37449913024902,28.84679901123047,1.5999999999999999,0.00748786109302863,0.08161738599396232,0.10745042821442156,True,True,True,False,True
2025-08-05,GIS,oversold,ReversalLong,long,49.209999084472656,49.72999954223633,48.959999084472656,49.310001373291016,12.59858166515518,,,46.84450130462646,53.2548014831543,1.5999999999999999,0.008517504709963493,0.006692314077609554,-0.0012168195420800706,True,True,False,False,False
2025-08-05,LHX,overbought,ReversalShort,short,278.4599914550781,280.4700012207031,276.6700134277344,276.8800048828125,87.07455774416438,,,290.72400512695316,254.72960449218752,1.5999999999999999,0.024053754495302664,0.0026365608691645936,0.0004333831084634916,True,True,True,False,False
2025-08-05,NFLX,oversold,ReversalLong,long,115.35199737548828,118.13800048828124,115.18699645996094,117.8479995727539,12.842580182953157,,,111.95559959411621,127.27583953857423,1.5999999999999999,0.022028381311505148,0.030021740097301842,0.03820174222463455,True,True,True,False,False
2025-08-05,PEP,oversold,ReversalLong,long,139.89999389648438,141.5800018310547,139.36000061035156,140.8000030517578,4.945194622418015,,,133.7600028991699,152.06400329589846,1.5999999999999999,0.06072445217643105,0.07052551463461974,0.04857951839231321,True,True,True,False,False
2025-08-05,TENB,oversold,ReversalLong,long,29.790000915527344,30.18000030517578,29.549999237060547,30.059999465942383,5.869701946648092,,,28.55699949264526,32.46479942321778,1.5999999999999999,0.02029276850263041,0.010978041569160511,0.017298751397278718,True,True,True,True,False
2025-08-05,ZS,oversold,ReversalLong,long,283.3500061035156,289.44000244140625,282.1099853515625,289.32000732421875,28.57569147788027,,,274.8540069580078,312.4656079101563,1.5999999999999999,-0.039921256802692026,-0.05362579239482395,-0.05616618135153671,False,False,False,False,True
2025-08-06,AME,overbought,ReversalShort,short,187.63999938964844,188.1100006103516,181.8300018310547,182.2400054931641,94.08172214423952,,,191.3520057678223,167.66080505371096,1.5999999999999999,-0.013937627357172465,-0.006584706497318293,-0.02463778588145052,False,False,False,False,False
2025-08-06,BRBR,oversold,ReversalLong,long,39.41999816894531,41.18999862670898,38.81999969482422,39.15999984741211,13.140537707148951,,,37.2019998550415,42.29279983520508,1.5999999999999999,-0.0296220595488273,0.015832454910638755,0.04366698394115703,False,True,True,True,True
2025-08-06,CORT,oversold,ReversalLong,long,71.0,71.56999969482422,70.16000366210938,71.4800033569336,14.285584885762347,,,67.90600318908692,77.19840362548828,1.5999999999999999,0.007274714866335639,-0.006994963297682886,-0.02658088187812886,True,False,False,False,True
2025-08-06,DOCN,overbought,ReversalShort,short,37.29999923706055,37.400001525878906,33.45000076293945,34.33000183105469,72.63481089820121,,,36.046501922607426,31.583601684570315,1.5999999999999999,0.11039908865075954,0.1264200940417832,0.028255204455761736,True,True,True,True,True
2025-08-06,LW,oversold,ReversalLong,long,51.9900016784668,52.369998931884766,50.720001220703125,52.119998931884766,3.164568272785246,,,49.51399898529053,56.28959884643555,1.5999999999999999,0.0519954519322152,0.04873371004567463,0.0792402370060042,True,True,True,True,False
2025-08-06,NFLX,oversold,ReversalLong,long,118.1760025024414,119.12200164794922,116.81999969482422,118.03700256347656,13.390846051497505,,,112.13515243530273,127.4799627685547,1.5999999999999999,0.042520540876016866,0.02189143724146561,0.04327451535244574,True,True,True,False,False
2025-08-06,ODFL,overbought,ReversalShort,short,150.5399932861328,152.49000549316406,144.7100067138672,145.3300018310547,77.07498664808791,,,152.59650192260742,133.70360168457032,1.5999999999999999,-0.039771545492830115,-0.030413528612512754,-0.03006946302985391,False,False,False,False,False
2025-08-06,PEP,oversold,ReversalLong,long,141.24000549316406,144.30999755859375,140.47999572753906,143.9199981689453,10.49384341882228,,,136.72399826049804,155.43359802246096,1.5999999999999999,0.03265701089521234,0.03515840482886821,0.02126179542471693,True,True,True,False,False
2025-08-06,USA,oversold,ReversalLong,long,6.510000228881836,6.539999961853027,6.460000038146973,6.489999771118164,8.645171675078714,,,6.1654997825622555,7.009199752807618,1.5999999999999999,0.02157170235132893,0.004622528638884816,0.018490041082939102,True,True,True,False,False
2025-08-07,CORT,oversold,ReversalLong,long,71.61000061035156,73.08000183105469,71.5999984741211,72.30000305175781,16.571885727881295,,,68.68500289916992,78.08400329589844,1.5999999999999999,-0.007607234143048081,-0.027247595263486354,-0.035684671122458,False,False,False,False,True
2025-08-07,LMT,overbought,ReversalShort,short,431.1900024414063,433.5899963378906,423.9100036621094,425.6300048828125,78.18613221399784,,,446.91150512695316,391.5796044921875,1.5999999999999999,-0.028029021776944277,-0.04832837696647418,-0.07048375268623229,False,False,False,False,False
2025-08-07,NFLX,oversold,ReversalLong,long,118.31900024414062,121.41100311279295,118.03700256347656,121.16400146484376,22.11971752879012,,,115.10580139160157,130.85712158203128,1.5999999999999999,0.02253965819224823,-0.005769082553417968,-0.002797897993653883,True,False,False,False,True
2025-08-07,PEP,oversold,ReversalLong,long,143.9199981689453,145.3699951171875,143.8000030517578,145.2100067138672,12.761334204655611,,,137.94950637817382,156.82680725097657,1.5999999999999999,0.035741250207666005,0.0305074889536397,0.023689739160990462,True,True,True,False,True
2025-08-10,LW,oversold,ReversalLong,long,51.400001525878906,52.20000076293945,51.38999938964844,51.650001525878906,3.588659637491318,,,49.06750144958496,55.78200164794922,1.5999999999999999,0.051306827355152664,0.08383345379356676,0.09486926556481373,True,True,True,True,False
2025-08-10,NFLX,oversold,ReversalLong,long,121.4010009765625,122.30699920654295,120.19300079345705,121.83100128173828,23.88195565882596,,,115.73945121765136,131.57748138427735,1.5999999999999999,0.02198128042644602,-0.00019701122819980037,-0.0034473833796544676,True,False,False,False,True
2025-08-10,TEX,overbought,ReversalShort,short,48.59999847412109,48.84000015258789,47.86000061035156,48.5,81.42109082194332,,,50.925000000000004,44.620000000000005,1.5999999999999999,-0.041030962442614366,-0.05443297710615335,-0.028866010842864047,False,False,False,False,True
2025-08-10,WDC,overbought,ReversalShort,short,75.31999969482422,76.66999816894531,74.37000274658203,74.63999938964844,93.33987201921539,,,78.37199935913087,68.66879943847657,1.5999999999999999,-0.02210612994870602,-0.06136122546230717,-0.09740091548646487,False,False,False,False,True
2025-08-10,ZS,oversold,ReversalLong,long,268.8299865722656,276.2300109863281,267.1099853515625,271.17999267578125,21.3146482925537,,,257.62099304199216,292.87439208984375,1.5999999999999999,0.02157241043409056,-0.005605092760250758,0.01250097625192634,True,False,True,False,False
2025-08-11,CORT,oversold,ReversalLong,long,71.97000122070312,73.80999755859375,71.0,73.58999633789062,21.146565910841005,,,69.91049652099609,79.47719604492188,1.5999999999999999,-0.04620184896970511,-0.05462694446414257,-0.030574807881074747,False,False,False,False,True
2025-08-11,CVI,oversold,ReversalLong,long,26.229999542236328,26.75,25.90999984741211,26.040000915527344,9.71300550452655,,,24.738000869750977,28.123200988769533,1.5999999999999999,0.03725035634603594,0.08525342685494057,0.18625185497705188,True,True,True,False,True
2025-08-11,LW,oversold,ReversalLong,long,51.650001525878906,53.5,51.470001220703125,52.970001220703125,10.337961269988924,,,50.32150115966797,57.20760131835938,1.5999999999999999,0.04021138765965254,0.0649423928154352,0.06758538670673454,True,True,True,True,False
2025-08-11,NFLX,oversold,ReversalLong,long,122.5,123.1989974975586,120.6510009765625,122.52799987792967,25.772100643349575,,,116.40159988403319,132.33023986816406,1.5999999999999999,-0.009083629566394384,0.0006610838487446132,0.0007344960986902064,False,True,True,False,True
2025-08-11,PEP,oversold,ReversalLong,long,145.5500030517578,147.00999450683594,144.72000122070312,146.8699951171875,16.44890214592317,,,139.52649536132813,158.6195947265625,1.5999999999999999,0.0360183068073297,0.0008851697905264391,0.012051503583483147,True,True,True,False,True
2025-08-11,TENB,oversold,ReversalLong,long,28.709999084472656,29.700000762939453,28.709999084472656,29.6200008392334,13.831800362362472,,,28.139000797271727,31.989600906372072,1.5999999999999999,0.03646184649243941,-0.002025704645205153,0.038149869302834476,True,False,True,True,False
2025-08-11,USA,oversold,ReversalLong,long,6.5,6.570000171661377,6.489999771118164,6.570000171661377,22.414984985506706,,,6.241500163078308,7.095600185394288,1.5999999999999999,-0.004566241860654832,-0.001522104812869,-0.001522104812869,False,False,False,False,False
2025-08-11,ZS,oversold,ReversalLong,long,272.6099853515625,275.6300048828125,269.510009765625,275.42999267578125,27.600166873647524,,,261.6584930419922,297.4643920898438,1.5999999999999999,-0.0018515748524424145,-0.028137821610164326,-0.01760885245792656,False,False,False,False,False
2025-08-12,BRBR,oversold,ReversalLong,long,38.459999084472656,39.93999862670898,38.380001068115234,39.52999877929688,16.925318775649274,,,37.55349884033204,42.69239868164063,1.5999999999999999,0.029344798462772125,0.029850754910566248,0.07968635525303014,True,True,True,True,True
2025-08-12,CVI,oversold,ReversalLong,long,26.0,27.01000022888184,25.84000015258789,26.90999984741211,15.088399744170957,,,25.564499855041504,29.06279983520508,1.5999999999999999,0.0735785787240257,0.09921962435650891,0.15087326231749582,True,True,True,False,True
2025-08-12,LW,oversold,ReversalLong,long,52.970001220703125,55.2599983215332,52.72999954223633,54.72999954223633,18.527592954991405,,,51.99349956512451,59.10839950561524,1.5999999999999999,0.008404880108169156,0.0352640292585122,0.01900239218392013,True,True,True,False,True
2025-08-12,PEP,oversold,ReversalLong,long,146.88999938964844,149.5399932861328,146.85000610351562,149.35000610351562,21.012865104330203,,,141.88250579833985,161.29800659179688,1.5999999999999999,0.009239970322243952,-0.01144965948432549,-0.016471420243278318,True,False,False,False,True
2025-08-12,SARO,overbought,ReversalShort,short,28.84000015258789,28.920000076293945,27.520000457763672,28.15999984741211,71.75628318357514,,,29.567999839782715,25.90719985961914,1.5999999999999999,0.05397728927556637,0.04190342015517527,0.024147738240782448,True,True,True,True,False
2025-08-12,TENB,oversold,ReversalLong,long,29.88999938964844,30.68000030517578,29.709999084472656,30.670000076293945,21.630311336338224,,,29.136500072479247,33.123600082397466,1.5999999999999999,-0.009129464817377938,-0.002934468613107662,-0.00945552379543347,False,False,False,False,True
2025-08-12,USA,oversold,ReversalLong,long,6.570000171661377,6.650000095367432,6.570000171661377,6.619999885559082,27.867784374060818,,,6.288999891281128,7.149599876403809,1.5999999999999999,-0.003021145207289472,-0.004531681796042482,-0.003021145207289472,False,False,False,False,False
2025-08-13,CVI,oversold,ReversalLong,long,26.850000381469727,27.13999938964844,26.489999771118164,27.0,15.647887131178962,,,25.65,29.160000000000004,1.5999999999999999,-0.005925920274522569,0.09851851286711516,0.16407408537688078,False,True,True,False,True
2025-08-13,LW,oversold,ReversalLong,long,53.880001068115234,54.84999847412109,53.63999938964844,54.83000183105469,18.980415604851757,,,52.08850173950195,59.216401977539064,1.5999999999999999,-0.003100528505660056,0.025898196635496955,0.057815029419712415,False,True,True,False,True
2025-08-13,USA,oversold,ReversalLong,long,6.599999904632568,6.630000114440918,6.590000152587891,6.630000114440918,28.94343927106962,,,6.298500108718872,7.160400123596192,1.5999999999999999,-0.01659127173690557,-0.0030165883229702163,-0.007541506767994921,False,False,False,False,False
2025-08-14,BRBR,oversold,ReversalLong,long,38.2599983215332,38.72499847412109,37.47999954223633,38.36000061035156,17.28394442641249,,,36.44200057983398,41.42880065917969,1.5999999999999999,0.04040665308650373,0.07012509342825923,-0.06751825107867623,True,True,False,True,True
2025-08-14,CVI,oversold,ReversalLong,long,27.1200008392334,27.38999938964844,26.57999992370605,27.059999465942383,16.0450406844174,,,25.706999492645263,29.224799423217775,1.5999999999999999,0.008130126572249853,0.12675537224207145,0.13932004923017746,True,True,True,False,True
2025-08-14,OI,overbought,ReversalShort,short,13.6899995803833,13.800000190734863,13.279999732971191,13.369999885559082,78.92708607723948,,,14.038499879837037,12.300399894714356,1.5999999999999999,-0.002991769797711909,0.028421848742972357,0.031413618540684266,False,True,True,False,False
2025-08-14,PEP,oversold,ReversalLong,long,149.38999938964844,151.10000610351562,148.49000549316406,150.39999389648438,24.04987085884362,,,142.87999420166014,162.43199340820314,1.5999999999999999,-0.005053155170731044,-0.011635638770068504,-0.05777917244197652,False,False,False,False,True
2025-08-14,SCCO,overbought,ReversalShort,short,95.92262268066406,96.2996063232422,94.85118865966795,95.10912322998048,81.97660233812651,,,99.86457939147951,87.50039337158205,1.5999999999999999,-0.01741950176570221,-0.0022947755372289677,-0.0784395783042115,False,False,False,False,False
2025-08-14,TENB,oversold,ReversalLong,long,29.299999237060547,29.8799991607666,29.18000030517578,29.790000915527344,23.485338850463833,,,28.300500869750977,32.17320098876953,1.5999999999999999,0.029875775840763605,0.03793216267333566,0.04598854950590772,True,True,True,False,False
2025-08-14,TEX,overbought,ReversalShort,short,52.0099983215332,52.0099983215332,50.18000030517578,50.2599983215332,72.96404727895326,,,52.77299823760987,46.23919845581055,1.5999999999999999,-0.026263500867566625,0.0063668863014491265,-0.04834859503237735,False,True,False,False,False
2025-08-14,WDC,overbought,ReversalShort,short,76.5,76.58000183105469,74.54000091552734,75.05999755859375,91.3874892155925,,,78.81299743652345,69.05519775390626,1.5999999999999999,-0.025446359235735086,-0.07034371104495671,-0.2428724213946688,False,False,False,False,False
2025-08-17,BRBR,oversold,ReversalLong,long,38.4900016784668,39.0099983215332,38.060001373291016,38.4900016784668,17.986519800311356,,,36.565501594543456,41.56920181274414,1.5999999999999999,0.004416683853781639,0.08131974842622684,-0.020265070407375754,True,True,False,False,True
2025-08-17,CDTX,overbought,ReversalShort,short,66.19999694824219,66.80000305175781,62.5,63.2400016784668,80.46860883320505,,,66.40200176239014,58.18080154418946,1.5999999999999999,-0.014073300938165773,-0.008697014902955347,0.004427618383341717,False,False,True,True,True
2025-08-17,CORT,oversold,ReversalLong,long,71.77999877929688,72.33000183105469,71.08000183105469,71.76000213623047,19.7334779218898,,,68.17200202941895,77.50080230712891,1.5999999999999999,-0.04096993246774013,-0.005295497094482968,-0.0004180431773110149,False,False,False,False,False
2025-08-17,LW,oversold,ReversalLong,long,54.40999984741211,54.90999984741211,54.060001373291016,54.29999923706055,18.990723431280202,,,51.584999275207515,58.643999176025396,1.5999999999999999,0.0309392325742273,0.04143646467059878,0.05193369676697026,True,True,True,False,True
2025-08-17,TENB,oversold,ReversalLong,long,29.8700008392334,30.21999931335449,29.71999931335449,30.200000762939453,26.16811891840362,,,28.69000072479248,32.61600082397461,1.5999999999999999,-0.006291408253564571,0.009602615922268092,0.019536428400092006,False,True,True,False,True
2025-08-18,BRBR,oversold,ReversalLong,long,38.59999847412109,41.31999969482422,38.59999847412109,40.77000045776367,29.324695269878447,,,38.731500434875485,44.03160049438477,1.5999999999999999,-0.024527838821978083,0.026980585277664018,-0.09835668607324874,False,True,False,False,True
2025-08-18,LW,oversold,ReversalLong,long,54.63999938964844,55.70000076293945,54.54999923706055,55.09999847412109,23.05861432057229,,,52.34499855041503,59.50799835205078,1.5999999999999999,0.023774980209959412,0.02631580404889638,0.013974600346410652,True,True,True,False,True
2025-08-18,PEP,oversold,ReversalLong,long,150.0,152.32000732421875,149.86000061035156,152.16000366210938,28.614075026994826,,,144.5520034790039,164.33280395507813,1.5999999999999999,-0.03391169517561145,-0.023133571160247567,-0.06243427820293668,False,False,False,False,True
2025-08-18,TENB,oversold,ReversalLong,long,30.38999938964844,30.709999084472656,30.1299991607666,30.700000762939453,29.418271101257318,,,29.165000724792478,33.15600082397461,1.5999999999999999,-0.037133591813237395,0.0016286396031919695,-0.024755707165952125,False,True,False,False,True
2025-08-19,CORT,oversold,ReversalLong,long,70.05000305175781,70.91999816894531,70.05000305175781,70.4000015258789,19.17272804611163,,,66.88000144958495,76.03200164794923,1.5999999999999999,-0.00951701923897008,-0.014630664161537688,0.055823866761297164,False,False,True,False,False
2025-08-19,CVI,oversold,ReversalLong,long,27.190000534057617,29.06999969482422,26.899999618530277,28.88999938964844,29.002483597344465,,,27.44549942016602,31.201199340820317,1.5999999999999999,0.023883715771376712,0.07199722975595947,0.10141918889155895,True,True,True,False,True
2025-08-19,LW,oversold,ReversalLong,long,54.959999084472656,55.4900016784668,54.470001220703125,55.18999862670898,23.523877578865566,,,52.43049869537353,59.6051985168457,1.5999999999999999,0.026635282791830528,0.010509183647161843,0.03497010967928839,True,True,True,False,True
2025-08-20,CORT,oversold,ReversalLong,long,70.33000183105469,71.27999877929688,70.31999969482422,70.9800033569336,21.481315899273426,,,67.43100318908691,76.65840362548829,1.5999999999999999,-0.019723886442196806,-0.02282336813138208,0.02662720907667885,False,False,True,False,False
2025-08-21,BRBR,oversold,ReversalLong,long,40.0099983215332,40.959999084472656,39.88899993896485,39.90999984741211,28.088470617074407,,,37.914499855041505,43.10279983520508,1.5999999999999999,0.028564254422625827,-0.10373338525374332,-0.1102480967853027,True,False,False,False,True
