Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-11-04,ADBE,oversold,ReversalLong,long,332.6099853515625,336.8399963378906,331.239990234375,335.5299987792969,0.6488577331564329,,,318.75349884033204,362.3723986816407,1.5999999999999999,0.004530113608922597,-0.05191790150243114,-0.0536763026589212,True,False,False,False,False
2025-11-04,CPB,oversold,ReversalLong,long,29.850000381469727,30.280000686645508,29.809999465942383,30.100000381469727,16.57763937777115,,,28.595000362396238,32.508000411987304,1.5999999999999999,0.03554816216822827,0.022591371978666338,0.004651142454291278,True,True,True,False,False
2025-11-04,EPAM,oversold,ReversalLong,long,158.52000427246094,161.39999389648438,155.77999877929688,160.91000366210938,5.486171678560481,,,152.8645034790039,173.78280395507812,1.5999999999999999,0.11938345048712244,0.12441730506520475,0.14778446484428562,True,True,True,False,False
2025-11-04,GIS,oversold,ReversalLong,long,46.33000183105469,46.540000915527344,45.79999923706055,46.38999938964844,1.5149238203130295,,,44.070499420166016,50.101199340820315,1.5999999999999999,0.0023712138779658676,0.026729935218397383,0.016813942434992263,True,True,True,False,False
2025-11-04,MASI,overbought,ReversalShort,short,150.97999572753906,157.72000122070312,138.5500030517578,142.13999938964844,88.45763777299003,,,149.24699935913085,130.76879943847658,1.5999999999999999,-0.05382013458093132,0.008442359317539009,-0.012804329056098861,False,True,False,False,True
2025-11-04,NKE,oversold,ReversalLong,long,61.27999877929688,62.84999847412109,60.86000061035156,62.11000061035156,4.5501543234227455,,,59.00450057983398,67.07880065917969,1.5999999999999999,0.03364991655695292,0.008533227726430625,0.03574305585070512,True,True,True,False,False
2025-11-04,OKTA,oversold,ReversalLong,long,87.27999877929688,87.95999908447266,86.43000030517578,87.12999725341797,0.29855573963479287,,,82.77349739074707,94.10039703369141,1.5999999999999999,-0.028004073096834645,-0.08079881943587662,-0.07540456676149486,False,False,False,False,False
2025-11-04,PCOR,oversold,ReversalLong,long,71.36000061035156,72.22000122070312,70.04000091552734,71.54000091552734,1.828743132426169,,,67.96300086975097,77.26320098876954,1.5999999999999999,0.09127758870184158,0.002795596109627381,0.03201007668746496,True,True,True,True,False
2025-11-04,SBAC,overbought,ReversalShort,short,196.3699951171875,198.9199981689453,195.47000122070312,195.7899932861328,98.83686602272246,,,205.57949295043946,180.1267938232422,1.5999999999999999,-0.02982793705981151,-0.0015322695849905278,0.005107513326988948,False,False,True,False,False
2025-11-04,SFD,overbought,ReversalShort,short,22.209999084472656,22.239999771118164,21.8799991607666,21.93000030517578,90.99995040874637,,,23.02650032043457,20.17560028076172,1.5999999999999999,0.0031919605038811336,0.023711830849402434,0.024167837632013932,True,True,True,False,False
2025-11-04,USA,oversold,ReversalLong,long,6.239999771118164,6.260000228881836,6.199999809265137,6.25,1.2658426496986408,,,5.9375,6.75,1.5999999999999999,0.01279998779296875,-0.0544000244140625,-0.022399978637695314,True,False,False,False,False
2025-11-04,VZ,oversold,ReversalLong,long,39.33000183105469,39.77000045776367,39.2599983215332,39.68999862670898,15.948100805848014,,,37.70549869537353,42.8651985168457,1.5999999999999999,0.027966758598086876,0.0377928962434025,0.02998242586497489,True,True,True,False,False
2025-11-05,EPAM,oversold,ReversalLong,long,167.57000732421875,172.5,155.0,168.0,19.238281916223414,,,159.6,181.44,1.5999999999999999,0.07422619774228051,0.0632142566499256,0.1130952380952381,True,True,True,False,True
2025-11-05,PCOR,oversold,ReversalLong,long,77.06999969482422,82.31500244140625,75.94999694824219,79.08999633789062,16.445063321517964,,,75.13549652099609,85.41719604492188,1.5999999999999999,-0.04716140978947153,-0.12138069185270531,-0.06359841967633385,False,False,False,False,True
2025-11-05,SAIL,oversold,ReversalLong,long,19.600000381469727,20.030000686645508,19.19499969482422,19.940000534057617,0.9556688781601537,,,18.943000507354736,21.535200576782227,1.5999999999999999,-0.03761283750815334,-0.11685054469915403,-0.07622870697357825,False,False,False,False,False
