Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-16,AVAV,oversold,ReversalLong,long,187.0200042724609,191.4199981689453,186.5500030517578,188.72999572753903,1.8450476493354273,,,179.29349594116206,203.82839538574217,1.5999999999999999,0.2448471772371495,0.30477404532716673,0.2587824548419311,True,True,True,False,False
2025-06-16,BAH,oversold,ReversalLong,long,101.77999877929688,103.7300033569336,101.02999877929688,102.22000122070312,0.33923219859100584,,,97.10900115966797,110.39760131835938,1.5999999999999999,-0.008608930466675324,0.05918602377337818,0.053414195062314436,False,True,True,False,False
2025-06-16,BMNR,oversold,ReversalLong,long,4.71999979019165,5.0,4.599999904632568,4.820000171661377,2.500005534715683,,,4.579000163078308,5.205600185394287,1.5999999999999999,-0.09336105188294776,11.136929028331545,8.545642465335078,False,True,True,True,True
2025-06-16,CAVA,oversold,ReversalLong,long,73.72000122070312,76.33999633789062,72.36000061035156,74.70999908447266,18.75,,,70.97449913024901,80.68679901123048,1.5999999999999999,-0.009637280545125403,0.10708071339894687,0.22406636419366122,False,True,True,False,False
2025-06-16,COLD,oversold,ReversalLong,long,16.700000762939453,16.8799991607666,16.600000381469727,16.799999237060547,4.0982940190609725,,,15.959999275207519,18.143999176025392,1.5999999999999999,-0.013690449564363823,0.010714304366080165,-0.014285701310552928,False,True,False,False,False
2025-06-16,DRS,oversold,ReversalLong,long,43.970001220703125,45.650001525878906,43.790000915527344,45.310001373291016,5.00303683681318,,,43.044501304626465,48.9348014831543,1.5999999999999999,-0.04060913919266662,0.0,0.020525276472933205,False,False,True,False,False
2025-06-16,DUOL,oversold,ReversalLong,long,470.7099914550781,478.9649963378906,466.0,476.2999877929688,2.920291169739855,,,452.48498840332036,514.4039868164064,1.5999999999999999,-0.16506402925074376,-0.16649168554553434,-0.20125968467005195,False,False,False,False,False
2025-06-16,HRB,oversold,ReversalLong,long,54.65999984741211,55.400001525878906,54.43999862670898,55.09999847412109,2.004806445139451,,,52.34499855041503,59.50799835205078,1.5999999999999999,-0.010344822334104371,0.014519112049223713,0.030127039807301838,False,True,True,False,False
2025-06-16,MOH,oversold,ReversalLong,long,289.2900085449219,295.5,289.2900085449219,292.3999938964844,2.0530845226434877,,,277.77999420166014,315.79199340820315,1.5999999999999999,0.005950823489309402,-0.18262652192595144,-0.21826263131873827,True,False,False,False,False
2025-06-16,PTCT,overbought,ReversalShort,short,52.2400016784668,52.45000076293945,50.63999938964844,50.84999847412109,88.60335752715778,,,53.39249839782714,46.7819985961914,1.5999999999999999,0.03854472258185307,0.033431602738539984,0.026155320673889225,True,True,True,False,False
2025-06-16,TERN,overbought,ReversalShort,short,4.199999809265137,4.300000190734863,3.869999885559082,3.900000095367432,93.88888697565513,,,4.095000100135804,3.588000087738038,1.5999999999999999,-0.04102560089733403,-0.09230772428493672,-0.24871788883899065,False,False,False,False,True
2025-06-16,WRBY,oversold,ReversalLong,long,21.6200008392334,22.07999992370605,21.6200008392334,21.82999992370605,1.354998981708917,,,20.73849992752075,23.576399917602537,1.5999999999999999,-0.0018322953879294748,0.005955069226795276,0.017407199363017364,False,True,True,False,False
2025-06-17,AVAV,oversold,ReversalLong,long,190.1699981689453,195.4499969482422,189.38999938964844,190.0399932861328,3.0698191538306787,,,180.53799362182616,205.24319274902345,1.5999999999999999,0.4332246092384086,0.29567461811474605,0.3881287997931022,True,True,True,False,False
2025-06-17,CARR,oversold,ReversalLong,long,69.83000183105469,70.5999984741211,69.54000091552734,69.86000061035156,2.18330551479319,,,66.36700057983398,75.4488006591797,1.5999999999999999,0.03907809481373728,0.08288005818696494,0.09676498822172641,True,True,True,False,False
2025-06-17,CHTR,oversold,ReversalLong,long,374.4700012207031,381.8800048828125,372.9599914550781,377.4299926757813,2.265853297924309,,,358.5584930419922,407.62439208984387,1.5999999999999999,0.043928721647953944,0.10476117243519475,0.039133136787933266,True,True,True,False,False
2025-06-17,CNM,oversold,ReversalLong,long,55.709999084472656,56.90999984741211,55.2599983215332,56.150001525878906,22.971902651559105,,,53.34250144958496,60.64200164794922,1.5999999999999999,0.05609969057133225,0.11006233548056964,0.09670525659154533,True,True,True,False,False
2025-06-17,COLD,oversold,ReversalLong,long,16.809999465942383,17.030000686645508,16.690000534057617,16.809999465942383,4.937452152428449,,,15.969499492645262,18.154799423217774,1.5999999999999999,0.0035693857940079297,0.004164169961221025,-0.011897612251328422,True,True,False,False,False
