Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-26,BSX,oversold,ReversalLong,long,101.38999938964844,102.56999969482422,100.5500030517578,102.43000030517578,7.349670844004649,,,97.30850028991699,110.62440032958985,1.5999999999999999,-0.0374890555095617,-0.014839369701628332,-0.006541034530402548,False,False,False,False,False
2025-10-26,DG,oversold,ReversalLong,long,101.75,103.2300033569336,101.54000091552734,102.7699966430664,5.6603690014019605,,,97.63149681091308,110.99159637451173,1.5999999999999999,-0.035029664218286814,-0.023061157872942255,0.003697624746766379,False,False,True,False,False
2025-10-26,FBIN,oversold,ReversalLong,long,50.95000076293945,52.41999816894531,50.93999862670898,51.54999923706055,6.21891263289379,,,48.97249927520752,55.6739991760254,1.5999999999999999,-0.01804074333539818,-0.055480129052949544,-0.10106690905102984,False,False,False,False,False
2025-10-26,KDP,oversold,ReversalLong,long,29.75,30.01000022888184,28.3799991607666,29.229999542236328,28.991625821576676,,,27.76849956512451,31.568399505615236,1.5999999999999999,-0.08860760154461951,-0.10639749407142789,-0.07765995529639337,False,False,False,False,True
2025-10-26,MKC,oversold,ReversalLong,long,66.97000122070312,67.2300033569336,66.27999877929688,67.12999725341797,3.977224699107225,,,63.77349739074707,72.50039703369141,1.5999999999999999,-0.0490093435935984,-0.04200804126624088,-0.03813492720593559,False,False,False,False,False
2025-10-26,PODD,oversold,ReversalLong,long,321.3999938964844,326.4200134277344,320.760009765625,325.79998779296875,12.854906862395097,,,309.5099884033203,351.8639868164063,1.5999999999999999,-0.02157765206475122,-0.016727998445832795,0.006814000318851565,False,False,True,False,False
2025-10-26,REXR,oversold,ReversalLong,long,42.5,42.65999984741211,42.15999984741211,42.52999877929688,4.26354354105716,,,40.403498840332034,45.932398681640635,1.5999999999999999,-0.027980217748989667,-0.022102013959299057,-0.052198388660348045,False,False,False,False,False
2025-10-26,SYY,oversold,ReversalLong,long,77.01000213623047,78.04000091552734,76.80999755859375,78.0,5.4945139989281415,,,74.1,84.24000000000001,1.5999999999999999,-0.06538459582206531,-0.04384613037109375,-0.03679490700746194,False,False,False,False,False
2025-10-27,ETR,overbought,ReversalShort,short,98.0,98.0,95.01000213623048,95.0199966430664,83.34437650456866,,,99.77099647521973,87.4183969116211,1.5999999999999999,-0.012734232336509785,-0.01946965027230017,0.006103917303205804,False,False,True,False,False
2025-10-27,OPCH,oversold,ReversalLong,long,28.0,28.26000022888184,27.46999931335449,28.200000762939453,18.051486868142007,,,26.790000724792478,30.456000823974613,1.5999999999999999,-0.04148936328510898,0.01595740579490388,0.0028368766504145238,False,True,True,False,False
2025-10-29,BSX,oversold,ReversalLong,long,100.76000213623048,102.2699966430664,100.48999786376952,100.56999969482422,8.026614902288657,,,95.541499710083,108.61559967041016,1.5999999999999999,-0.015113817715807812,0.04385009123487482,-0.039475004800138616,False,True,False,False,False
2025-10-29,IRT,oversold,ReversalLong,long,15.489999771118164,15.850000381469728,15.239999771118164,15.770000457763672,29.657933183593983,,,14.981500434875487,17.031600494384765,1.5999999999999999,0.012682295717161856,0.04375387486874128,0.061509149346724044,True,True,True,False,False
2025-10-29,KDP,oversold,ReversalLong,long,27.31999969482422,27.88999938964844,27.239999771118164,27.68000030517578,26.82919836762386,,,26.29600028991699,29.894400329589846,1.5999999999999999,-0.047687849720774764,-0.024566484742727063,-0.016979812699468837,False,False,False,True,False
2025-10-29,MKC,oversold,ReversalLong,long,63.83000183105469,64.79000091552734,63.709999084472656,64.11000061035156,5.66072666973524,,,60.90450057983398,69.23880065917969,1.5999999999999999,-0.000935853346163632,0.031040365696833497,0.05256594469658906,False,True,True,False,False
2025-10-29,SJM,oversold,ReversalLong,long,101.43000030517578,102.63999938964844,101.05999755859376,102.3499984741211,29.10128199616254,,,97.23249855041503,110.53799835205079,1.5999999999999999,0.02510991434429821,0.07767469170648635,0.01367856909380309,True,True,True,False,False
2025-10-29,SYY,oversold,ReversalLong,long,74.37999725341797,75.19999694824219,74.05000305175781,74.69999694824219,7.055712194094085,,,70.96499710083008,80.67599670410156,1.5999999999999999,-0.023962427834810427,0.004953182887522702,0.01044185328724784,False,True,True,False,False
2025-10-30,ARE,oversold,ReversalLong,long,56.0,58.70000076293945,55.29999923706055,58.220001220703125,28.322657271206566,,,55.309001159667964,62.87760131835938,1.5999999999999999,-0.04482996488539135,-0.10185503574100001,-0.12590178078608708,False,False,False,True,True
2025-10-30,BSX,oversold,ReversalLong,long,100.41000366210938,101.1500015258789,99.94000244140624,100.72000122070312,8.916688154270204,,,95.68400115966796,108.77760131835939,1.5999999999999999,-0.006950005650842188,0.019559185830293403,-0.03812553535291114,False,True,False,False,False
2025-10-30,FBIN,oversold,ReversalLong,long,51.560001373291016,53.25,49.41999816894531,50.79999923706055,19.16219823271041,,,48.25999927520752,54.863999176025395,1.5999999999999999,-0.02125980379089301,-0.05492127868954634,-0.0734251889420335,False,False,False,False,False
2025-10-30,KOD,overbought,ReversalShort,short,21.049999237060547,21.09000015258789,17.610000610351562,18.1299991607666,84.69068558721028,,,19.036499118804933,16.679599227905275,1.5999999999999999,0.0275786002837773,-0.07611699569747175,-0.1456150810370717,True,False,False,False,True
2025-10-30,MKC,oversold,ReversalLong,long,63.70000076293945,64.4800033569336,63.150001525878906,64.16000366210938,6.227672013102904,,,60.952003479003906,69.29280395507813,1.5999999999999999,0.01371566713200897,0.018235631268148943,0.062344136092408894,True,True,True,False,False
2025-10-30,PODD,oversold,ReversalLong,long,310.8099975585937,316.6700134277344,309.2699890136719,313.010009765625,11.321808041763916,,,297.35950927734376,338.050810546875,1.5999999999999999,0.021756484924213528,0.06290534432476996,0.058017325630279955,True,True,True,False,False
2025-10-30,REXR,oversold,ReversalLong,long,41.130001068115234,41.369998931884766,40.7400016784668,41.31999969482422,3.8771286020350573,,,39.25399971008301,44.62559967041016,1.5999999999999999,0.012584715914913417,-0.007986399293191615,-0.006776349984628579,True,False,False,False,False
2025-11-02,CSGP,oversold,ReversalLong,long,67.8499984741211,70.23999786376953,67.79000091552734,69.37999725341797,27.17978384339669,,,65.91099739074707,74.9303970336914,1.5999999999999999,-0.030988670821523515,-0.034303795728396626,-0.026376394841526207,False,False,False,True,True
2025-11-02,DG,oversold,ReversalLong,long,98.33000183105467,99.51000213623048,96.01000213623048,99.16999816894533,7.822541370860108,,,94.21149826049806,107.10359802246096,1.5999999999999999,0.01240297851814169,0.04013313936089091,0.025410954109002272,True,True,True,False,False
2025-11-02,OPCH,oversold,ReversalLong,long,26.030000686645508,26.559999465942383,25.549999237060547,26.420000076293945,22.78807332626063,,,25.099000072479246,28.533600082397463,1.5999999999999999,0.06699471811704695,0.06396671192949814,0.1324753970436385,True,True,True,True,True
