Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-14,BOX,oversold,ReversalLong,long,32.459999084472656,32.71500015258789,32.29999923706055,32.5099983215332,0.7072016730685533,,,30.88449840545654,35.11079818725586,1.5999999999999999,-0.003075929845707163,-0.006767069128396193,0.017225512217885756,False,False,True,False,False
2025-09-14,CHWY,oversold,ReversalLong,long,34.689998626708984,37.025001525878906,34.68199920654297,36.95000076293945,11.467200303800283,,,35.10250072479248,39.906000823974615,1.5999999999999999,0.01650881184726221,0.0809201028966816,0.017320686777640114,True,True,True,False,True
2025-09-14,FDX,overbought,ReversalShort,short,231.72000122070312,232.58999633789065,225.66000366210935,225.69000244140625,71.3651336268869,,,236.97450256347656,207.63480224609376,1.5999999999999999,-0.019628661561698405,-0.04825202389049424,-0.09455446013135174,False,False,False,False,False
2025-09-14,FIS,oversold,ReversalLong,long,67.2699966430664,67.43000030517578,66.5199966430664,66.93000030517578,0.7895057374185654,,,63.58350028991699,72.28440032958984,1.5999999999999999,-0.03406542311222072,-0.01718215330397922,0.0032870345091887297,False,False,True,False,False
2025-09-14,FOXA,oversold,ReversalLong,long,58.150001525878906,58.93000030517578,57.81999969482422,58.77000045776367,7.692320714725881,,,55.83150043487549,63.47160049438477,1.5999999999999999,0.06210647750130256,0.06993364945275614,0.04441042351577478,True,True,True,False,False
2025-09-14,GDDY,oversold,ReversalLong,long,145.7100067138672,146.8699951171875,145.00999450683594,145.5500030517578,1.0008847838753638,,,138.27250289916992,157.19400329589845,1.5999999999999999,0.015664711312208656,-0.026657539000069716,-0.05743730975655654,True,False,False,False,False
2025-09-14,INTU,oversold,ReversalLong,long,647.3599853515625,652.6400146484375,640.260009765625,651.3300170898438,2.736609491009858,,,618.7635162353515,703.4364184570313,1.5999999999999999,0.07793285805008925,0.06657145258757738,0.02880261814040925,True,True,True,False,False
2025-09-14,KNTK,overbought,ReversalShort,short,44.0,44.09999847412109,42.34000015258789,42.5099983215332,83.64608586756037,,,44.635498237609866,39.10919845581055,1.5999999999999999,-0.024935342628655852,-0.04775353267811949,0.08445072440215544,False,False,True,False,False
2025-09-14,KVUE,overbought,ReversalShort,short,18.989999771118164,19.01000022888184,18.084999084472656,18.25,71.09366676277946,,,19.1625,16.79,1.5999999999999999,0.07013702392578125,0.10465752588559503,0.14027399559543557,True,True,True,False,True
2025-09-14,OMF,oversold,ReversalLong,long,60.869998931884766,61.540000915527344,60.650001525878906,61.43999862670898,5.308638196066582,,,58.36799869537352,66.3551985168457,1.5999999999999999,-0.0161132468407829,-0.06233720869082916,-0.09700519560040712,False,False,False,False,False
