Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-19,CCI,oversold,ReversalLong,long,97.12999725341795,98.91999816894533,96.9499969482422,98.87000274658205,15.565635137547943,,,93.92650260925294,106.77960296630862,1.5999999999999999,-0.012845193053308133,-0.09456868457342964,-0.07120461939878672,False,False,False,False,False
2025-10-19,CNC,oversold,ReversalLong,long,35.22999954223633,36.150001525878906,35.18000030517578,35.61000061035156,6.601962315134827,,,33.82950057983398,38.45880065917969,1.5999999999999999,-0.06908169172447452,-0.03117103598220365,-0.03819153572146304,False,False,False,False,True
2025-10-19,CSGP,oversold,ReversalLong,long,74.0199966430664,75.02999877929688,73.91999816894531,74.95999908447266,17.168135378997988,,,71.21199913024903,80.95679901123047,1.5999999999999999,0.04215586580448536,-0.07443972651022268,-0.10312160915087668,True,False,False,False,False
2025-10-19,FRPT,oversold,ReversalLong,long,51.72999954223633,52.06999969482422,50.93000030517578,51.720001220703125,1.3821928360224973,,,49.13400115966797,55.85760131835938,1.5999999999999999,0.07927297713364893,0.0875869812911673,0.07018556008782345,True,True,True,False,False
2025-10-19,GPCR,oversold,ReversalLong,long,27.8700008392334,28.2549991607666,27.399999618530277,27.8700008392334,17.31451240043728,,,26.476500797271726,30.09960090637207,1.5999999999999999,0.027987038242167972,0.17545738554180504,0.21636169734723878,True,True,True,False,False
2025-10-19,GTLB,oversold,ReversalLong,long,45.630001068115234,47.93000030517578,45.59000015258789,47.09999847412109,4.444990709546246,,,44.74499855041503,50.867998352050776,1.5999999999999999,0.0299363034626601,0.08365185921547484,-0.01932059186609327,True,True,False,False,False
2025-10-19,IRT,oversold,ReversalLong,long,16.059999465942383,16.190000534057617,16.020000457763672,16.079999923706055,8.772006143817535,,,15.27599992752075,17.36639991760254,1.5999999999999999,0.004975119657066306,-0.004975119657066306,0.014303454187039495,True,False,True,False,False
2025-10-19,TALO,overbought,ReversalShort,short,9.170000076293944,9.34000015258789,9.039999961853027,9.109999656677246,92.85714285714286,,,9.565499639511108,8.381199684143066,1.5999999999999999,-0.06915479014087057,-0.08342483617162244,-0.13282108493386116,False,False,False,False,False
2025-10-19,VRRM,oversold,ReversalLong,long,24.34000015258789,24.5,23.690000534057617,24.450000762939453,15.447203639781122,,,23.227500724792478,26.406000823974612,1.5999999999999999,-0.013496928973771577,-0.06380373515798059,-0.05685076701936103,False,False,False,False,False
2025-10-20,CNC,oversold,ReversalLong,long,34.4900016784668,36.27000045776367,33.790000915527344,36.09999847412109,15.28248737363154,,,34.29499855041503,38.987998352050774,1.5999999999999999,-0.08060941746294495,0.00027706749731987,-0.02049855664952464,False,True,False,False,True
2025-10-20,DKNG,oversold,ReversalLong,long,33.349998474121094,33.650001525878906,33.10599899291992,33.619998931884766,0.14660786506595969,,,31.938998985290525,36.30959884643555,1.5999999999999999,-0.07317070680033917,-0.14901839621362362,-0.09295057084869982,False,False,False,False,False
2025-10-20,FRPT,oversold,ReversalLong,long,51.869998931884766,54.59000015258789,51.619998931884766,54.54999923706055,10.181278711379775,,,51.82249927520752,58.91399917602539,1.5999999999999999,-0.013382209944017306,0.02713106439845453,0.026581132597969712,False,True,True,False,True
2025-10-20,GTLB,oversold,ReversalLong,long,47.18000030517578,50.68000030517578,46.95000076293945,49.5099983215332,10.230593105093675,,,47.03449840545654,53.470798187255866,1.5999999999999999,-0.026257307233539997,-0.06079576698802019,-0.06018985342886268,False,False,False,False,True
2025-10-20,IRT,oversold,ReversalLong,long,16.1299991607666,16.3700008392334,16.049999237060547,16.200000762939453,25.633050904895015,,,15.390000724792479,17.49600082397461,1.5999999999999999,-0.025308690233174537,0.0006171803124896244,0.022222141114122313,False,True,True,False,False
2025-10-20,PR,overbought,ReversalShort,short,12.329999923706056,12.425000190734863,12.1850004196167,12.3100004196167,99.1907705829613,,,12.925500440597535,11.325200386047364,1.5999999999999999,0.0008123662502805437,-0.008123430088276462,-0.09991872463921711,True,False,False,False,False
2025-10-20,PSX,overbought,ReversalShort,short,130.55999755859375,130.63999938964844,126.91999816894533,128.60000610351562,87.31655982119143,,,135.0300064086914,118.31200561523438,1.5999999999999999,-0.039346790967651604,-0.055598705732012484,-0.09525660512130499,False,False,False,False,False
2025-10-21,DKNG,oversold,ReversalLong,long,34.529998779296875,35.150001525878906,33.81999969482422,34.70000076293945,7.99095878997133,,,32.96500072479248,37.47600082397461,1.5999999999999999,-0.11671472782025664,-0.1953890644834433,-0.09193084910432109,False,False,False,False,False
2025-10-21,EXR,oversold,ReversalLong,long,150.4499969482422,152.5500030517578,150.22000122070312,152.08999633789062,20.23397696064069,,,144.4854965209961,164.2571960449219,1.5999999999999999,-0.06792032401726834,-0.12545205003927817,-0.12795050248962364,False,False,False,False,False
2025-10-21,FRPT,oversold,ReversalLong,long,54.54999923706055,57.58000183105469,54.0,57.5099983215332,18.383823134469466,,,54.63449840545654,62.11079818725587,1.5999999999999999,-0.0850286825311469,-0.0019126551706594517,-0.03303769373386042,False,False,False,False,True
2025-10-22,CCI,oversold,ReversalLong,long,100.0,100.5,95.33999633789062,98.2699966430664,19.142176549537723,,,93.35649681091309,106.13159637451173,1.5999999999999999,-0.07072348820246506,-0.10644143117726135,-0.07794847150079054,False,False,False,False,False
2025-10-22,GTLB,oversold,ReversalLong,long,47.88999938964844,48.6150016784668,47.72999954223633,48.119998931884766,9.927899367706132,,,45.71399898529052,51.96959884643555,1.5999999999999999,-0.013300070736792305,-0.05320028294716922,-0.08624268086655781,False,False,False,False,True
2025-10-23,CCI,oversold,ReversalLong,long,98.6500015258789,99.20999908447266,97.51000213623048,98.48999786376952,21.26401922727426,,,93.56549797058103,106.36919769287108,1.5999999999999999,-0.08396788326166255,-0.09087214074896954,-0.06914405225201917,False,False,False,False,False
2025-10-23,CTRA,overbought,ReversalShort,short,23.8700008392334,23.90999984741211,23.489999771118164,23.549999237060547,91.24887428643862,,,24.727499198913574,21.665999298095706,1.5999999999999999,-0.004670939019753977,-0.1282378155244739,-0.11847138029358105,False,False,False,False,False
2025-10-23,GTLB,oversold,ReversalLong,long,48.95000076293945,49.58000183105469,48.4900016784668,48.52999877929688,11.029248243591667,,,46.10349884033204,52.41239868164064,1.5999999999999999,0.004533303652110772,-0.06140530841116808,-0.08654434481531313,True,False,False,False,True
2025-10-23,MGY,overbought,ReversalShort,short,23.690000534057617,23.75,23.15999984741211,23.299999237060547,80.8538322353759,,,24.464999198913574,21.435999298095705,1.5999999999999999,0.036051509875236476,0.057510738045712516,0.012875504158102015,True,True,True,False,False
2025-10-23,PR,overbought,ReversalShort,short,12.869999885559082,12.899999618530272,12.470000267028809,12.479999542236328,87.4653025660623,,,13.103999519348145,11.481599578857422,1.5999999999999999,-0.006410326948300152,-0.06250005731216055,-0.09214748512711225,False,False,False,False,False
2025-10-26,FRPT,oversold,ReversalLong,long,54.09000015258789,55.970001220703125,53.27999877929688,55.81999969482422,21.161114634594185,,,53.028999710083006,60.28559967041016,1.5999999999999999,0.0077033376482739755,-0.008419943089801053,-0.05517732055170555,True,False,False,False,True
2025-10-26,VRRM,oversold,ReversalLong,long,23.920000076293945,24.2450008392334,23.61000061035156,24.1200008392334,27.151218421056498,,,22.914000797271726,26.04960090637207,1.5999999999999999,-0.05099508320017332,-0.04394698741331824,-0.06384746525474387,False,False,False,False,False
2025-10-27,CNC,oversold,ReversalLong,long,33.7400016784668,33.7400016784668,32.869998931884766,33.189998626708984,9.659342696317196,,,31.530498695373534,35.845198516845706,1.5999999999999999,0.08797837012541378,0.06538120136878561,0.1126845987711824,True,True,True,True,False
2025-10-28,OKE,overbought,ReversalShort,short,69.94999694824219,70.41000366210938,67.02999877929688,67.19999694824219,73.74401472652242,,,70.5599967956543,61.82399719238281,1.5999999999999999,0.013839290884076568,-0.02529768831605858,-0.03348214437766958,True,False,False,False,True
2025-10-29,CVX,overbought,ReversalShort,short,155.22999572753906,155.22999572753906,153.24000549316406,153.52000427246094,77.15907695052864,,,161.19600448608398,141.23840393066408,1.5999999999999999,0.003778021201884051,-0.013418430831579132,0.02090937092582541,True,False,True,False,False
2025-10-29,VRNS,oversold,ReversalLong,long,32.45000076293945,35.810001373291016,32.270999908447266,35.0,16.60942523079744,,,33.25,37.800000000000004,1.5999999999999999,-0.025428553989955357,-0.019428580147879463,-0.10314287458147312,False,False,False,True,True
2025-10-30,DKNG,oversold,ReversalLong,long,30.165000915527344,30.600000381469727,29.780000686645508,30.59000015258789,9.055116943338007,,,29.060500144958496,33.037200164794925,1.5999999999999999,-0.006211197551809745,-0.033017333241052445,-0.019614265396431095,False,False,False,True,False
2025-10-30,GTLB,oversold,ReversalLong,long,47.93999862670898,49.0099983215332,47.65999984741211,48.75,15.08752069056402,,,46.3125,52.650000000000006,1.5999999999999999,-0.06564104129106571,-0.09066662910657051,-0.1489230424929888,False,False,False,False,False
2025-10-30,VRNS,oversold,ReversalLong,long,35.0,35.349998474121094,33.61000061035156,35.22999954223633,17.194584671206584,,,33.46849956512451,38.04839950561524,1.5999999999999999,-0.030939544897839635,-0.04371277137489249,-0.11013338663586901,False,False,False,True,True
2025-11-02,CIEN,overbought,ReversalShort,short,193.33999633789065,194.41000366210935,187.92999267578125,189.55999755859372,78.91448897090723,,,199.03799743652343,174.39519775390625,1.5999999999999999,-0.10118172706054059,-0.011711338095037391,-0.02711542232458445,False,False,False,True,False
2025-11-02,CSGP,oversold,ReversalLong,long,67.8499984741211,70.23999786376953,67.79000091552734,69.37999725341797,22.345310295044527,,,65.91099739074707,74.9303970336914,1.5999999999999999,-0.030988670821523515,-0.034303795728396626,-0.026376394841526207,False,False,False,True,True
