Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-24,AROC,overbought,ReversalShort,short,25.21999931335449,25.270000457763672,23.93000030517578,24.020000457763672,72.55827363658543,,,25.221000480651856,22.09840042114258,1.5999999999999999,-0.01748543165236261,-0.00041632925442362735,-0.0008326585088472547,False,False,False,False,True
2025-08-24,CF,overbought,ReversalShort,short,86.68000030517578,88.83999633789062,85.79000091552734,86.16999816894531,85.15281951505541,,,90.47849807739259,79.27639831542969,1.5999999999999999,-0.014622283428161418,0.017523436682398842,0.014041999653990084,False,True,True,False,False
2025-08-24,DRS,overbought,ReversalShort,short,41.400001525878906,41.91999816894531,40.970001220703125,41.02999877929688,92.41696136072751,,,43.08149871826173,37.747598876953134,1.5999999999999999,-0.02388495177657217,0.01706061343085885,-0.01827930836738018,False,True,False,False,False
2025-08-24,FFIV,overbought,ReversalShort,short,317.4100036621094,317.5799865722656,315.4800109863281,315.70001220703125,96.22502140296531,,,331.4850128173828,290.4440112304688,1.5999999999999999,0.028413053132290457,-0.03075701957436245,-0.025435535219526455,True,False,False,False,False
2025-08-24,GPCR,overbought,ReversalShort,short,19.71999931335449,19.725000381469727,18.520000457763672,18.56999969482422,74.9999656126877,,,19.49849967956543,17.08439971923828,1.5999999999999999,-0.08131396088836208,-0.14431881255887924,-0.1733980222735596,False,False,False,False,True
2025-08-24,MU,overbought,ReversalShort,short,117.68000030517578,118.08000183105467,116.0999984741211,116.41999816894533,95.12194185413533,,,122.2409980773926,107.1063983154297,1.5999999999999999,-0.017694599041299136,-0.16165613829427902,-0.36419867567549485,False,False,False,False,False
2025-08-26,DUOL,oversold,ReversalLong,long,317.0,324.3999938964844,316.0299987792969,317.92999267578125,1.1305719033959178,,,302.0334930419922,343.36439208984376,1.5999999999999999,-0.14226396222666116,-0.027018515194477215,-0.08888742773276458,False,False,False,True,False
2025-08-26,EHC,oversold,ReversalLong,long,122.01000213623048,123.7699966430664,121.7300033569336,123.58000183105467,17.924525801424977,,,117.40100173950194,133.46640197753905,1.5999999999999999,0.007282744073020051,0.026056005607648116,0.014160867244462517,True,True,True,False,False
2025-08-26,EPD,overbought,ReversalShort,short,31.709999084472656,31.899999618530277,31.600000381469727,31.6200008392334,92.84903036291439,,,33.20100088119507,29.09040077209473,1.5999999999999999,-0.005692548799803016,-0.009803904418552143,-0.006325074328988193,False,False,False,False,False
2025-08-26,MKSI,overbought,ReversalShort,short,106.5500030517578,106.5500030517578,105.04000091552734,105.68000030517578,98.7084737245487,,,110.96400032043458,97.22560028076173,1.5999999999999999,0.03747160364342572,-0.09765328979014762,-0.22937166723855842,True,False,False,False,False
