Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-06-08,ATEC,overbought,ReversalShort,short,12.739999771118164,12.970000267028809,11.5,11.920000076293944,82.31441816379336,,,12.516000080108642,10.966400070190428,1.5999999999999999,0.07550332321894508,0.04781876603824941,0.08305367154208657,True,True,True,False,True
2025-06-08,CPNG,oversold,ReversalLong,long,28.729999542236328,29.1200008392334,28.434999465942383,28.46999931335449,1.680549700834618,,,27.046499347686762,30.74759925842285,1.5999999999999999,-0.004566180677974902,0.016859903799147938,0.05128208735630164,False,True,True,False,False
2025-06-08,CRK,overbought,ReversalShort,short,24.600000381469727,24.670000076293945,23.6299991607666,24.239999771118164,93.14642466462384,,,25.451999759674074,22.300799789428712,1.5999999999999999,-0.09158413095364835,-0.2198844873776246,-0.04207922720275768,False,False,False,False,False
2025-06-08,CWEN,overbought,ReversalShort,short,30.57999992370605,30.75,30.21999931335449,30.479999542236328,99.00659804831149,,,32.00399951934815,28.041599578857422,1.5999999999999999,-0.05708667009839241,-0.05118114818634797,-0.03543306889521084,False,False,False,False,False
2025-06-08,FLS,overbought,ReversalShort,short,49.369998931884766,49.58000183105469,48.130001068115234,48.16999816894531,96.91221309820287,,,50.57849807739258,44.31639831542969,1.5999999999999999,0.0174381642063703,0.007265901752654291,-0.08656844804139797,True,True,False,False,False
2025-06-08,FOX,overbought,ReversalShort,short,49.790000915527344,51.290000915527344,49.459999084472656,49.560001373291016,96.51516973035957,,,52.03800144195557,45.59520126342774,1.5999999999999999,-0.024616573288945672,-0.03531073348482823,-0.04096042621158777,False,False,False,False,False
2025-06-08,INSM,overbought,ReversalShort,short,73.97000122070312,74.31999969482422,70.56999969482422,70.68000030517578,79.55501415516781,,,74.21400032043458,65.02560028076172,1.5999999999999999,-0.4373230885576461,-0.49830222225004744,-0.38115453204707317,False,False,False,False,True
2025-06-08,RVMD,overbought,ReversalShort,short,41.59000015258789,41.59000015258789,40.560001373291016,40.58000183105469,95.77815623029295,,,42.609001922607426,37.33360168457031,1.5999999999999999,0.019960604651110322,0.013553549209968348,0.09093154940624963,True,True,True,False,False
2025-06-09,BRBR,oversold,ReversalLong,long,60.310001373291016,61.380001068115234,60.19100189208984,61.33000183105469,11.84252485035124,,,58.26350173950195,66.23640197753906,1.5999999999999999,0.02250117743709575,-0.042067532268493975,-0.06244907413512176,True,False,False,False,False
2025-06-10,AKAM,overbought,ReversalShort,short,78.5,79.66000366210938,77.94000244140625,78.19000244140625,99.28178666465867,,,82.09950256347656,71.93480224609375,1.5999999999999999,-0.006522502761374325,-0.018032945244776808,-0.01649828463036614,False,False,False,False,False
