Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-04-22,AVAV,overbought,ReversalShort,short,155.00999450683594,156.35000610351562,146.05999755859375,146.2100067138672,95.14136661050671,,,153.52050704956056,134.51320617675782,1.5999999999999999,-0.036317606967800835,-0.09438470117832161,-0.12044319678347538,False,False,False,False,True
2025-04-22,BTU,overbought,ReversalShort,short,12.850000381469728,13.109999656677246,11.899999618530272,12.119999885559082,82.65890568633836,,,12.725999879837037,11.150399894714356,1.5999999999999999,-0.018151837384993524,-0.1823432391926157,-0.2112211587284687,False,False,False,False,True
2025-04-22,EA,overbought,ReversalShort,short,146.08999633789062,146.47000122070312,142.8300018310547,143.72999572753906,95.98950873076174,,,150.91649551391603,132.23159606933595,1.5999999999999999,-0.009462190571059641,-0.08188968637258348,-0.024351214805813776,False,False,False,False,False
2025-04-22,MUR,overbought,ReversalShort,short,21.770000457763672,22.100000381469727,20.420000076293945,20.59000015258789,90.09900990099018,,,21.619500160217285,18.94280014038086,1.5999999999999999,0.0029140099804633402,-0.019912571363462462,-0.11607573443111636,True,False,False,False,True
2025-04-22,STZ,oversold,ReversalLong,long,187.2700042724609,189.72999572753903,184.9199981689453,187.27999877929688,7.650391691715541,,,177.91599884033204,202.26239868164063,1.5999999999999999,0.0013882662779292957,0.013402362896178148,-0.0027766140316655835,True,True,False,False,False
2025-04-23,STZ,oversold,ReversalLong,long,186.8300018310547,187.9900054931641,185.02999877929688,187.5,13.26514845061294,,,178.125,202.5,1.5999999999999999,-0.010986653645833334,0.020746663411458335,0.016799967447916817,False,True,True,False,False
2025-04-27,RGTI,overbought,ReversalShort,short,9.489999771118164,10.050000190734863,9.010000228881836,9.220000267028809,97.32100658212029,,,9.68100028038025,8.482400245666504,1.5999999999999999,-0.05151837462456852,-0.2527114811523654,-0.30694141450584106,False,False,False,True,True
2025-04-27,STZ,oversold,ReversalLong,long,186.0,187.3999938964844,184.82000732421875,185.75,14.753525652592117,,,176.4625,200.61,1.5999999999999999,0.009098263479979812,0.022341824476362872,0.03854645309345543,True,True,True,False,False
2025-04-28,ALHC,overbought,ReversalShort,short,17.690000534057617,17.690000534057617,17.31999969482422,17.43000030517578,87.87235077349708,,,18.30150032043457,16.03560028076172,1.5999999999999999,0.09810671303540906,0.19391853443842097,0.10040160466780629,True,True,True,False,True
2025-04-28,STZ,oversold,ReversalLong,long,184.0,186.8999938964844,182.6199951171875,186.27999877929688,22.74665446917055,,,176.96599884033202,201.18239868164065,1.5999999999999999,0.004240973534994872,0.007461882106276467,0.016587912594693697,True,True,True,False,False
2025-04-30,ALHC,overbought,ReversalShort,short,17.78499984741211,17.993999481201172,16.56999969482422,16.770000457763672,77.5030787910125,,,17.608500480651855,15.428400421142578,1.5999999999999999,0.08050091500413441,0.11150869339229405,0.13595710342333245,True,True,True,True,True
2025-04-30,EOSE,overbought,ReversalShort,short,5.329999923706055,5.375999927520752,5.119999885559082,5.139999866485596,84.20809322763347,,,5.396999859809876,4.7287998771667485,1.5999999999999999,-0.16731520541894832,-0.38326854439701946,-0.16731520541894832,False,False,False,True,True
2025-04-30,XEL,overbought,ReversalShort,short,70.69999694824219,71.38999938964844,70.0,70.4000015258789,91.06657249976037,,,73.92000160217286,64.7680014038086,1.5999999999999999,0.0032670930674489397,-0.012215917495902723,0.016903443403602874,True,False,True,False,False
2025-05-01,LMT,overbought,ReversalShort,short,484.75,491.0700073242188,467.510009765625,472.7999877929688,86.73818086034987,,,496.43998718261724,434.97598876953134,1.5999999999999999,-0.0015228452607709132,0.009475424247920472,0.008290996216930534,False,True,True,False,False
2025-05-04,MTSR,overbought,ReversalShort,short,26.020000457763672,26.020000457763672,23.334999084472656,23.979999542236328,80.79040157447443,,,25.178999519348146,22.06159957885742,1.5999999999999999,-0.1000833888383992,-0.20767304575902854,-0.160550477688236,False,False,False,True,True
2025-05-04,SHOO,overbought,ReversalShort,short,21.8799991607666,22.020000457763672,20.65999984741211,20.68000030517578,85.5249102832665,,,21.71400032043457,19.02560028076172,1.5999999999999999,-0.2770792774506017,-0.2461315317927712,-0.26692458299346006,False,False,False,False,True
2025-05-05,VLO,overbought,ReversalShort,short,120.18000030517578,120.75,116.97000122070312,117.0,88.69293932740224,,,122.85000000000001,107.64,1.5999999999999999,-0.15478633000300482,-0.13000005738348022,-0.08487179748013489,False,False,False,False,False
2025-05-06,INOD,overbought,ReversalShort,short,38.66999816894531,39.08000183105469,36.02000045776367,36.7599983215332,81.5977895204773,,,38.597998237609865,33.81919845581055,1.5999999999999999,0.05141456681028511,0.0530467093928,-0.03454843622829385,True,True,False,False,True
2025-05-07,EXE,overbought,ReversalShort,short,111.22000122070312,111.70500183105467,108.7249984741211,108.80999755859376,74.08778903672071,,,114.25049743652346,100.10519775390627,1.5999999999999999,-0.04852494162086165,-0.0512820692606841,-0.06727322726831603,False,False,False,False,False
2025-05-07,LAUR,overbought,ReversalShort,short,22.959999084472656,22.959999084472656,22.709999084472656,22.739999771118164,95.65938132651219,,,23.876999759674074,20.920799789428713,1.5999999999999999,0.004397554198603487,0.04221631900330716,0.01055407975082679,True,True,True,True,False
2025-05-08,DOCS,overbought,ReversalShort,short,59.61000061035156,60.82500076293945,58.75,59.18999862670898,82.82207466985923,,,62.14949855804443,54.454798736572265,1.5999999999999999,0.11201212041296167,0.1380300449146938,0.12992057450798675,True,True,True,False,False
2025-05-08,EBC,overbought,ReversalShort,short,15.3100004196167,15.395000457763672,15.135000228881836,15.210000038146973,81.08317878886659,,,15.970500040054322,13.993200035095215,1.5999999999999999,-0.024983570906500354,0.02827089441797056,0.030243263444660336,False,True,True,False,True
2025-05-08,IONS,overbought,ReversalShort,short,32.77000045776367,33.63999938964844,32.2599983215332,32.2599983215332,75.22480045662954,,,33.87299823760986,29.67919845581055,1.5999999999999999,-0.04029767884054955,-0.022318699881101106,-0.05734663313926779,False,False,False,True,True
2025-05-11,LAUR,overbought,ReversalShort,short,23.61000061035156,23.61000061035156,22.34000015258789,22.51000022888184,90.58958093722691,,,23.635500240325932,20.709200210571293,1.5999999999999999,-0.006219430840734017,0.015548661835225401,-0.0026654582555443924,False,True,False,True,False
2025-05-11,LHX,overbought,ReversalShort,short,221.7100067138672,221.9600067138672,215.1699981689453,218.9600067138672,72.62614797763355,,,229.90800704956055,201.44320617675783,1.5999999999999999,-0.05485017418057706,-0.13217019681788486,-0.11065945827816111,False,False,False,False,False
2025-05-13,GLW,overbought,ReversalShort,short,47.72999954223633,47.86000061035156,46.77000045776367,47.0099983215332,86.95267705675205,,,49.36049823760987,43.24919845581055,1.5999999999999999,-0.024888364718503978,-0.06275262429839713,-0.08189752023570789,False,False,False,False,False
