Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-03,AAPL,oversold,ReversalLong,long,204.50999450683597,207.8800048828125,201.67999267578125,203.3500061035156,1.4173009257380187,,,193.1825057983398,219.61800659179687,1.5999999999999999,0.11718704626020501,0.1354314849251274,0.11708874769579912,True,True,True,False,False
2025-08-03,CDW,oversold,ReversalLong,long,170.22999572753906,172.1999969482422,168.94000244140625,172.13999938964844,4.370997341304346,,,163.53299942016602,185.91119934082033,1.5999999999999999,-0.06965264050003869,-0.03659813566919683,-0.03299635584942853,False,False,False,False,False
2025-08-03,GDDY,oversold,ReversalLong,long,156.92999267578125,158.57899475097656,156.48500061035156,158.14999389648438,2.466587374433118,,,150.24249420166015,170.80199340820315,1.5999999999999999,-0.14151116337489114,-0.08902932099688572,-0.07720513390010032,False,False,False,False,False
2025-08-03,GIS,oversold,ReversalLong,long,48.900001525878906,49.33000183105469,48.77999877929688,49.02000045776367,13.333333333332305,,,46.569000434875484,52.94160049438477,1.5999999999999999,0.006731905615581252,0.006731905615581252,0.006323977364262108,True,True,True,False,False
2025-08-03,HPQ,oversold,ReversalLong,long,24.479999542236328,25.0,24.450000762939453,24.96999931335449,10.256424725812707,,,23.721499347686763,26.96759925842285,1.5999999999999999,0.02162598840115093,0.07448941375648314,0.10132161618812753,True,True,True,False,False
2025-08-03,LVS,oversold,ReversalLong,long,52.52000045776367,52.959999084472656,52.20000076293945,52.400001525878906,7.142857142857139,,,49.78000144958496,56.592001647949225,1.5999999999999999,0.01183204034027681,0.0076335438842323865,0.072900755411956,True,True,True,False,False
2025-08-03,MO,oversold,ReversalLong,long,61.7599983215332,62.470001220703125,61.7599983215332,61.93999862670898,7.142857142857139,,,58.842998695373524,66.8951985168457,1.5999999999999999,0.06021956126792571,0.06538584641353487,0.08249926603720273,True,True,True,False,False
2025-08-03,RBLX,oversold,ReversalLong,long,126.1500015258789,132.7899932861328,125.0999984741211,130.6999969482422,3.305159189575164,,,124.16499710083008,141.15599670410157,1.5999999999999999,0.00030610976171421465,-0.08224942808726335,-0.045065030812364064,True,False,False,False,False
2025-08-03,USA,oversold,ReversalLong,long,6.429999828338623,6.5,6.429999828338623,6.46999979019165,3.3057766561394857,,,6.146499800682068,6.987599773406983,1.5999999999999999,-0.0015455567803629754,0.01700156678229907,0.02009275404274274,False,True,True,False,False
2025-08-04,CVI,oversold,ReversalLong,long,25.13999938964844,26.32999992370605,24.739999771118164,26.170000076293945,5.604877158800264,,,24.861500072479245,28.263600082397463,1.5999999999999999,-0.004967487978128097,0.03209782767057792,0.07986244350381633,False,True,True,False,True
2025-08-04,GIS,oversold,ReversalLong,long,49.11000061035156,49.630001068115234,48.75,49.150001525878906,29.72953467973538,,,46.69250144958496,53.08200164794922,1.5999999999999999,0.00020342464339372844,0.015462834139141214,0.0020345568874182364,True,True,True,False,False
