Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-16,AEO,oversold,ReversalLong,long,14.869999885559082,15.140000343322754,14.699999809265137,14.949999809265137,1.1520783401845307,,,14.20249981880188,16.14599979400635,1.5999999999999999,0.10836119774095922,0.11772570552922514,0.14381274913944447,True,True,True,False,False
2025-10-16,APLS,oversold,ReversalLong,long,24.11000061035156,24.84499931335449,23.84499931335449,24.520000457763672,2.591042859121572,,,23.294000434875485,26.481600494384768,1.5999999999999999,0.1488580567042603,-0.1243882988364086,-0.21451876552540516,True,False,False,True,False
2025-10-16,BR,oversold,ReversalLong,long,226.91000366210935,229.13999938964844,225.6199951171875,228.9900054931641,3.7804175656399934,,,217.54050521850587,247.30920593261723,1.5999999999999999,0.014411056001600184,-0.037512604876268806,-0.0317481291674889,True,False,False,False,False
2025-10-16,CLX,oversold,ReversalLong,long,117.8499984741211,119.83999633789062,117.8499984741211,119.72000122070312,17.666644626249635,,,113.73400115966797,129.29760131835937,1.5999999999999999,-0.03232544860609969,-0.060641514051162575,-0.1032408994681346,False,False,False,False,False
2025-10-16,CTAS,oversold,ReversalLong,long,184.92999267578125,189.3999938964844,184.8800048828125,188.1000061035156,8.51744267871058,,,178.69500579833982,203.14800659179687,1.5999999999999999,0.014513533434106928,-0.02567783984226258,-0.016108445938217412,True,False,False,False,False
2025-10-16,DBX,oversold,ReversalLong,long,28.350000381469727,29.174999237060547,28.26000022888184,29.104999542236328,8.912089628036341,,,27.64974956512451,31.433399505615238,1.5999999999999999,0.00876141804246314,-0.0036076118841354334,0.06064254680491411,True,False,True,False,False
2025-10-16,DG,oversold,ReversalLong,long,104.66999816894533,105.80999755859376,104.31999969482422,105.73999786376952,5.539007797969788,,,100.45299797058104,114.19919769287108,1.5999999999999999,-0.03546434722678286,-0.06695663272834255,-0.06166064663124404,False,False,False,False,False
2025-10-16,DIS,oversold,ReversalLong,long,109.73999786376952,111.45999908447266,109.44000244140624,110.66999816894533,3.2139956104643375,,,105.13649826049806,119.52359802246096,1.5999999999999999,0.009126250591317596,0.017619992860756203,0.0006325083218789884,True,True,True,False,False
2025-10-16,DX,oversold,ReversalLong,long,13.100000381469728,13.399999618530272,13.0600004196167,13.380000114440918,13.333333333333329,,,12.71100010871887,14.450400123596193,1.5999999999999999,0.0014947312345512166,-0.010463403746286426,0.01793720247125666,True,False,True,False,False
2025-10-16,FBIN,oversold,ReversalLong,long,49.59999847412109,50.16999816894531,48.97999954223633,50.09999847412109,27.37451836191876,,,47.59499855041503,54.10799835205078,1.5999999999999999,0.013972071542098794,0.013972071542098794,-0.0075847757483315575,True,True,False,False,False
2025-10-16,GEN,oversold,ReversalLong,long,26.399999618530277,26.6200008392334,26.31999969482422,26.520000457763672,0.6702546533033882,,,25.194000434875488,28.641600494384768,1.5999999999999999,0.02639512984570457,-0.006033176645940567,-0.028280542498272814,True,False,False,False,False
2025-10-16,MSFT,oversold,ReversalLong,long,509.0400085449219,515.47998046875,507.30999755859375,513.5800170898438,7.686390870728999,,,487.90101623535156,554.6664184570313,1.5999999999999999,0.01952951424892403,0.00823626373299883,-0.03263368746430999,True,True,False,False,False
2025-10-16,O,oversold,ReversalLong,long,59.5,59.9900016784668,59.33000183105469,59.93999862670898,22.7274000466836,,,56.942998695373525,64.7351985168457,1.5999999999999999,0.0008342184334908957,-0.03269935150781406,-0.05121788063332111,True,False,False,False,False
2025-10-16,OTIS,oversold,ReversalLong,long,90.8499984741211,91.5,90.70999908447266,91.29000091552734,5.626137568115595,,,86.72550086975097,98.59320098876954,1.5999999999999999,0.007229663994916233,0.016102543607852123,-0.0029576543953677733,True,True,False,False,False
2025-10-16,PTC,oversold,ReversalLong,long,201.8500061035156,203.9199981689453,201.4900054931641,202.8600006103516,7.631560631127201,,,192.717000579834,219.08880065917973,1.5999999999999999,0.009612525595854828,-0.02129551075234659,-0.13186433954212964,True,False,False,False,False
2025-10-16,REYN,oversold,ReversalLong,long,23.530000686645508,23.71999931335449,23.489999771118164,23.6299991607666,3.571400500206707,,,22.44849920272827,25.52039909362793,1.5999999999999999,-0.008886969611971983,0.03427851891911526,0.052898859263414706,False,True,True,False,False
2025-10-16,ROL,oversold,ReversalLong,long,55.400001525878906,55.88999938964844,55.2599983215332,55.81999969482422,5.410438267455561,,,53.028999710083006,60.28559967041016,1.5999999999999999,0.013973464413493923,0.03206737594613992,0.0499821019487759,True,True,True,False,False
2025-10-16,RYAN,oversold,ReversalLong,long,52.31999969482422,53.2599983215332,52.22999954223633,52.880001068115234,2.178218469968172,,,50.23600101470947,57.11040115356446,1.5999999999999999,0.0064296547980385475,0.036308587938040024,0.09795764373195404,True,True,True,False,False
2025-10-16,SPG,oversold,ReversalLong,long,176.42999267578125,178.74000549316406,176.36000061035156,178.08999633789062,6.024075056326964,,,169.18549652099608,192.33719604492188,1.5999999999999999,0.0,-0.013083283053327536,0.030939468128073938,False,False,True,False,False
2025-10-16,SSNC,oversold,ReversalLong,long,80.31999969482422,80.31999969482422,79.06999969482422,79.68000030517578,0.8474525391941086,,,75.696000289917,86.05440032958985,1.5999999999999999,0.062123455437796356,0.06576302514684047,0.057354413620997,True,True,True,False,False
2025-10-16,UDR,oversold,ReversalLong,long,35.68000030517578,36.16999816894531,35.619998931884766,36.09000015258789,4.2755232500717995,,,34.2855001449585,38.97720016479492,1.5999999999999999,0.004156318238977623,-0.0665004576262605,-0.044887750762965875,True,False,False,False,False
2025-10-16,USA,oversold,ReversalLong,long,6.170000076293945,6.25,6.170000076293945,6.239999771118164,2.721082698064791,,,5.927999782562256,6.739199752807617,1.5999999999999999,0.025641078544558448,0.011217976639257698,-0.016025626330215245,True,True,False,False,False
2025-10-16,WHR,oversold,ReversalLong,long,72.30000305175781,72.83999633789062,71.61000061035156,72.76000213623047,4.324727023711887,,,69.12200202941894,78.5808023071289,1.5999999999999999,0.012369454363041519,-0.015530577922424495,-0.07105560261886615,True,False,False,False,False
2025-10-16,WRB,oversold,ReversalLong,long,73.69999694824219,74.30000305175781,73.41000366210938,74.05000305175781,1.11049921524355,,,70.34750289916992,79.97400329589844,1.5999999999999999,0.013234242905487621,-0.0365969831489812,0.012424012572994397,True,False,True,False,False
2025-10-19,ADMA,oversold,ReversalLong,long,14.489999771118164,14.800000190734863,14.489999771118164,14.6899995803833,4.773221059513347,,,13.955499601364135,15.865199546813965,1.5999999999999999,0.06194695895714132,0.046290015289301885,0.0013615015884942598,True,True,True,False,False
2025-10-19,AEO,oversold,ReversalLong,long,15.050000190734863,15.720000267028809,14.90999984741211,15.479999542236328,12.640978274072253,,,14.705999565124511,16.718399505615235,1.5999999999999999,0.09043925451744694,0.06782953329838992,0.14857888969142105,True,True,True,False,True
2025-10-19,APLS,oversold,ReversalLong,long,25.13999938964844,27.799999237060547,24.790000915527344,27.06999969482422,18.30216392259831,,,25.716499710083006,29.23559967041016,1.5999999999999999,0.1001108615579128,-0.23568523209058095,-0.2981159876543036,True,False,False,False,True
2025-10-19,BR,oversold,ReversalLong,long,229.07000732421875,231.3500061035156,228.07000732421875,230.67999267578125,6.251745887325498,,,219.14599304199217,249.13439208984377,1.5999999999999999,0.005375435809497704,-0.0411825919092696,-0.0325992251276043,True,False,False,False,False
2025-10-19,CNC,oversold,ReversalLong,long,35.22999954223633,36.150001525878906,35.18000030517578,35.61000061035156,13.631066972699642,,,33.82950057983398,38.45880065917969,1.5999999999999999,-0.06908169172447452,-0.03117103598220365,-0.03819153572146304,False,False,False,False,True
2025-10-19,CRNX,oversold,ReversalLong,long,42.08000183105469,42.810001373291016,40.720001220703125,42.45000076293945,3.700814850809607,,,40.32750072479248,45.84600082397461,1.5999999999999999,0.04452295301955524,0.009422796324914263,-0.023557125607240034,True,True,False,False,False
2025-10-19,CSGP,oversold,ReversalLong,long,74.0199966430664,75.02999877929688,73.91999816894531,74.95999908447266,8.47581958612595,,,71.21199913024903,80.95679901123047,1.5999999999999999,0.04215586580448536,-0.07443972651022268,-0.10312160915087668,True,False,False,False,False
2025-10-19,CTAS,oversold,ReversalLong,long,188.25999450683597,193.80999755859372,188.19000244140625,192.3300018310547,17.11612023535355,,,182.71350173950194,207.71640197753908,1.5999999999999999,-0.018977845996589006,-0.053501837711002365,-0.036811739009256904,False,False,False,False,False
2025-10-19,DBX,oversold,ReversalLong,long,29.09000015258789,29.38999938964844,28.729999542236328,29.290000915527344,11.089567101607983,,,27.825500869750975,31.633200988769534,1.5999999999999999,-0.0061454523574412815,0.013997945872195534,0.04301803626319613,False,True,True,False,False
2025-10-19,DG,oversold,ReversalLong,long,105.75,108.3499984741211,105.26000213623048,106.44000244140624,7.6130382953003135,,,101.11800231933591,114.95520263671874,1.5999999999999999,-0.03447957266216822,-0.06830142902770926,-0.056745591666556634,False,False,False,False,False
2025-10-19,DIS,oversold,ReversalLong,long,111.02999877929688,112.25,110.5999984741211,111.95999908447266,8.39158669350843,,,106.36199913024902,120.91679901123048,1.5999999999999999,0.003394044806406838,0.0014291145357072405,0.002500882293555617,True,True,True,False,False
2025-10-19,DX,oversold,ReversalLong,long,13.359999656677246,13.43000030517578,13.0,13.43000030517578,16.657541021247923,,,12.75850028991699,14.504400329589842,1.5999999999999999,0.011168995913758,-0.011169066924501814,0.011913614577540173,True,False,True,False,False
2025-10-19,EFX,oversold,ReversalLong,long,230.0,232.1999969482422,228.25,231.1199951171875,12.406562159729162,,,219.56399536132812,249.6095947265625,1.5999999999999999,-0.009086149572051555,-0.09207337845653292,-0.09648662281107147,False,False,False,False,True
2025-10-19,GEN,oversold,ReversalLong,long,26.61000061035156,26.88999938964844,26.540000915527344,26.700000762939453,3.1859396112562877,,,25.36500072479248,28.83600082397461,1.5999999999999999,0.005243422683446572,-0.015730339486616056,-0.01310862814489277,True,False,False,False,False
2025-10-19,GPCR,oversold,ReversalLong,long,27.8700008392334,28.2549991607666,27.399999618530277,27.8700008392334,2.3539177670472498,,,26.476500797271726,30.09960090637207,1.5999999999999999,0.027987038242167972,0.17545738554180504,0.21636169734723878,True,True,True,False,False
2025-10-19,IRT,oversold,ReversalLong,long,16.059999465942383,16.190000534057617,16.020000457763672,16.079999923706055,11.128442425602373,,,15.27599992752075,17.36639991760254,1.5999999999999999,0.004975119657066306,-0.004975119657066306,0.014303454187039495,True,False,True,False,False
