Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-28,ACMR,overbought,ReversalShort,short,29.34000015258789,29.46999931335449,28.049999237060547,28.21999931335449,89.61164955055153,,,29.630999279022216,25.962399368286132,1.5999999999999999,0.04429482744205685,-0.057051759373702944,-0.2997874272738832,True,False,False,False,False
2025-08-28,ADBE,oversold,ReversalLong,long,354.0,357.25,352.4599914550781,356.70001220703125,8.104121968457235,,,338.86501159667966,385.2360131835938,1.5999999999999999,0.005494789425295931,-0.02691338877202985,0.020689582597914195,True,False,True,False,False
2025-08-28,ARCC,oversold,ReversalLong,long,22.26000022888184,22.420000076293945,22.26000022888184,22.399999618530277,16.129118264750602,,,21.279999637603762,24.1919995880127,1.5999999999999999,0.004017864023240203,-0.04866072192636099,-0.06517853166679893,True,False,False,False,False
2025-08-28,BWIN,oversold,ReversalLong,long,31.850000381469727,32.52000045776367,31.6299991607666,31.670000076293945,0.9523734556137384,,,30.086500072479247,34.203600082397465,1.5999999999999999,0.022102900344316476,-0.05020524625063271,-0.03125986007998819,True,False,False,False,False
2025-08-28,BXSL,oversold,ReversalLong,long,29.729999542236328,29.96999931335449,29.729999542236328,29.96999931335449,24.637264522548776,,,28.471499347686763,32.36759925842285,1.5999999999999999,-0.02702700982650498,-0.07374037821508672,-0.08975637932398384,False,False,False,False,False
2025-08-28,CTSH,oversold,ReversalLong,long,71.55999755859375,72.36000061035156,71.5,72.25,6.463438235031418,,,68.6375,78.03,1.5999999999999999,-0.014671246485726644,-0.05065749013300173,-0.05660894585315744,False,False,False,False,False
2025-08-28,DNOW,overbought,ReversalShort,short,16.25,16.34000015258789,15.899999618530272,16.0,94.20289855072464,,,16.8,14.72,1.5999999999999999,0.013750016689300537,0.04062497615814198,0.03624999523162853,True,True,True,False,False
2025-08-28,DOX,oversold,ReversalLong,long,84.61000061035156,85.5999984741211,84.31999969482422,85.56999969482422,2.882361520941558,,,81.291499710083,92.41559967041016,1.5999999999999999,0.002687897133970724,-0.01624400367658892,-0.011101986112308575,True,False,False,False,False
2025-08-28,EA,oversold,ReversalLong,long,171.22999572753906,172.5399932861328,170.6699981689453,171.9499969482422,4.385525271106658,,,163.35249710083008,185.70599670410158,1.5999999999999999,-0.02262285233316606,-0.0010467733583934213,0.008549004052297847,False,False,True,False,False
2025-08-28,EFX,oversold,ReversalLong,long,243.19000244140625,246.44000244140625,243.19000244140625,246.3000030517578,8.128759658290761,,,233.9850028991699,266.0040032958984,1.5999999999999999,0.027080788007719472,0.04295575192839682,0.04332114509435513,True,True,True,False,True
2025-08-28,EXLS,oversold,ReversalLong,long,43.66999816894531,44.09000015258789,43.5099983215332,43.77999877929688,2.9548809196101757,,,41.590998840332034,47.282398681640636,1.5999999999999999,0.00959346723054697,-0.018044703582853157,-0.004568226446291523,True,False,False,False,False
2025-08-28,FISV,oversold,ReversalLong,long,137.8000030517578,138.85000610351562,137.42999267578125,138.17999267578125,10.995773778432024,,,131.27099304199217,149.23439208984377,1.5999999999999999,-0.021493603411042957,-0.04002025671163692,-0.05572439829483189,False,False,False,False,False
2025-08-28,GPK,oversold,ReversalLong,long,22.21999931335449,22.420000076293945,22.1299991607666,22.270000457763672,2.499999999999986,,,21.156500434875486,24.05160049438477,1.5999999999999999,-0.053884182230499865,-0.09250118235057632,-0.1257297299889843,False,False,False,False,False
2025-08-28,HRB,oversold,ReversalLong,long,49.93000030517578,50.52000045776367,49.93000030517578,50.34999847412109,2.150511571990279,,,47.83249855041503,54.377998352050774,1.5999999999999999,0.03356509419309884,-0.004369362714458207,-0.004170786312547448,True,False,False,False,False
2025-08-28,INSP,oversold,ReversalLong,long,91.5500030517578,94.08999633789062,90.55999755859376,93.69000244140624,16.95812959357268,,,89.00550231933592,101.18520263671874,1.5999999999999999,-0.1082292573958463,-0.13822184053987663,-0.16181026008181004,False,False,False,False,False
2025-08-28,LEGN,oversold,ReversalLong,long,34.380001068115234,34.80500030517578,34.150001525878906,34.72999954223633,7.331942647818593,,,32.99349956512451,37.50839950561524,1.5999999999999999,-0.003167308142857504,-0.02447447409515171,-0.018715742002563415,False,False,False,False,False
2025-08-28,MTCH,oversold,ReversalLong,long,37.52999877929688,38.0,36.88999938964844,37.34000015258789,5.454561848376827,,,35.4730001449585,40.327200164794924,1.5999999999999999,0.03829674074269315,0.0034815497478305315,-0.024370643912518593,True,True,False,False,False
2025-08-28,NCNO,oversold,ReversalLong,long,32.189998626708984,32.525001525878906,31.731000900268555,32.11000061035156,0.13023607897014244,,,30.504500579833984,34.67880065917969,1.5999999999999999,-0.03986299166350271,-0.05792589769530988,-0.055745901012231265,False,False,False,False,False
2025-08-28,NTNX,oversold,ReversalLong,long,65.94999694824219,67.7249984741211,65.94999694824219,67.20999908447266,2.4379927888736717,,,63.84949913024902,72.58679901123047,1.5999999999999999,0.11560786160248618,0.16366612334237185,0.12155926618414141,True,True,True,False,True
2025-08-28,NXT,overbought,ReversalShort,short,68.55999755859375,69.33999633789062,64.7300033569336,67.26000213623047,86.52928864980939,,,70.623002243042,61.87920196533204,1.5999999999999999,-0.03716919299134757,-0.005649676499389796,-0.08742190108035444,False,False,False,False,False
2025-08-28,OMC,oversold,ReversalLong,long,77.73999786376953,78.55000305175781,77.5,78.33000183105469,5.946500175046069,,,74.41350173950195,84.59640197753907,1.5999999999999999,0.007787573038326189,-0.01889446345380822,-0.04851274049442527,True,False,False,False,False
2025-08-28,PSKY,oversold,ReversalLong,long,14.619999885559082,14.789999961853027,14.380000114440918,14.699999809265137,0.6369527345353987,,,13.964999818801878,15.875999794006349,1.5999999999999999,0.03333331819564558,0.2639455894411252,0.2659864525047151,True,True,True,False,False
2025-08-28,SPGI,oversold,ReversalLong,long,546.97998046875,550.3599853515625,546.3400268554688,548.4400024414062,2.866381640375451,,,521.0180023193359,592.3152026367188,1.5999999999999999,-0.004686031859051569,-0.008113945349029636,-0.07816715579890172,False,False,False,False,False
2025-08-28,SSNC,oversold,ReversalLong,long,88.63999938964844,88.97000122070312,87.79000091552734,88.66000366210938,1.9528763452323261,,,84.2270034790039,95.75280395507814,1.5999999999999999,0.0023685887186851487,0.0009022580459732528,0.011053414020530694,True,True,True,False,False
2025-08-28,VRSK,oversold,ReversalLong,long,266.760009765625,268.44000244140625,266.1499938964844,268.1199951171875,8.951678882122962,,,254.7139953613281,289.5695947265625,1.5999999999999999,0.018312709799816886,-0.0486349154244666,-0.08928838906976247,True,False,False,False,False
2025-08-28,WDAY,oversold,ReversalLong,long,227.69000244140625,230.8600006103516,227.69000244140625,230.82000732421875,12.853158806388535,,,219.2790069580078,249.28560791015627,1.5999999999999999,0.004289013963093731,-0.03496233891407561,0.05129536418937756,True,False,True,False,False
2025-09-01,INSP,oversold,ReversalLong,long,94.0999984741211,97.25,92.9749984741211,94.51000213623048,22.18378660227866,,,89.78450202941896,102.07080230712893,1.5999999999999999,-0.13797482404805134,-0.14506400142400305,-0.18484817295338946,False,False,False,False,True
2025-09-01,VEEV,oversold,ReversalLong,long,265.260009765625,270.9599914550781,264.5,269.9800109863281,0.29962489237041723,,,256.4810104370117,291.5784118652344,1.5999999999999999,0.04704045178402581,0.014445491287434135,0.032817190128980225,True,True,True,False,False
2025-09-02,ADBE,oversold,ReversalLong,long,345.7200012207031,348.510009765625,343.3599853515625,348.5,12.369551737535133,,,331.075,376.38000000000005,1.5999999999999999,0.0047632816703281925,0.0389383280465389,0.01368719946534254,True,True,True,False,False
2025-09-02,ALGM,overbought,ReversalShort,short,30.5,30.6299991607666,29.371999740600582,29.82999992370605,75.54972079897018,,,31.321499919891355,27.44359992980957,1.5999999999999999,-0.022795853399764466,-0.030841437433689705,-0.04156888281225685,False,False,False,False,True
2025-09-02,ATEC,oversold,ReversalLong,long,15.529999732971191,15.93000030517578,15.520000457763672,15.899999618530272,9.91993107483583,,,15.104999637603758,17.171999588012696,1.5999999999999999,-0.034591147814843966,-0.07547168792800624,-0.043396201065260126,False,False,False,False,True
2025-09-02,CTSH,oversold,ReversalLong,long,71.43000030517578,71.8499984741211,70.9000015258789,71.81999969482422,6.585438562174119,,,68.228999710083,77.56559967041017,1.5999999999999999,-0.03703698195513274,-0.02492343251369217,-0.048175983001598435,False,False,False,False,False
2025-09-02,DOX,oversold,ReversalLong,long,84.0,84.68000030517578,83.08999633789062,84.62000274658203,3.4168210239829477,,,80.38900260925293,91.3896029663086,1.5999999999999999,-0.008626841565105953,-0.006381480713780235,-0.019144442141340704,False,False,False,False,False
2025-09-02,EFX,oversold,ReversalLong,long,234.3999938964844,238.07000732421875,234.1300048828125,237.4900054931641,13.644211779140335,,,225.6155052185059,256.4892059326172,1.5999999999999999,0.033938260020065225,0.10459379554739422,0.0839613740427115,True,True,True,False,False
2025-09-02,EXLS,oversold,ReversalLong,long,43.31999969482422,43.650001525878906,43.02999877929688,43.619998931884766,7.3959057026772825,,,41.438998985290525,47.10959884643555,1.5999999999999999,-0.020861986925610167,-0.024071509921405165,0.00045851577839109496,False,False,True,False,False
2025-09-02,GEN,oversold,ReversalLong,long,29.38999938964844,29.68000030517578,29.13999938964844,29.65999984741211,2.3670379149576632,,,28.1769998550415,32.03279983520508,1.5999999999999999,-0.013823326012184138,-0.03371544184573729,-0.01921779156293395,False,False,False,False,False
2025-09-02,HRB,oversold,ReversalLong,long,49.9900016784668,51.33000183105469,49.9900016784668,51.0,8.866155455370901,,,48.449999999999996,55.080000000000005,1.5999999999999999,-0.015294093711703432,0.006666669658586091,-0.030392141903147978,False,True,False,False,False
2025-09-02,IQV,oversold,ReversalLong,long,183.3600006103516,185.3500061035156,181.44000244140625,184.6199951171875,26.67278325299543,,,175.3889953613281,199.3895947265625,1.5999999999999999,-0.004062398547480936,0.0112122596629082,-0.018307819918844444,False,True,False,False,False
2025-09-02,MTCH,oversold,ReversalLong,long,36.83000183105469,37.63999938964844,36.73799896240234,37.59000015258789,15.275775923901804,,,35.710500144958495,40.59720016479493,1.5999999999999999,0.008246910668599014,0.0,-0.039638246140422655,True,False,False,False,False
2025-09-02,NTNX,oversold,ReversalLong,long,67.25,68.29000091552734,66.41100311279297,67.9000015258789,4.265205588737501,,,64.50500144958495,73.33200164794923,1.5999999999999999,0.13622974657039622,0.14374082351840026,0.10103093455361695,True,True,True,False,True
2025-09-02,OMC,oversold,ReversalLong,long,76.94000244140625,77.75,76.41000366210938,77.52999877929688,10.540980353757732,,,73.65349884033203,83.73239868164063,1.5999999999999999,-0.019734280967194293,-0.011995360761235078,-0.005933175438092378,False,False,False,False,False
2025-09-02,PSKY,oversold,ReversalLong,long,14.449999809265137,15.3100004196167,14.390000343322754,15.0600004196167,27.962208529635873,,,14.307000398635864,16.264800453186037,1.5999999999999999,0.0033200023683544783,0.18990701042424257,0.26958833376447094,True,True,True,False,True
2025-09-02,ROP,oversold,ReversalLong,long,517.280029296875,524.6799926757812,517.280029296875,524.1300048828125,14.527601903560608,,,497.92350463867183,566.0604052734375,1.5999999999999999,-0.02079641369987887,-0.02762675452928064,-0.03520121350647791,False,False,False,False,False
2025-09-02,TRMB,oversold,ReversalLong,long,78.18000030517578,78.63999938964844,77.87999725341797,78.5999984741211,10.023370845214146,,,74.66999855041503,84.88799835205079,1.5999999999999999,0.019847394634516565,0.013231564067647687,0.016284972062923286,True,True,True,False,False
2025-09-02,VEEV,oversold,ReversalLong,long,271.32000732421875,271.9100036621094,268.0,270.95001220703125,0.6980975269048315,,,257.4025115966797,292.6260131835938,1.5999999999999999,0.01347109699960241,0.013397210561705876,0.0257980805294594,True,True,True,False,False
2025-09-02,VRSK,oversold,ReversalLong,long,265.0,268.5400085449219,265.0,268.44000244140625,20.476105568760218,,,255.01800231933592,289.9152026367188,1.5999999999999999,-0.021122088273605934,-0.06984801009340125,-0.09495606191826009,False,False,False,False,False
2025-09-02,WDAY,oversold,ReversalLong,long,229.1000061035156,235.32000732421875,229.1000061035156,233.42999267578125,29.870678608357437,,,221.75849304199218,252.10439208984377,1.5999999999999999,-0.029773367460518667,0.0062117647797094375,0.03461424017725649,False,True,True,False,False
2025-09-03,ARCC,oversold,ReversalLong,long,22.399999618530277,22.40999984741211,22.270000457763672,22.3700008392334,19.69687548485578,,,21.251500797271728,24.159600906372074,1.5999999999999999,0.0013410271869219378,-0.042467623035279636,-0.08091199398243039,True,False,False,False,False
2025-09-03,BWIN,oversold,ReversalLong,long,30.209999084472656,31.46999931335449,29.801000595092773,31.280000686645508,14.974035242512457,,,29.71600065231323,33.78240074157715,1.5999999999999999,-0.0073529873572910865,0.00703322597586826,-0.08663685845052684,False,True,False,False,False
2025-09-03,BXSL,oversold,ReversalLong,long,29.40999984741211,29.5049991607666,29.200000762939453,29.5,20.415302699125007,,,28.025,31.860000000000003,1.5999999999999999,-0.02406776557534428,-0.04813559580657454,-0.07423730623924125,False,False,False,False,False
2025-09-03,EA,oversold,ReversalLong,long,168.1699981689453,168.2899932861328,165.52999877929688,168.02999877929688,4.37360322506261,,,159.628498840332,181.47239868164064,1.5999999999999999,0.011069455596405889,0.030589772225135203,0.001725933149013432,True,True,True,False,False
2025-09-03,EFX,oversold,ReversalLong,long,239.50999450683597,241.32000732421875,236.9900054931641,240.6000061035156,20.189144410066774,,,228.5700057983398,259.8480065917969,1.5999999999999999,0.08158771564771668,0.08362425023601668,0.04642559387192841,True,True,True,False,False
2025-09-03,EXLS,oversold,ReversalLong,long,43.52000045776367,44.15999984741211,42.93999862670898,44.130001068115234,14.852905220025121,,,41.92350101470947,47.66040115356446,1.5999999999999999,0.0,-0.039655562149179466,-0.020620888859882707,False,False,False,False,False
