Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-07,CHYM,overbought,ReversalShort,short,32.11000061035156,32.790000915527344,30.729999542236328,31.100000381469727,88.63637527964937,,,32.655000400543216,28.61200035095215,1.5999999999999999,0.021221859785100074,-0.07620581383161375,-0.04903535690754885,True,False,False,False,True
2025-07-07,CVNA,overbought,ReversalShort,short,361.75,364.0,342.70001220703125,345.9200134277344,91.11252010392181,,,363.2160140991211,318.24641235351567,1.5999999999999999,-0.007198167604416968,0.01260411569118861,0.027231767640129027,False,True,True,False,True
2025-07-07,DOCS,oversold,ReversalLong,long,61.02000045776367,61.880001068115234,60.56999969482422,61.470001220703125,5.350894364441643,,,58.39650115966796,66.38760131835937,1.5999999999999999,0.009435464532935103,-0.03400032716908386,-0.028794540794112346,True,False,False,False,False
2025-07-07,FROG,overbought,ReversalShort,short,42.34999847412109,42.4900016784668,41.18000030517578,41.810001373291016,89.07925186099455,,,43.90050144195557,38.46520126342774,1.5999999999999999,0.037550816628940914,-0.01148049572997528,-0.03707245123533324,True,False,False,False,False
2025-07-07,PSN,oversold,ReversalLong,long,75.80000305175781,77.9800033569336,74.83000183105469,74.88999938964844,8.258280618872732,,,71.14549942016602,80.88119934082032,1.5999999999999999,-0.020563505515800662,0.0014688290993198642,0.007878274430413584,False,True,True,False,False
2025-07-07,USA,oversold,ReversalLong,long,6.900000095367432,6.909999847412109,6.860000133514404,6.900000095367432,4.411764705882362,,,6.5550000905990595,7.452000102996827,1.5999999999999999,-0.008695643760907219,-0.04202897939780167,-0.04492752731810407,False,False,False,False,False
2025-07-07,VICI,oversold,ReversalLong,long,32.779998779296875,33.165000915527344,32.6150016784668,33.0099983215332,1.785679664431811,,,31.35949840545654,35.65079818725586,1.5999999999999999,0.0021206759491356722,0.013329368790643833,-0.004241120774523414,True,True,False,False,False
2025-07-08,ACM,oversold,ReversalLong,long,115.47000122070312,115.95999908447266,114.41999816894533,115.62000274658205,13.605851774782494,,,109.83900260925294,124.86960296630862,1.5999999999999999,-0.021103635905928012,-0.01902788899303806,-0.02646605358326495,False,False,False,False,False
2025-07-08,AEE,oversold,ReversalLong,long,95.25,95.3499984741211,94.2300033569336,95.1999969482422,9.302386886685909,,,90.43999710083008,102.81599670410158,1.5999999999999999,0.017331949356846676,0.049579846344630335,0.048739490949470006,True,True,True,False,False
2025-07-08,DOCS,oversold,ReversalLong,long,64.83999633789062,65.52999877929688,62.36000061035156,63.2599983215332,19.040769592038245,,,60.09699840545654,68.32079818725586,1.5999999999999999,-0.013278535802647361,-0.03572555139894649,-0.06971229788842703,False,False,False,False,True
