Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-28,AJG,oversold,ReversalLong,long,338.75,342.04998779296875,337.5899963378906,341.8999938964844,5.1915884994843395,,,324.8049942016601,369.25199340820313,1.5999999999999999,-0.04036264416297976,-0.06361509326784356,-0.06358581638628846,False,False,False,False,False
2025-05-28,ALK,oversold,ReversalLong,long,52.150001525878906,53.119998931884766,51.54999923706055,52.02999877929688,3.5375286636950563,,,49.42849884033203,56.19239868164064,1.5999999999999999,-0.025369973588188193,-0.045935026825321454,-0.09705937642785388,False,False,False,False,False
2025-05-28,AM,oversold,ReversalLong,long,18.81999969482422,18.8700008392334,18.549999237060547,18.86000061035156,0.5882524537631184,,,17.91700057983398,20.368800659179684,1.5999999999999999,-0.015906740970332556,-0.032343615620921674,-0.024920530513936015,False,False,False,False,False
2025-05-28,ARE,oversold,ReversalLong,long,70.25,71.94999694824219,70.25,71.25,14.97627302008803,,,67.6875,76.95,1.5999999999999999,-0.02385960629111842,0.025403474506578948,0.0016842490748355263,False,True,True,False,False
2025-05-28,BAX,oversold,ReversalLong,long,30.65999984741211,30.790000915527344,30.100000381469727,30.700000762939453,3.0848443750806496,,,29.165000724792478,33.15600082397461,1.5999999999999999,-0.017915346278203636,0.021498365830949655,-0.023127067562760156,False,True,False,False,False
2025-05-28,BRBR,oversold,ReversalLong,long,60.5099983215332,62.220001220703125,60.09000015258789,61.709999084472656,13.871648365187667,,,58.62449913024902,66.64679901123047,1.5999999999999999,-0.0011343331042413178,-0.02592770212054147,-0.047480154734162276,False,False,False,False,False
2025-05-28,BRO,oversold,ReversalLong,long,110.63999938964844,111.83000183105467,110.41999816894533,111.6999969482422,5.012047637695616,,,106.11499710083008,120.63599670410159,1.5999999999999999,-0.014950744982733924,-0.04386744879460369,-0.027394786411781714,False,False,False,False,False
2025-05-28,BX,oversold,ReversalLong,long,139.94000244140625,139.94000244140625,137.44000244140625,138.8800048828125,3.903666800582471,,,131.93600463867188,149.99040527343752,1.5999999999999999,-0.008064590557306156,0.013752796199366268,-0.008568565665088929,False,True,False,False,False
2025-05-28,CCI,oversold,ReversalLong,long,99.16999816894533,100.36000061035156,98.56999969482422,100.3499984741211,5.661853595262812,,,95.33249855041504,108.3779983520508,1.5999999999999999,-0.0006975555145849924,-0.00318883607065268,-0.0016940525314422673,False,False,False,False,False
2025-05-28,CG,oversold,ReversalLong,long,46.25,46.43999862670898,45.220001220703125,45.880001068115234,2.500023841889387,,,43.586001014709474,49.55040115356446,1.5999999999999999,-0.013949419676304486,0.040104623141925276,0.021360059272478714,False,True,True,False,False
