Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-29,CHTR,oversold,ReversalLong,long,395.510009765625,397.3399963378906,388.05999755859375,396.2699890136719,0.3048924178617938,,,376.4564895629883,427.9715881347656,1.5999999999999999,0.00045429429013162234,-0.019052635834878387,-0.009311839260375935,True,False,False,False,False
2025-05-29,CMG,oversold,ReversalLong,long,49.709999084472656,50.34000015258789,49.310001373291016,50.08000183105469,7.3375676168480055,,,47.57600173950195,54.08640197753907,1.5999999999999999,0.048322645376675445,0.0031948850152176554,0.07388172549841683,True,True,True,False,False
2025-05-29,DJT,oversold,ReversalLong,long,20.57999992370605,22.40999984741211,19.899999618530277,21.32999992370605,5.506609132504849,,,20.263499927520748,23.036399917602537,1.5999999999999999,-0.020159414285692238,-0.08485698417329834,-0.1612752248646009,False,False,False,False,True
2025-05-29,EXPD,overbought,ReversalShort,short,113.33000183105467,113.73999786376952,112.1999969482422,112.7300033569336,96.4844153573501,,,118.36650352478028,103.71160308837891,1.5999999999999999,0.0032822029234799432,-0.013572241051501618,-0.0147254145594128,True,False,False,False,False
2025-05-29,FI,oversold,ReversalLong,long,159.7100067138672,162.8300018310547,159.0,162.7899932861328,17.87915611698145,,,154.65049362182617,175.81319274902344,1.5999999999999999,0.024080186678577004,0.0014129307439913652,0.047607348852075786,True,True,True,False,False
2025-05-29,LBRDK,oversold,ReversalLong,long,88.31460571289062,88.31460571289062,86.25468444824219,87.82771301269531,0.5046087523234632,,,83.43632736206054,94.85393005371094,1.5999999999999999,0.0038379902836700643,-0.016737675249141007,-0.004371010707838267,True,False,False,False,False
2025-05-29,LNG,oversold,ReversalLong,long,231.4199981689453,237.22999572753903,231.0,236.9900054931641,18.042536500743736,,,225.14050521850587,255.94920593261725,1.5999999999999999,0.02573944345050667,0.005696404124373517,-0.01881938736018074,True,True,False,False,False
2025-05-29,LRN,oversold,ReversalLong,long,149.0,151.9199981689453,147.6999969482422,151.38999938964844,6.4467706667225855,,,143.82049942016602,163.50119934082034,1.5999999999999999,-0.03917030649110845,-0.053768408894022526,-0.028403481531765123,False,False,False,False,False
2025-05-29,MOS,oversold,ReversalLong,long,35.81999969482422,36.34000015258789,35.68000030517578,36.13999938964844,12.84923939867889,,,34.33299942016601,39.031199340820315,1.5999999999999999,-0.037078034732111985,-0.010514694923433725,-0.0027669749809054026,False,False,False,False,False
2025-05-29,SFM,oversold,ReversalLong,long,167.42999267578125,173.99000549316406,167.35000610351562,172.86000061035156,18.50077879190556,,,164.21700057983398,186.6888006591797,1.5999999999999999,-0.021346768647328568,-0.08642833731721959,0.0024875198094584544,False,False,True,False,True
2025-05-29,TMUS,oversold,ReversalLong,long,239.5800018310547,243.32000732421875,238.42999267578125,242.1999969482422,9.168525579672007,,,230.08999710083006,261.57599670410156,1.5999999999999999,0.015111493427853104,-0.058629220178217874,-0.06284063341237633,True,False,False,False,False
2025-05-29,VERX,oversold,ReversalLong,long,39.68000030517578,39.97999954223633,39.20000076293945,39.56999969482422,13.332598708189934,,,37.591499710083006,42.73559967041016,1.5999999999999999,0.03790750597847998,-0.06696996579015714,-0.1157442014576636,True,False,False,False,False
2025-05-29,WMG,oversold,ReversalLong,long,26.32999992370605,26.559999465942383,26.059999465942383,26.31999969482422,8.23532843701544,,,25.003999710083008,28.425599670410158,1.5999999999999999,0.001899739551251299,0.0007598958205005196,0.019756856527089132,True,True,True,False,False
2025-06-01,DJT,oversold,ReversalLong,long,21.25,21.459999084472656,20.68000030517578,21.38999938964844,6.174288843387231,,,20.32049942016602,23.10119934082032,1.5999999999999999,-0.007947642877270155,-0.12716219686620575,-0.14866762019239357,False,False,False,False,True
2025-06-01,LRN,oversold,ReversalLong,long,150.97000122070312,158.47000122070312,149.72000122070312,158.3300018310547,21.168713521723816,,,150.41350173950195,170.99640197753908,1.5999999999999999,-0.10806543556166134,-0.0924019750749664,-0.08703340251332,False,False,False,False,True
2025-06-01,NKE,oversold,ReversalLong,long,60.04999923706055,61.59999847412109,59.59999847412109,61.56999969482422,16.684900483625952,,,58.491499710083005,66.49559967041016,1.5999999999999999,0.00552217239358655,0.0053597828924860065,-0.0024362762160532524,True,True,False,False,False
2025-06-01,TMUS,oversold,ReversalLong,long,239.57000732421875,243.3699951171875,238.8999938964844,243.05999755859372,11.752500351339322,,,230.90699768066403,262.5047973632812,1.5999999999999999,-0.021023618290458027,-0.049658488384210386,-0.05447210716433603,False,False,False,False,False
2025-06-02,ALKT,oversold,ReversalLong,long,28.32999992370605,28.96999931335449,28.149999618530277,28.940000534057617,17.34716822116947,,,27.493000507354736,31.25520057678223,1.5999999999999999,0.026952272456904115,-0.07290948760931924,0.014167237036834434,True,False,True,False,False
2025-06-02,CMG,oversold,ReversalLong,long,49.72999954223633,50.470001220703125,49.130001068115234,50.06999969482422,11.647262552938585,,,47.56649971008301,54.07559967041016,1.5999999999999999,0.01098460635935256,0.026163398867095095,0.10125823298833192,True,True,True,False,False
2025-06-02,DJT,oversold,ReversalLong,long,21.94499969482422,22.399999618530277,21.280000686645508,21.84000015258789,11.239935612203013,,,20.748000144958496,23.587200164794922,1.5999999999999999,-0.04258243125816016,-0.15247252291394645,-0.1877289538839085,False,False,False,False,True
2025-06-02,FI,oversold,ReversalLong,long,161.02000427246094,162.2100067138672,157.57000732421875,162.11000061035156,17.626096035607404,,,154.00450057983397,175.0788006591797,1.5999999999999999,0.041329942156661484,0.008204316982586946,0.05089136986576012,True,True,True,False,False
2025-06-02,GTES,oversold,ReversalLong,long,21.11000061035156,21.604999542236328,21.11000061035156,21.559999465942383,27.510453714996544,,,20.48199949264526,23.284799423217773,1.5999999999999999,0.026437834366583746,0.007421143384759924,0.048237520467948006,True,True,True,False,False
2025-06-02,NKE,oversold,ReversalLong,long,61.2400016784668,62.45000076293945,60.459999084472656,62.369998931884766,27.342351435783385,,,59.251498985290525,67.35959884643555,1.5999999999999999,0.024050024461891896,-0.03799902152432418,-0.02469131196413732,True,False,False,False,False
2025-06-02,TMUS,oversold,ReversalLong,long,241.97000122070312,244.42999267578125,241.42999267578125,243.8800048828125,14.25718636875051,,,231.68600463867188,263.3904052734375,1.5999999999999999,-0.028292639893085985,-0.09205351712953579,-0.05322294048897186,False,False,False,False,False
2025-06-03,DJT,oversold,ReversalLong,long,21.975000381469727,22.299999237060547,21.50200080871582,21.8799991607666,11.696300886608796,,,20.78599920272827,23.630399093627933,1.5999999999999999,-0.0621571643129478,-0.15127968888945842,-0.18555756954609198,False,False,False,False,True
2025-06-03,FI,oversold,ReversalLong,long,162.1999969482422,164.69000244140625,161.9499969482422,164.16000366210938,27.542488497762378,,,155.9520034790039,177.29280395507814,1.5999999999999999,0.023818247897687293,-0.01705654842406717,0.04385962955423627,True,False,True,False,False
2025-06-03,KEX,overbought,ReversalShort,short,113.68000030517578,114.05999755859376,111.43000030517578,111.43000030517578,80.9461416463696,,,117.00150032043457,102.51560028076172,1.5999999999999999,-0.011845999203168865,-0.012922933119110634,-0.02943550902193189,False,False,False,False,False
2025-06-03,LCID,oversold,ReversalLong,long,22.0,22.5,21.299999237060547,22.299999237060547,1.594166336283692,,,21.18499927520752,24.083999176025394,1.5999999999999999,-0.022421525430774275,-0.004484236661089454,-0.013452881045931864,False,False,False,True,True
2025-06-03,LRN,oversold,ReversalLong,long,142.11000061035156,145.41000366210938,141.02999877929688,143.63999938964844,16.997988385737145,,,136.457999420166,155.13119934082033,1.5999999999999999,-0.0092592720461299,0.008632731122480253,-0.006056774720720286,False,True,False,True,False
2025-06-03,WMG,oversold,ReversalLong,long,26.059999465942383,26.729999542236328,25.93000030517578,26.34000015258789,25.22995074241821,,,25.023000144958495,28.447200164794925,1.5999999999999999,0.01214881142636512,0.0,0.009870927387078662,True,False,True,False,False
2025-06-04,CHTR,oversold,ReversalLong,long,388.80999755859375,393.989990234375,388.80999755859375,391.2699890136719,2.3453288143619346,,,371.7064895629883,422.57158813476565,1.5999999999999999,0.014389053699223976,-0.012523306243947981,0.02479109688806802,True,False,True,False,False
2025-06-04,DD,overbought,ReversalShort,short,28.640167236328125,28.661088943481445,28.14644432067871,28.205020904541016,78.92066768525004,,,29.61527194976807,25.948619232177734,1.5999999999999999,-0.015279606079544875,0.01824656058736962,-0.021806851897210315,False,True,False,False,False
2025-06-04,GTES,oversold,ReversalLong,long,21.5,21.76000022888184,21.3799991607666,21.489999771118164,28.28905772835263,,,20.415499782562254,23.209199752807617,1.5999999999999999,0.03164263901434186,0.023266635892289916,0.07631453732505579,True,True,True,False,False
