Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-23,CDTX,overbought,ReversalShort,short,65.23999786376953,65.23999786376953,62.0,62.81999969482422,95.50785790584492,,,65.96099967956543,57.794399719238285,1.5999999999999999,-0.00780009043055071,0.01735116456356329,-0.011620495794056383,False,True,False,False,True
2025-07-23,CWAN,overbought,ReversalShort,short,21.65999984741211,22.020000457763672,21.020000457763672,21.1299991607666,90.17332755611564,,,22.18649911880493,19.439599227905273,1.5999999999999999,0.041173637786987884,0.11074294075619652,0.08329381880909408,True,True,True,False,False
2025-07-23,FOLD,overbought,ReversalShort,short,6.360000133514404,6.369999885559082,6.21999979019165,6.28000020980835,97.50002582864245,,,6.594000220298767,5.777600193023682,1.5999999999999999,0.04617841226139635,-0.08121014888632332,-0.13375790568267626,True,False,False,False,False
2025-07-23,ZS,oversold,ReversalLong,long,283.6000061035156,286.3349914550781,281.19000244140625,284.29998779296875,2.9664890121924543,,,270.0849884033203,307.0439868164063,1.5999999999999999,0.004431972633577811,-0.04150541083231304,-0.04681673629998984,True,False,False,False,False
2025-07-24,DBRG,overbought,ReversalShort,short,11.279999732971191,11.279999732971191,10.90999984741211,11.09000015258789,93.93938412346722,,,11.644500160217286,10.20280014038086,1.5999999999999999,0.060414794145661053,0.054102828964318304,-0.010820548594048454,True,True,False,False,False
2025-07-24,LEN,oversold,ReversalLong,long,114.0,115.6999969482422,112.83999633789062,115.33000183105467,8.820898063866224,,,109.56350173950193,124.55640197753905,1.5999999999999999,0.005636014181557881,0.04786262512292844,0.14410816659427367,True,True,True,False,False
2025-07-24,RBLX,oversold,ReversalLong,long,118.56999969482422,121.79000091552734,117.83999633789062,118.81999969482422,3.47812430401963,,,112.87899971008301,128.32559967041016,1.5999999999999999,0.052263921060615545,0.08323520488507269,-0.012455843803524791,True,True,False,False,False
2025-07-24,TENB,oversold,ReversalLong,long,33.209999084472656,33.45000076293945,32.83000183105469,33.209999084472656,16.553400341635367,,,31.54949913024902,35.86679901123047,1.5999999999999999,-0.07949411208754806,-0.12707014241766582,-0.10298097751361678,False,False,False,False,False
2025-07-24,ZS,oversold,ReversalLong,long,284.2449951171875,289.3099975585937,283.989990234375,286.1849975585937,8.867606743975827,,,271.875747680664,309.0797973632812,1.5999999999999999,-0.020668478765071448,-0.05762003730121727,-0.03918792541036119,False,False,False,False,False
2025-07-27,CENX,overbought,ReversalShort,short,23.040000915527344,23.100000381469727,22.049999237060547,22.63999938964844,92.05995250076977,,,23.771999359130863,20.828799438476565,1.5999999999999999,0.09849821565171693,0.006625425025358457,0.014575968754528422,True,True,True,False,False
2025-07-27,FOXA,overbought,ReversalShort,short,56.68999862670898,57.08300018310547,56.27999877929688,56.400001525878906,93.76048021901376,,,59.22000160217286,51.888001403808595,1.5999999999999999,-0.010283652494074707,0.033687969405587666,-0.020744647824317234,False,True,False,False,False
2025-07-27,KEY,overbought,ReversalShort,short,18.56999969482422,18.6299991607666,18.31999969482422,18.440000534057617,73.42413737201268,,,19.3620005607605,16.96480049133301,1.5999999999999999,0.0330802924449447,0.05802601213855667,0.014099795084150378,True,True,True,False,False
2025-07-27,LEN,oversold,ReversalLong,long,114.93000030517578,117.88999938964844,114.11000061035156,116.13999938964844,12.519365553103597,,,110.332999420166,125.43119934082033,1.5999999999999999,0.02264505999000703,0.037799202795929396,0.13165139802381995,True,True,True,False,False
2025-07-27,PRAX,overbought,ReversalShort,short,59.459999084472656,60.0,55.505001068115234,55.650001525878906,85.31988046122622,,,58.432501602172856,51.1980014038086,1.5999999999999999,0.08194072323916253,0.19227314410698865,0.1620844602056139,True,True,True,False,True
2025-07-27,RBLX,oversold,ReversalLong,long,119.8249969482422,120.95999908447266,118.16000366210938,120.95999908447266,13.395315152719789,,,114.91199913024901,130.63679901123047,1.5999999999999999,0.08052246972131327,0.08085322819704652,-0.008349885448702075,True,True,False,False,True
2025-07-27,VSCO,overbought,ReversalShort,short,21.75,21.75,20.46999931335449,20.799999237060547,81.51026659830782,,,21.839999198913574,19.135999298095705,1.5999999999999999,0.011538450957754976,-0.025000022924864217,-0.0923076993614965,True,False,False,False,True
2025-07-27,ZS,oversold,ReversalLong,long,288.1099853515625,290.0,285.6499938964844,289.0400085449219,17.09172377361007,,,274.58800811767577,312.16320922851565,1.5999999999999999,-0.011002017365582605,-0.061790808680954164,-0.04155137493278352,False,False,False,False,False
2025-07-28,CDTX,overbought,ReversalShort,short,62.84999847412109,63.16999816894531,61.02000045776367,61.93000030517578,91.66628240294007,,,65.02650032043458,56.97560028076172,1.5999999999999999,0.002583559609618433,-0.0011303034794005733,0.007104773527220726,True,False,True,False,True
2025-07-28,CWAN,overbought,ReversalShort,short,21.5,21.600000381469727,20.950000762939453,21.09000015258789,74.55338617627211,,,22.144500160217287,19.40280014038086,1.5999999999999999,0.03319112175793676,0.10146986126910221,0.06116647255543294,True,True,True,False,False
2025-07-28,GM,overbought,ReversalShort,short,53.790000915527344,53.790000915527344,52.08000183105469,52.11000061035156,95.8089561137983,,,54.715500640869145,47.94120056152344,1.5999999999999999,-0.009019405396240968,-0.03933984289098853,-0.09499137794974702,False,False,False,False,False
2025-07-28,TKO,overbought,ReversalShort,short,170.97999572753906,170.97999572753906,166.75,168.14999389648438,85.55401246176243,,,176.5574935913086,154.69799438476562,1.5999999999999999,0.027951216882800337,-0.10627422554042777,-0.09961344399638561,True,False,False,False,False
2025-07-28,ZS,oversold,ReversalLong,long,290.8399963378906,293.6340026855469,286.54998779296875,290.07000732421875,19.90014249366608,,,275.5665069580078,313.2756079101563,1.5999999999999999,-0.02795882257511667,-0.05047062529313476,-0.05222875000499736,False,False,False,False,False
2025-07-29,STT,overbought,ReversalShort,short,113.58000183105467,114.27999877929688,112.44000244140624,113.11000061035156,95.45573387341045,,,118.76550064086915,104.06120056152344,1.5999999999999999,0.020776221920610734,0.014233936890317893,0.010785971303332071,True,True,True,False,False
2025-07-31,LEN,oversold,ReversalLong,long,114.87000274658205,116.91999816894533,113.81999969482422,115.9800033569336,25.65572253180453,,,110.18100318908691,125.25840362548828,1.5999999999999999,0.04198995495973452,0.13769609526704557,0.1704603903331798,True,True,True,False,False
2025-08-03,TENB,oversold,ReversalLong,long,30.559999465942383,31.170000076293945,30.280000686645508,31.040000915527344,17.183630172783225,,,29.488000869750977,33.52320098876953,1.5999999999999999,-0.07925260693503106,-0.027061859787758314,-0.033183010833297374,False,False,False,True,False
2025-08-03,ZS,oversold,ReversalLong,long,281.94000244140625,286.17999267578125,278.1099853515625,285.8599853515625,27.37537690970666,,,271.5669860839844,308.7287841796875,1.5999999999999999,-0.05135378656696979,-0.030889201094046585,-0.056671036589922556,False,False,False,False,False
2025-08-04,GM,overbought,ReversalShort,short,53.31999969482422,53.33000183105469,52.25,52.58000183105469,93.4943673867904,,,55.20900192260743,48.37360168457032,1.5999999999999999,-0.030049409686864006,-0.0852034877562587,-0.11829587655761963,False,False,False,False,False
2025-08-05,TENB,oversold,ReversalLong,long,29.790000915527344,30.18000030517578,29.549999237060547,30.059999465942383,18.362685594351845,,,28.55699949264526,32.46479942321778,1.5999999999999999,0.02029276850263041,0.010978041569160511,0.017298751397278718,True,True,True,True,False
2025-08-06,SPGI,overbought,ReversalShort,short,566.0,566.4199829101562,556.2999877929688,559.1300048828125,87.89221184471096,,,587.0865051269532,514.3996044921876,1.5999999999999999,-0.008978268895267283,0.011965021342055147,0.02071077743765655,False,True,True,False,False
2025-08-06,TPR,overbought,ReversalShort,short,112.3000030517578,113.08000183105467,106.83999633789062,108.4800033569336,76.550444352001,,,113.90400352478028,99.80160308837891,1.5999999999999999,0.11790192219522894,0.09301257056644666,0.054111380576453906,True,True,True,False,False
2025-08-10,MRK,overbought,ReversalShort,short,80.95999908447266,81.63999938964844,79.62999725341797,80.02999877929688,74.55335272768718,,,84.03149871826172,73.62759887695313,1.5999999999999999,-0.052355398042192275,-0.06597524503102666,-0.068099520939223,False,False,False,False,False
2025-08-10,ZS,oversold,ReversalLong,long,268.8299865722656,276.2300109863281,267.1099853515625,271.17999267578125,27.150293497848523,,,257.62099304199216,292.87439208984375,1.5999999999999999,0.02157241043409056,-0.005605092760250758,0.01250097625192634,True,False,True,False,False
2025-08-11,PACS,overbought,ReversalShort,short,11.470000267028809,11.5,11.130000114440918,11.1899995803833,72.22271232496307,,,11.749499559402466,10.294799613952637,1.5999999999999999,-0.05808763150841198,-0.04200181274829943,0.016979409071326574,False,False,True,False,False
2025-08-11,TENB,oversold,ReversalLong,long,28.709999084472656,29.700000762939453,28.709999084472656,29.6200008392334,29.553120295675242,,,28.139000797271727,31.989600906372072,1.5999999999999999,0.03646184649243941,-0.002025704645205153,0.038149869302834476,True,False,True,True,False
