Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-10,ACAD,oversold,ReversalLong,long,24.15999984741211,24.459999084472656,23.96999931335449,24.200000762939453,2.873571408213863,,,22.99000072479248,26.136000823974612,1.5999999999999999,0.023140473069735806,-0.1235537844711876,-0.11652898815158219,True,False,False,False,False
2025-09-10,ADBE,oversold,ReversalLong,long,354.69000244140625,355.25,347.1600036621094,350.54998779296875,0.7633291400705247,,,333.0224884033203,378.5939868164063,1.5999999999999999,0.048238494511362674,0.010298148608901575,0.002653040153316557,True,True,True,False,False
2025-09-10,ADP,oversold,ReversalLong,long,291.9599914550781,299.2200012207031,291.9599914550781,298.0299987792969,8.210818887135957,,,283.12849884033204,321.8723986816406,1.5999999999999999,-0.02375595276067708,-0.030668000430479812,-0.027379806380337518,False,False,False,False,False
2025-09-10,AHR,overbought,ReversalShort,short,43.31999969482422,43.4900016784668,42.22999954223633,42.72999954223633,87.42687090574671,,,44.866499519348146,39.311599578857425,1.5999999999999999,0.0021062521308695607,0.023870827725037905,0.03299789053398888,True,True,True,False,False
2025-09-10,AJG,oversold,ReversalLong,long,293.6000061035156,301.0199890136719,292.5799865722656,300.6099853515625,9.700984657951693,,,285.57948608398436,324.65878417968753,1.5999999999999999,-0.01287380761042103,0.008216630654548836,0.026812243334983353,False,True,True,False,False
2025-09-10,BOX,oversold,ReversalLong,long,32.869998931884766,33.099998474121094,32.4900016784668,33.0,2.6431698813811835,,,31.349999999999998,35.64,1.5999999999999999,-0.02121214433149858,-0.02121214433149858,-0.015151515151515152,False,False,False,False,False
2025-09-10,BRBR,oversold,ReversalLong,long,36.83000183105469,37.43999862670898,36.5099983215332,37.310001373291016,4.263585261798866,,,35.44450130462646,40.2948014831543,1.5999999999999999,-0.01688558147752391,-0.017957704609526233,-0.03886359446712485,False,False,False,False,False
2025-09-10,BRKR,oversold,ReversalLong,long,30.520000457763672,32.209999084472656,30.520000457763672,32.06999969482422,14.976292847067612,,,30.466499710083006,34.63559967041016,1.5999999999999999,0.0374181719475701,-0.040224478342820315,0.08606180737432018,True,False,True,False,True
2025-09-10,CAI,oversold,ReversalLong,long,33.220001220703125,35.20000076293945,33.20000076293945,34.209999084472656,10.175864526279526,,,32.49949913024902,36.946799011230475,1.5999999999999999,-0.02280031570216859,-0.13095585098304563,-0.1315404887585184,False,False,False,False,False
2025-09-10,CHWY,oversold,ReversalLong,long,35.90999984741211,36.380001068115234,35.40999984741211,36.02000045776367,0.9915015518357819,,,34.21900043487549,38.901600494384766,1.5999999999999999,0.06662958580458181,0.053581351489399916,0.08967239037167034,True,True,True,False,False
2025-09-10,CPNG,oversold,ReversalLong,long,32.0099983215332,32.78499984741211,32.0,32.45000076293945,10.784234284211209,,,30.82750072479248,35.04600082397461,1.5999999999999999,0.029892061115563223,-0.018489995912572547,0.003389849237760024,True,False,True,False,False
2025-09-10,CRM,oversold,ReversalLong,long,243.6999969482422,247.1699981689453,243.5,246.27999877929688,2.919417226024123,,,233.96599884033202,265.98239868164063,1.5999999999999999,-0.008120838110740346,-0.021642040999972367,-0.030047076226908134,False,False,False,False,False
2025-09-10,CSGP,oversold,ReversalLong,long,86.4800033569336,87.5199966430664,86.19000244140625,87.05999755859375,3.0794008995780473,,,82.70699768066406,94.02479736328125,1.5999999999999999,0.025269982073638994,-0.04560075042537425,-0.036296762248219455,True,False,False,False,False
2025-09-10,CTSH,oversold,ReversalLong,long,69.44000244140625,70.62000274658203,69.0199966430664,70.55000305175781,6.191551704333449,,,67.02250289916992,76.19400329589844,1.5999999999999999,-0.0041105726857954845,-0.054996523245590796,-0.05031896382985856,False,False,False,False,False
2025-09-10,DKNG,oversold,ReversalLong,long,45.775001525878906,46.31999969482422,44.65999984741211,45.869998931884766,6.1110804991353405,,,43.57649898529053,49.53959884643555,1.5999999999999999,-0.0560278996003591,-0.06431220474454542,-0.23937213424707546,False,False,False,False,True
2025-09-10,DOCS,oversold,ReversalLong,long,69.75,70.68499755859375,68.9000015258789,70.26000213623047,15.969548291273526,,,66.74700202941894,75.88080230712892,1.5999999999999999,0.04753766348333646,0.058639268316545805,0.024622767932524273,True,True,True,False,False
2025-09-10,DOCU,oversold,ReversalLong,long,79.38999938964844,80.76000213623047,78.9000015258789,80.23999786376953,10.02820604692387,,,76.22799797058106,86.6591976928711,1.5999999999999999,0.05944671484861442,0.01333499156668537,-0.15129610808638824,True,True,False,False,False
2025-09-10,DOX,oversold,ReversalLong,long,84.12000274658203,85.5999984741211,83.55999755859375,85.33000183105469,5.620616152273357,,,81.06350173950194,92.15640197753906,1.5999999999999999,-0.009844180818702952,-0.04840038432191198,-0.03773586255252194,False,False,False,False,False
2025-09-10,EXLS,oversold,ReversalLong,long,42.68999862670898,44.220001220703125,42.68999862670898,44.130001068115234,7.189883461481401,,,41.92350101470947,47.66040115356446,1.5999999999999999,-0.039655562149179466,-0.020620888859882707,-0.015635676970440795,False,False,False,False,False
2025-09-10,EXPE,oversold,ReversalLong,long,216.22999572753903,222.1000061035156,215.97999572753903,221.3600006103516,16.96536066870783,,,210.292000579834,239.06880065917974,1.5999999999999999,0.002529804648760622,-0.027873139464821676,-0.01657931947427777,True,False,False,False,False
2025-09-10,FIS,oversold,ReversalLong,long,66.5199966430664,67.73999786376953,65.81999969482422,67.70999908447266,4.343592844433076,,,64.32449913024902,73.12679901123047,1.5999999999999999,-0.021710253146942186,-0.05789393327350157,-0.018608804508452786,False,False,False,False,False
2025-09-10,FLUT,oversold,ReversalLong,long,289.20001220703125,292.3099975585937,286.3099975585937,292.1499938964844,9.037822191510259,,,277.54249420166013,315.5219934082032,1.5999999999999999,-0.03361289587326916,-0.04494268409077828,-0.1455074290431039,False,False,False,False,False
2025-09-10,FOX,oversold,ReversalLong,long,51.86000061035156,53.2599983215332,51.619998931884766,52.84000015258789,6.153845459318433,,,50.19800014495849,57.067200164794926,1.5999999999999999,0.02233157270568232,0.03065857167310066,0.05753218975678706,True,True,True,False,False
2025-09-10,FOXA,oversold,ReversalLong,long,57.09999847412109,59.02999877929688,56.869998931884766,58.72999954223633,7.552722399632273,,,55.793499565124506,63.42839950561524,1.5999999999999999,0.018900061621033953,0.025540609768288154,0.05670018486310186,True,True,True,False,True
2025-09-10,GDDY,oversold,ReversalLong,long,145.77000427246094,149.35000610351562,144.75999450683594,148.58999633789062,6.648287009610357,,,141.16049652099608,160.4771960449219,1.5999999999999999,-0.015007711033709818,-0.04980142727547378,-0.09818962714497462,False,False,False,False,False
2025-09-10,GWRE,oversold,ReversalLong,long,254.6499938964844,254.8699951171875,250.38999938964844,253.19000244140625,0.39361960674874297,,,240.53050231933594,273.44520263671876,1.5999999999999999,-0.02586991187882163,-0.07366013260965729,-0.08760222647299522,False,False,False,False,False
2025-09-10,HRB,oversold,ReversalLong,long,50.220001220703125,52.33000183105469,50.220001220703125,52.130001068115234,10.908076479734461,,,49.52350101470947,56.30040115356446,1.5999999999999999,-0.03241899878724402,-0.05467105755655789,-0.018991015886863676,False,False,False,False,False
2025-09-10,INTU,oversold,ReversalLong,long,660.2899780273438,666.3900146484375,656.9099731445312,660.52001953125,2.1907987457115325,,,627.4940185546875,713.36162109375,1.5999999999999999,0.021861566666297048,0.04868886966871066,0.032307825939109,True,True,True,False,False
2025-09-10,IQV,oversold,ReversalLong,long,184.6100006103516,190.69000244140625,184.6100006103516,190.69000244140625,8.334354252384244,,,181.15550231933594,205.94520263671876,1.5999999999999999,-0.0025696443803582603,-0.07341758781665447,0.0715821161137101,False,False,True,False,False
2025-09-10,IT,oversold,ReversalLong,long,233.83999633789065,242.0,233.0,241.1199951171875,4.573725138609504,,,229.06399536132812,260.40959472656255,1.5999999999999999,0.04935305821273697,0.08825480760711908,0.06681327221042346,True,True,True,False,False
2025-09-10,KD,oversold,ReversalLong,long,32.56999969482422,32.970001220703125,32.40999984741211,32.72999954223633,3.4055648331644335,,,31.09349956512451,35.348399505615234,1.5999999999999999,-0.038191262373436376,-0.06446681125919627,-0.0678276609961359,False,False,False,False,False
2025-09-10,MAT,oversold,ReversalLong,long,17.93000030517578,18.100000381469727,17.860000610351562,18.0,1.3282687807976714,,,17.099999999999998,19.44,1.5999999999999999,-0.03722222646077474,-0.07444445292154948,-0.04333337148030599,False,False,False,False,False
2025-09-10,NDAQ,oversold,ReversalLong,long,94.72000122070312,96.16000366210938,94.6999969482422,95.87999725341795,29.902461281842378,,,91.08599739074705,103.5503970336914,1.5999999999999999,-0.07311216841514906,-0.09543172881305208,-0.08906968252153234,False,False,False,False,False
2025-09-10,NIQ,oversold,ReversalLong,long,17.040000915527344,18.31999969482422,16.899999618530273,18.200000762939453,26.854132367467884,,,17.29000072479248,19.656000823974612,1.5999999999999999,-0.025824241813230335,-0.1538462102765845,-0.148351684052533,False,False,False,False,True
2025-09-10,PAYX,oversold,ReversalLong,long,132.8800048828125,135.75999450683594,132.66000366210938,135.4600067138672,12.064640115846913,,,128.68700637817383,146.29680725097657,1.5999999999999999,-0.03211284429288538,-0.06474238769960991,-0.08888238556162209,False,False,False,False,False
2025-09-10,PYPL,oversold,ReversalLong,long,65.75,67.3499984741211,65.70999908447266,67.2699966430664,5.790396885581885,,,63.90649681091308,72.65159637451173,1.5999999999999999,0.01858183532596978,-0.007878680031887627,0.02467673175185855,True,False,True,False,False
2025-09-10,ROP,oversold,ReversalLong,long,514.0,519.2000122070312,513.0,517.3800048828125,4.722910847885927,,,491.51100463867186,558.7704052734375,1.5999999999999999,-0.016177654795691842,-0.043198434211963684,-0.0382504317100626,False,False,False,False,False
2025-09-10,RYAN,oversold,ReversalLong,long,51.060001373291016,51.88999938964844,50.9900016784668,51.68999862670898,3.222875032683774,,,49.10549869537353,55.8251985168457,1.5999999999999999,0.027664932156467235,0.05552336666341225,0.08086671341128497,True,True,True,False,False
2025-09-10,SLM,oversold,ReversalLong,long,28.81999969482422,29.09000015258789,28.68000030517578,29.030000686645508,1.6479487007673868,,,27.57850065231323,31.35240074157715,1.5999999999999999,-0.01997932862512361,-0.03272479298894677,-0.062004860552319005,False,False,False,False,False
2025-09-10,SOFI,oversold,ReversalLong,long,25.76000022888184,26.600000381469727,25.6200008392334,25.959999084472656,6.9952267643248405,,,24.661999130249022,28.03679901123047,1.5999999999999999,0.08281978434910169,0.08320500119172558,0.0003852168426236108,True,True,True,False,False
2025-09-10,SPGI,oversold,ReversalLong,long,541.030029296875,552.1699829101562,540.0,550.8800048828125,9.755864978308566,,,523.3360046386719,594.9504052734376,1.5999999999999999,-0.0782021796180604,-0.11969939343765702,-0.13478434385324084,False,False,False,False,False
2025-09-10,SSNC,oversold,ReversalLong,long,88.6500015258789,90.26000213623048,87.01000213623047,90.08999633789062,28.15197139039617,,,85.58549652099609,97.29719604492188,1.5999999999999999,-0.00932396905356887,-0.0329669631705763,-0.028970952237227517,False,False,False,False,False
2025-09-10,TEAM,oversold,ReversalLong,long,175.9499969482422,178.82000732421875,175.25,176.7100067138672,2.2355264750412687,,,167.87450637817383,190.84680725097658,1.5999999999999999,-0.0400656531156087,-0.08086700244463563,-0.14520968076051646,False,False,False,False,False
2025-09-10,TMO,oversold,ReversalLong,long,480.5799865722656,492.0,480.3599853515625,491.4100036621094,16.308407836711083,,,466.8395034790039,530.7228039550781,1.5999999999999999,-0.020980438903891025,-0.06550538695085235,0.0682729656712802,False,False,True,False,False
2025-09-10,TTAN,oversold,ReversalLong,long,115.0,117.58999633789062,114.5500030517578,117.05999755859376,3.731338626094569,,,111.20699768066407,126.42479736328127,1.5999999999999999,0.0008543149291076421,-0.11558174492977005,-0.11370235636585858,True,False,False,False,False
2025-09-10,U,oversold,ReversalLong,long,43.47999954223633,44.9900016784668,43.17499923706055,43.400001525878906,0.9523899484859015,,,41.23000144958496,46.87200164794922,1.5999999999999999,0.047235003801512694,-0.029723522354213088,-0.09907840784737712,True,False,False,False,False
2025-09-10,UBER,oversold,ReversalLong,long,94.5500030517578,96.31999969482422,94.0,94.68000030517578,2.833043838966603,,,89.946000289917,102.25440032958986,1.5999999999999999,0.00021120239757041196,0.03084070721940722,0.020384456051488583,True,True,True,False,False
2025-09-10,USA,oversold,ReversalLong,long,6.550000190734863,6.590000152587891,6.53000020980835,6.590000152587891,18.749757860951092,,,6.260500144958495,7.117200164794922,1.5999999999999999,-0.015174564363318937,-0.03338395477007911,-0.02124436116557233,False,False,False,False,False
2025-09-10,VEEV,oversold,ReversalLong,long,276.8099975585937,282.1300048828125,276.0,279.4700012207031,4.430900798967102,,,265.49650115966796,301.82760131835937,1.5999999999999999,-0.0013955510313591673,0.001645942151461403,0.0762872838984314,False,True,True,False,False
2025-09-10,VERX,oversold,ReversalLong,long,23.88999938964844,24.61000061035156,23.700000762939453,24.32999992370605,3.8655423663423676,,,23.11349992752075,26.276399917602536,1.5999999999999999,0.053842970408971756,0.011508454070017805,0.01726264190756202,True,True,True,False,False
2025-09-10,VRRM,oversold,ReversalLong,long,24.299999237060547,25.100000381469727,24.280000686645508,25.059999465942383,27.77777777777814,,,23.80699949264526,27.064799423217774,1.5999999999999999,-0.017158831378275573,-0.016759779937934153,-0.033120508435527315,False,False,False,False,False
2025-09-10,WDAY,oversold,ReversalLong,long,226.8300018310547,228.57000732421875,224.6100006103516,226.6699981689453,0.34271723131162446,,,215.33649826049805,244.80359802246096,1.5999999999999999,0.03013191814632672,0.07094014188445744,0.023955565264191264,True,True,True,False,False
2025-09-10,XYZ,oversold,ReversalLong,long,73.94000244140625,74.7699966430664,73.44599914550781,74.2300033569336,2.054806152889469,,,70.51850318908691,80.16840362548828,1.5999999999999999,0.04230094635116489,-0.007409443983359842,0.034756757173434336,True,False,True,False,False
2025-09-10,Z,oversold,ReversalLong,long,85.91999816894531,89.87999725341797,84.77999877929688,89.2699966430664,15.613996165901554,,,84.80649681091309,96.41159637451173,1.5999999999999999,0.007953475305998386,-0.12904667946978313,-0.16153241527051534,True,False,False,False,True
2025-09-11,AFRM,oversold,ReversalLong,long,81.9000015258789,84.05999755859375,79.4000015258789,83.08000183105469,3.4983769122969193,,,78.92600173950196,89.72640197753907,1.5999999999999999,0.10953295947954086,-0.08485800308591922,-0.09930187551965378,True,False,False,True,False
2025-09-11,BKR,overbought,ReversalShort,short,47.15999984741211,47.29999923706055,46.470001220703125,46.4900016784668,97.37294596010467,,,48.81450176239014,42.77080154418945,1.5999999999999999,-0.018283468346588498,-0.08668527928153393,-0.043235066658734764,False,False,False,False,False
2025-09-11,BRBR,oversold,ReversalLong,long,37.31999969482422,38.77000045776367,37.31999969482422,38.06999969482422,9.975328977799919,,,36.16649971008301,41.11559967041016,1.5999999999999999,-0.054373514878321476,-0.03335961302716622,-0.08090354717749475,False,False,False,False,True
2025-09-11,DOCS,oversold,ReversalLong,long,70.5,71.9800033569336,70.5,71.02999877929688,23.961092964851176,,,67.47849884033202,76.71239868164064,1.5999999999999999,0.02520063277896431,0.04744478114174326,0.03139523293337819,True,True,True,False,False
2025-09-11,DVN,overbought,ReversalShort,short,35.560001373291016,35.790000915527344,34.77000045776367,34.77000045776367,95.21791402732654,,,36.508500480651854,31.98840042114258,1.5999999999999999,0.023295983969714135,-0.06384817921989497,0.006039662976931779,True,False,True,False,False
2025-09-11,EXPE,oversold,ReversalLong,long,221.3600006103516,223.22000122070312,219.5500030517578,222.19000244140625,19.056444142440995,,,211.08050231933592,239.96520263671877,1.5999999999999999,0.0010801126591566056,0.0030604107669541564,-0.01332196175049685,True,True,False,False,False
2025-09-11,FLS,overbought,ReversalShort,short,56.70000076293945,56.83000183105469,56.25,56.2599983215332,96.89439815144581,,,59.072998237609866,51.75919845581055,1.5999999999999999,-0.00746537497641241,0.03928189033782448,0.062033380161580165,False,True,True,False,False
2025-09-11,IT,oversold,ReversalLong,long,244.66000366210935,247.83999633789065,242.91000366210935,247.3300018310547,7.877155714252069,,,234.96350173950194,267.11640197753906,1.5999999999999999,0.03663127299684207,0.06776369378060448,0.039906239853257,True,True,True,False,True
