Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-20,BA,overbought,ReversalShort,short,227.1300048828125,227.5800018310547,223.7100067138672,224.4600067138672,87.41867843246938,,,235.68300704956056,206.50320617675783,1.5999999999999999,-0.05212508508545514,-0.022943926501122373,0.03795778320242993,False,False,True,False,False
2025-08-20,HPQ,oversold,ReversalLong,long,26.420000076293945,26.59000015258789,26.299999237060547,26.57999992370605,1.571435149826101,,,25.25099992752075,28.706399917602536,1.5999999999999999,0.06659143953514671,0.10383748069240072,0.0522949358027925,True,True,True,False,False
2025-08-21,ARES,oversold,ReversalLong,long,178.41000366210938,183.94000244140625,178.2899932861328,181.07000732421875,11.972393168644118,,,172.0165069580078,195.55560791015625,1.5999999999999999,-0.01032755453877116,-0.026619578777550848,-0.006351185225360179,False,False,False,False,False
2025-08-21,GILD,overbought,ReversalShort,short,116.9000015258789,118.12999725341795,114.5199966430664,114.7699966430664,70.57346128336971,,,120.50849647521973,105.5883969116211,1.5999999999999999,0.015683501568456517,-0.009671522547862745,0.01943012801920983,True,False,True,False,True
2025-08-21,GRND,oversold,ReversalLong,long,15.770000457763672,15.920000076293944,15.460000038146973,15.789999961853027,2.1002122083994266,,,15.000499963760376,17.053199958801272,1.5999999999999999,-0.00949965920789466,-0.006966412725965512,-0.02089929857525647,False,False,False,False,False
2025-08-21,HPQ,oversold,ReversalLong,long,26.76000022888184,27.75,26.670000076293945,27.739999771118164,16.477047484585427,,,26.352999782562254,29.95919975280762,1.5999999999999999,0.02883926283381266,0.05803895543026767,0.00036049852070466835,True,True,True,False,True
2025-08-21,LHX,overbought,ReversalShort,short,277.54998779296875,279.1499938964844,274.95001220703125,275.7699890136719,99.20928444668625,,,289.5584884643555,253.70838989257814,1.5999999999999999,-0.006708511358079312,0.006817182580158029,-0.022192500556912347,False,True,False,False,False
2025-08-21,PLNT,oversold,ReversalLong,long,107.69000244140624,109.36000061035156,107.4000015258789,107.54000091552734,5.847785870730661,,,102.16300086975097,116.14320098876954,1.5999999999999999,-0.025478871493797118,-0.030779221967775067,-0.06490611212116663,False,False,False,False,False
2025-08-24,AROC,overbought,ReversalShort,short,25.21999931335449,25.270000457763672,23.93000030517578,24.020000457763672,83.60459616577945,,,25.221000480651856,22.09840042114258,1.5999999999999999,-0.01748543165236261,-0.00041632925442362735,-0.0008326585088472547,False,False,False,False,True
2025-08-24,SARO,overbought,ReversalShort,short,27.26000022888184,27.540000915527344,26.86000061035156,26.90999984741211,87.3716320120728,,,28.255499839782715,24.757199859619142,1.5999999999999999,0.00891860915938446,0.010033461883859276,-0.0148643485989741,True,True,False,False,False
2025-08-25,ARES,oversold,ReversalLong,long,177.80999755859375,179.38999938964844,177.02000427246094,178.92999267578125,13.560119461862342,,,169.98349304199218,193.24439208984376,1.5999999999999999,-0.01179223963522854,0.0,-0.00022351359621010995,False,False,False,False,False
2025-08-25,GRND,oversold,ReversalLong,long,15.710000038146973,16.114999771118164,15.710000038146973,15.880000114440918,12.575278380962601,,,15.08600010871887,17.150400123596192,1.5999999999999999,-0.048488693464394286,-0.02770784199538453,-0.021410588799599697,False,False,False,False,False
2025-08-25,PLNT,oversold,ReversalLong,long,105.2300033569336,106.04000091552734,104.75,105.52999877929688,9.871999582605113,,,100.25349884033203,113.97239868164063,1.5999999999999999,-0.03487160378796226,-0.03837766956515704,-0.06528948611150874,False,False,False,False,False
2025-08-26,ARES,oversold,ReversalLong,long,178.6300048828125,180.94000244140625,178.6300048828125,179.50999450683594,15.773611518993874,,,170.53449478149415,193.87079406738283,1.5999999999999999,0.003008236652256768,0.028967814417894307,0.0217815374171853,True,True,True,False,False
2025-08-26,HPQ,oversold,ReversalLong,long,27.06999969482422,27.26000022888184,26.899999618530277,27.11000061035156,16.106565439659576,,,25.75450057983398,29.278800659179687,1.5999999999999999,0.06676501015095014,0.04537069400753441,0.04168200425399959,True,True,True,False,False
2025-08-26,LHX,overbought,ReversalShort,short,277.9800109863281,279.0199890136719,275.4800109863281,276.760009765625,97.05527183726916,,,290.59801025390624,254.619208984375,1.5999999999999999,0.013621980771147724,-0.013983216435296474,-0.021571039926464947,True,False,False,False,False
2025-08-26,PLNT,oversold,ReversalLong,long,105.0,106.2300033569336,104.62999725341795,105.68000030517578,11.085241482718061,,,100.39600028991698,114.13440032958985,1.5999999999999999,-0.02573808869084485,-0.02129068881058476,-0.05109766758407585,False,False,False,False,False
2025-08-27,ARES,oversold,ReversalLong,long,180.1199951171875,181.76499938964844,180.1199951171875,180.2700042724609,18.71105675825133,,,171.25650405883786,194.69160461425778,1.5999999999999999,-0.016419851576601682,0.013978970177773893,0.015143926681296145,False,True,True,False,False
2025-08-27,BKD,overbought,ReversalShort,short,7.849999904632568,7.849999904632568,7.630000114440918,7.639999866485596,85.22766432749957,,,8.021999859809876,7.028799877166748,1.5999999999999999,-0.006544527697467539,0.017015659669580553,-0.03534031225719299,False,True,False,False,False
2025-08-27,GRND,oversold,ReversalLong,long,15.800000190734863,15.979999542236328,15.600000381469728,15.699999809265137,15.595175214408286,,,14.91499981880188,16.95599979400635,1.5999999999999999,-0.025477683018455786,0.023566871977968543,0.018471335374277385,False,True,True,False,False
2025-08-27,HPQ,oversold,ReversalLong,long,28.3799991607666,28.920000076293945,27.0,28.350000381469727,29.718369911878625,,,26.93250036239624,30.618000411987307,1.5999999999999999,0.034920626377319304,-0.013403917566209848,-0.0067019587831048605,True,False,False,False,True
2025-08-27,PLNT,oversold,ReversalLong,long,105.75,106.87999725341795,104.98999786376952,106.8000030517578,19.76954536594471,,,101.46000289916991,115.34400329589843,1.5999999999999999,-0.021441955525202814,-0.047097436937841027,-0.05430714312758006,False,False,False,False,False
2025-08-28,FOLD,overbought,ReversalShort,short,7.670000076293945,7.75,7.559999942779541,7.590000152587891,83.27390300483935,,,7.969500160217286,6.98280014038086,1.5999999999999999,-0.051383380585654025,-0.018445304831497436,-0.1291171966448758,False,False,False,False,False
2025-08-28,ORLY,overbought,ReversalShort,short,104.19000244140624,104.41999816894533,103.3499984741211,103.68000030517578,86.26054928848092,,,108.86400032043457,95.38560028076172,1.5999999999999999,-0.02623457959777167,-0.02527008814496719,0.0022183965688327414,False,False,True,False,False
2025-09-01,ARES,oversold,ReversalLong,long,175.94000244140625,179.89999389648438,173.42999267578125,179.77999877929688,20.113401074871064,,,170.79099884033204,194.16239868164064,1.5999999999999999,-0.02619863993246683,-0.006507944025417622,0.007620397855655645,False,False,True,False,False
2025-09-02,KGS,overbought,ReversalShort,short,35.66999816894531,36.060001373291016,35.28799819946289,35.380001068115234,82.13465076468526,,,37.149001121520996,32.549600982666014,1.5999999999999999,0.06529116177367245,0.06755227013835016,-0.00310911834456376,True,True,False,False,False
2025-09-02,PLNT,oversold,ReversalLong,long,101.3000030517578,102.15299987792967,100.95999908447266,101.8499984741211,13.997752786249237,,,96.75749855041504,109.99799835205079,1.5999999999999999,-0.0036327454367268497,-0.031516928154773416,0.013647515075826006,False,False,True,False,False
