Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-05-22,AJG,oversold,ReversalLong,long,336.2699890136719,339.4100036621094,333.4700012207031,338.0400085449219,8.764161864204894,,,321.1380081176758,365.08320922851567,1.5999999999999999,0.031741747123178475,-0.05978588765172912,-0.06422323223249837,True,False,False,False,False
2025-05-22,BRO,oversold,ReversalLong,long,110.37000274658205,111.36000061035156,109.76000213623048,110.81999969482422,5.084759250307002,,,105.278999710083,119.68559967041017,1.5999999999999999,0.023281012796963443,-0.02670997196015063,-0.03329726088763564,True,False,False,False,False
2025-05-22,DKNG,oversold,ReversalLong,long,34.19499969482422,35.17900085449219,34.16999816894531,35.08000183105469,2.35428502026231,,,33.326001739501955,37.886401977539066,1.5999999999999999,-0.0384835295995699,0.03192699183080666,0.07924739550144128,False,True,True,False,False
2025-05-22,LNG,oversold,ReversalLong,long,228.0,229.47999572753903,225.1999969482422,229.1199951171875,5.540403074475506,,,217.66399536132812,247.4495947265625,1.5999999999999999,0.06158345369697971,-0.0014839225957417109,0.019596742269777014,True,False,True,False,False
2025-05-22,MMC,oversold,ReversalLong,long,228.3300018310547,230.4499969482422,226.92999267578125,229.3300018310547,10.913833367542836,,,217.86350173950194,247.6764019775391,1.5999999999999999,0.023677637607056334,-0.02969518817520719,-0.05537869815044156,True,False,False,False,False
2025-05-22,WM,oversold,ReversalLong,long,236.0,237.33999633789065,233.00999450683597,236.80999755859372,25.36348000430182,,,224.96949768066403,255.75479736328123,1.5999999999999999,0.022338619988427524,-0.011908247517007309,-0.009078982807524432,True,False,False,False,False
2025-05-26,AJG,oversold,ReversalLong,long,339.7699890136719,343.0299987792969,337.20001220703125,342.75,22.26318612850136,,,325.6125,370.17,1.5999999999999999,0.007293946024799417,-0.0827133657287108,-0.07766592302607586,True,False,False,False,False
2025-05-26,BRO,oversold,ReversalLong,long,111.3499984741211,112.20999908447266,110.2699966430664,112.08000183105467,19.35244786378867,,,106.47600173950194,121.04640197753905,1.5999999999999999,0.0046395131564170074,-0.05879732208800897,-0.035331897035849325,True,False,False,False,False
2025-05-26,DKNG,oversold,ReversalLong,long,35.689998626708984,35.88999938964844,34.970001220703125,35.54999923706055,7.597499428295066,,,33.772499275207515,38.393999176025396,1.5999999999999999,-0.034599143984061324,0.05654014569246629,0.07229253867732907,False,True,True,False,False
2025-05-26,GNTX,oversold,ReversalLong,long,21.84000015258789,22.01000022888184,21.6299991607666,22.0,12.218596048134643,,,20.9,23.76,1.5999999999999999,-0.02681818875399503,0.011818192221901795,-0.02499996532093395,False,True,False,False,False
2025-05-26,LNG,oversold,ReversalLong,long,230.0,233.2100067138672,228.83999633789065,231.66000366210935,24.338223175959314,,,220.07700347900388,250.19280395507812,1.5999999999999999,0.05469221259024639,-0.006518215236788942,0.018691192966440267,True,False,True,False,False
2025-05-28,AJG,oversold,ReversalLong,long,338.75,342.04998779296875,337.5899963378906,341.8999938964844,25.43042730052069,,,324.8049942016601,369.25199340820313,1.5999999999999999,-0.04036264416297976,-0.06361509326784356,-0.06358581638628846,False,False,False,False,False
2025-05-28,BRO,oversold,ReversalLong,long,110.63999938964844,111.83000183105467,110.41999816894533,111.6999969482422,24.274913443517846,,,106.11499710083008,120.63599670410159,1.5999999999999999,-0.014950744982733924,-0.04386744879460369,-0.027394786411781714,False,False,False,False,False
2025-05-28,CIEN,overbought,ReversalShort,short,83.19000244140625,83.4000015258789,81.44000244140625,81.55000305175781,78.9893641355849,,,85.6275032043457,75.02600280761719,1.5999999999999999,0.10423052951457593,0.09098719216025714,0.0860822073544928,True,True,True,False,False
2025-05-28,DKNG,oversold,ReversalLong,long,35.505001068115234,36.0,34.790000915527344,35.599998474121094,13.381543621053169,,,33.819998550415036,38.44799835205078,1.5999999999999999,-0.05252806213584909,0.06685396545298568,0.1379213499399828,False,True,True,False,False
2025-05-28,GNTX,oversold,ReversalLong,long,21.61000061035156,21.780000686645508,21.5,21.780000686645508,18.11699340901059,,,20.69100065231323,23.52240074157715,1.5999999999999999,-0.02112033871988537,0.022956840414912243,-0.024334282366229667,False,True,False,False,False
2025-05-28,VRT,overbought,ReversalShort,short,113.80999755859376,114.33999633789062,107.0500030517578,108.47000122070312,89.24373807074389,,,113.89350128173828,99.79240112304689,1.5999999999999999,-0.03457177060752403,-0.055591395883067066,-0.09283672519127997,False,False,False,False,True
2025-05-29,DKNG,oversold,ReversalLong,long,35.279998779296875,35.939998626708984,34.750999450683594,35.880001068115234,16.309421638113434,,,34.086001014709474,38.750401153564454,1.5999999999999999,-0.0019509390395872643,0.017279791344145964,0.1555183347337213,False,True,True,False,True
2025-06-01,M,overbought,ReversalShort,short,11.899999618530272,11.899999618530272,11.260000228881836,11.31999969482422,76.35799384699949,,,11.885999679565431,10.414399719238283,1.5999999999999999,-0.0821555062056228,-0.04947000306658517,0.04505294072054661,False,False,True,False,True
