Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-09-02,ADBE,oversold,ReversalLong,long,345.7200012207031,348.510009765625,343.3599853515625,348.5,1.9553027326085441,,,331.075,376.38000000000005,1.5999999999999999,0.0047632816703281925,0.0389383280465389,0.01368719946534254,True,True,True,False,False
2025-09-02,ATEC,oversold,ReversalLong,long,15.529999732971191,15.93000030517578,15.520000457763672,15.899999618530272,7.142857142857139,,,15.104999637603758,17.171999588012696,1.5999999999999999,-0.034591147814843966,-0.07547168792800624,-0.043396201065260126,False,False,False,False,False
2025-09-02,BBIO,oversold,ReversalLong,long,50.060001373291016,52.63999938964844,49.75,51.84000015258789,7.443372837294675,,,49.248000144958496,55.98720016479493,1.5999999999999999,0.02160491760393744,-0.0127314785005679,-0.022955220355059716,True,False,False,False,False
2025-09-02,BMNR,oversold,ReversalLong,long,43.5099983215332,46.11000061035156,43.02999877929688,44.86000061035156,13.89216905361539,,,42.617000579833984,48.44880065917969,1.5999999999999999,0.016495716756605834,0.27218009180443853,0.15737845435884004,True,True,True,False,True
2025-09-02,CAI,oversold,ReversalLong,long,36.59999847412109,37.41999816894531,35.814998626708984,36.79999923706055,0.9987438312717671,,,34.959999275207515,39.74399917602539,1.5999999999999999,-0.09239124406713495,-0.08885870993362738,-0.1728260552950746,False,False,False,False,True
2025-09-02,CDNS,oversold,ReversalLong,long,340.8800048828125,347.42999267578125,340.57000732421875,347.32000732421875,4.354554508542108,,,329.9540069580078,375.10560791015627,1.5999999999999999,-0.025308097315328324,-0.00014401217750805687,0.02775533780828403,False,False,True,False,False
2025-09-02,CEG,oversold,ReversalLong,long,306.5199890136719,309.5899963378906,303.9200134277344,308.4800109863281,11.15912798770863,,,293.0560104370117,333.15841186523437,1.5999999999999999,0.03734436139585862,0.04147751055002175,0.09935811982917359,True,True,True,False,False
2025-09-02,CHWY,oversold,ReversalLong,long,39.68000030517578,40.75,39.310001373291016,40.75,6.217375025708918,,,38.7125,44.010000000000005,1.5999999999999999,-0.13840489299750766,-0.06257666839412385,-0.08220855151217409,False,False,False,False,False
2025-09-02,CL,overbought,ReversalShort,short,84.5199966430664,84.75,82.6500015258789,83.80999755859375,87.7636689356346,,,88.00049743652345,77.10519775390625,1.5999999999999999,0.007278375231130334,0.018971439973841035,0.031977095612037494,True,True,True,False,False
2025-09-02,CRM,oversold,ReversalLong,long,255.05999755859372,258.0,250.5500030517578,256.45001220703125,7.532545784367642,,,243.62751159667968,276.96601318359376,1.5999999999999999,-0.054123627304050265,-0.055527412030958116,-0.04117766548927964,False,False,False,False,True
